USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9621,204.1870,251.8307,517.2739,789.5232,1007.3228,1497.3717
ARS,96.7126,170.4055,193.4345,242.2560,485.4424,778.3715,971.8152,1455.4245
AUD,99.5085,176.9040,202.7025,254.2995,504.9135,810.8101,1013.5126,1511.0551
BRL,102.5122,181.5196,207.1970,256.5767,519.2764,829.3806,1036.7752,1560.1995
CAD,98.1454,171.9508,195.5057,247.3265,493.8678,784.3782,988.5207,1491.0253
CHF,98.2074,174.5909,196.4148,250.9744,496.4929,796.5710,998.4417,1500.3906
CLP,98.1217,173.8866,198.7276,248.4095,496.8189,794.9103,987.4276,1484.2466
CNY,110.7998,174.1139,205.7710,253.2567,506.5133,807.2556,1028.8552,1519.5399
COP,104.5666,183.9842,208.8684,261.8135,524.1565,839.1798,1045.6657,1575.1167
CRC,97.4435,173.2328,196.4337,245.9288,493.4042,788.8281,989.9019,1477.1192
EUR,97.4344,169.6892,195.9637,239.7544,491.5513,776.1912,973.2496,1476.8434
GBP,95.2380,170.6348,191.7988,236.7723,474.8674,765.8724,964.2850,1440.4751
HKD,97.2579,176.5998,199.6346,246.9838,486.2893,793.4195,998.1729,1484.4622
IDR,98.0241,173.1117,196.7504,246.1136,493.6247,792.5847,987.2563,1480.8879
ILS,94.4525,164.5301,185.8581,234.6077,472.2623,746.4792,944.5247,1416.7870
INR,96.8263,170.1003,196.2696,242.0659,490.6741,785.0785,981.3481,1491.6491
JPY,97.5482,172.4513,196.8384,245.6125,492.0960,788.2245,984.1919,1471.9331
KRW,98.6092,172.5661,197.2185,246.5231,493.0461,788.8738,986.0923,1479.1384
KWD,98.8728,174.6753,197.7456,247.1820,494.3640,790.9823,988.7279,1499.5707
KZT,94.5850,167.7177,190.1451,237.9251,477.8005,764.4807,955.6009,1433.4014
MXN,95.4734,171.8521,190.9468,238.6835,482.1407,773.3345,969.0550,1451.1956
MYR,98.1322,172.3297,196.2644,248.9207,496.6446,789.8445,993.2893,1483.9503
NOK,100.5430,178.7431,201.0860,256.9433,502.7151,815.5156,1005.4302,1519.3167
NZD,102.1899,177.6321,202.3222,253.0742,506.8343,808.6031,1014.3545,1519.1313
PEN,101.3770,178.7436,202.7540,253.4425,506.8849,813.6837,1027.1089,1547.3329
PHP,96.2457,169.3925,192.4915,240.6143,481.2286,769.9658,962.4573,1462.9350
PLN,93.3060,162.3391,184.6079,231.3722,465.1940,745.7802,935.0645,1402.7081
QAR,98.5983,175.4994,200.2177,246.9076,494.0899,796.2016,1002.1869,1510.2838
RUB,87.0966,154.0319,174.9996,219.3543,439.5151,702.4177,879.0301,1318.5452
SAR,99.9433,175.9003,199.8867,249.1921,505.0470,798.2142,999.4334,1492.4873
SGD,95.5707,172.7624,194.8172,242.6025,488.8809,782.9446,981.4376,1466.6427
THB,97.9072,174.3971,198.8739,250.8871,504.8337,792.4360,1006.6079,1496.1436
TRY,93.3987,165.6504,188.5596,236.1400,471.9275,753.8858,944.2075,1409.4386
TWD,99.5130,177.7018,202.5800,252.3365,508.2271,810.3201,1016.4542,1521.1272
UAH,99.3566,175.5301,198.7133,248.3916,496.7832,794.8531,993.5664,1490.3496
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,100.1393,174.6616,197.9498,246.8551,500.6966,796.4569,989.7491,1488.1168
VND,98.5114,175.1314,199.2120,247.3731,499.1245,796.8479,993.8707,1488.6169
ZAR,103.7709,181.5991,207.5419,259.4273,518.8547,823.6818,1037.7094,1550.0784
