USD,99,175,199,249,499,799,999,1499
AED,102.0958,176.9660,204.1915,251.8362,517.2853,789.5407,1007.3450,1497.4047
ARS,95.0364,169.0343,192.7951,240.9955,481.9979,773.9162,964.0025,1452.7960
AUD,92.8579,163.3019,185.7159,230.5438,464.2897,736.4595,928.5794,1392.8691
BRL,92.1945,166.0978,184.5737,234.4585,470.9493,757.3249,942.0833,1413.2174
CAD,90.3655,158.3204,180.0081,227.7211,454.7192,722.2011,910.1613,1372.8327
CHF,96.0858,166.8859,192.1717,237.6860,480.4291,768.6866,960.8583,1441.2874
CLP,89.8750,160.1222,180.7831,227.2702,454.5404,728.2978,909.0809,1368.7866
CNY,98.3693,168.6331,196.7386,238.8968,491.8464,772.9015,969.6401,1447.4338
COP,95.4445,169.1970,193.0581,238.6111,481.5606,770.0632,965.2905,1453.3587
CRC,100.3596,178.4171,202.3122,253.2885,508.1701,812.4350,1019.5262,1521.3243
EUR,93.1454,161.7789,185.3103,230.4123,465.7270,744.1828,930.4736,1391.2983
GBP,94.7749,166.1349,188.4349,239.7249,478.3347,768.2345,953.3244,1426.0841
HKD,96.8171,175.7995,198.7298,245.8645,484.0855,789.8237,993.6492,1477.7347
IDR,92.1280,162.6992,184.9160,231.3100,463.9334,744.9112,927.8734,1391.8134
ILS,91.3295,161.5830,184.0642,230.4315,460.8629,737.6617,923.1309,1383.9938
INR,96.7682,170.2630,193.5363,242.5328,483.8408,777.8200,973.8061,1457.6469
JPY,98.1076,172.7246,196.9060,245.2689,490.5379,787.6242,984.5302,1485.4316
KRW,94.4293,166.6400,190.9416,237.4619,479.0899,763.7665,958.1798,1423.3830
KWD,96.7867,170.9898,193.5733,241.9667,483.9333,774.2934,967.8667,1467.9312
KZT,100.7575,178.4248,203.6142,253.9929,514.2832,818.6549,1022.2691,1532.3541
MXN,99.2745,178.6941,198.5490,248.1863,501.3363,804.1236,1007.6364,1508.9727
MYR,97.0447,161.7411,187.6197,237.2203,474.4406,754.7918,948.8811,1423.3217
NOK,87.2675,156.1629,179.1280,220.4653,440.9306,707.3261,886.4542,1331.9777
NZD,88.8569,155.9187,176.0372,222.9804,440.9313,703.5899,893.5983,1340.6769
PEN,95.4413,168.2781,190.8826,238.6032,477.2065,766.0420,966.9710,1456.7356
PHP,93.5350,166.6624,190.4713,238.0891,476.1782,765.2863,952.3563,1428.5345
PLN,91.8871,162.5696,184.7840,232.2422,462.4650,737.1166,927.9591,1383.3559
QAR,98.5982,175.4993,200.2176,246.9075,494.0897,796.2012,1002.1864,1510.2830
RUB,102.9837,182.7130,207.6284,257.4592,518.2405,830.5137,1038.1421,1561.3657
SAR,99.8190,175.6814,199.6379,248.8819,504.4185,797.2208,998.1896,1490.6298
SGD,90.7831,164.1078,185.0578,230.4493,464.3903,743.7228,932.2722,1393.1708
THB,89.9398,161.3626,182.5250,227.4949,462.9256,740.6810,912.6248,1375.5505
TRY,97.0163,172.6836,195.9243,245.9188,491.5673,788.8318,983.4049,1486.0521
TWD,97.4303,172.8602,191.7177,242.0043,480.8657,773.1567,968.0173,1452.0260
UAH,97.4282,173.2056,197.5627,246.2767,495.2598,798.3697,987.8133,1488.4858
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,96.6927,171.6295,195.8026,244.1489,490.7152,785.6278,979.0131,1474.5630
VND,94.2803,167.6094,190.6557,236.7483,477.6869,762.6229,951.1835,1424.6801
ZAR,93.9691,165.8279,187.9383,234.9229,469.8457,757.2807,945.2190,1409.5371
