USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2250,102.0936,176.9622,204.1872,251.8308,299.4745,517.2742,789.5237,1007.3234,1497.3726,1796.8471,1905.7469
ARS,24.2665,96.4856,170.3632,193.7326,241.9792,290.9796,486.2274,776.4607,972.4624,1458.6974,1748.9307,1846.9315
AUD,24.3775,94.0275,167.1600,191.5375,240.2924,289.0474,477.1024,766.1498,957.6873,1427.8246,1723.8371,1807.4170
BRL,25.8993,100.7194,182.2541,206.2349,258.9927,306.7625,517.7936,824.7479,1031.1747,1553.7645,1860.7188,1956.6421
CAD,23.3146,97.1440,170.1963,193.5108,244.8028,291.4320,488.8285,776.3747,978.4342,1475.8115,1747.8146,1864.3874
CHF,26.1689,104.6754,183.1820,209.3509,261.6886,314.0263,523.3772,837.4035,1046.7543,1570.1315,1884.1578,1988.8332
CLP,27.7038,109.7072,193.9269,220.5226,275.9303,331.3379,548.5360,880.9821,1102.6129,1651.1489,1983.5950,2094.4104
CNY,29.6327,103.7145,162.9800,192.6127,237.0618,281.5109,474.1235,755.6344,963.0634,1422.3706,1718.6978,1807.5960
COP,26.0102,102.1830,181.1426,206.6884,255.4575,308.8714,515.5597,824.4311,1033.4418,1555.9685,1857.8728,1962.3782
CRC,23.9097,94.1444,167.3678,189.7831,237.6025,285.4218,476.6993,762.1211,956.3872,1427.1091,1718.5083,1808.1696
EUR,25.6134,97.3311,169.0488,193.6377,240.7664,291.9933,486.6555,777.6243,972.2866,1453.8194,1740.6901,1843.1439
GBP,23.0997,96.0463,168.9929,193.3084,241.9394,290.5704,485.0946,789.0386,971.4049,1457.7153,1761.6593,1883.2369
HKD,25.4785,96.8182,175.8015,198.7321,245.8672,293.0024,484.0910,789.8326,993.6604,1477.7513,1770.7538,1885.4069
IDR,24.1707,94.6884,167.2207,190.0550,237.7383,285.4217,476.8266,765.6130,953.6599,1430.4932,1719.2796,1813.3031
ILS,25.4090,97.1520,171.8842,195.7986,245.1219,294.4452,490.2438,784.6889,981.9822,1472.2259,1762.1871,1868.3070
INR,24.0035,93.4873,164.2344,189.5013,233.7182,284.2519,473.7532,758.0050,947.5063,1440.2096,1705.5114,1806.5787
JPY,24.8155,97.7580,172.9564,195.5159,244.3949,293.2739,488.7898,789.5836,977.5797,1466.3695,1767.1632,1879.9609
KRW,24.5591,99.7713,168.8437,191.8679,245.5909,291.6392,491.1818,767.4716,974.6889,1458.1960,1765.1846,1880.3053
KWD,26.0839,97.8148,172.8061,195.6295,244.5369,293.4443,489.0739,782.5182,978.1477,1483.5240,1793.2708,1874.7831
KZT,25.1111,100.4446,177.8706,202.9817,253.2040,303.4263,512.6858,816.1120,1019.0938,1527.5943,1831.0206,1935.6504
MXN,24.5834,98.3337,177.0007,196.6675,245.8343,295.0012,496.5853,796.5032,998.0873,1494.6726,1794.5905,1892.9242
MYR,24.6747,100.9418,168.2363,195.1541,246.7465,291.6095,493.4930,785.1026,986.9861,1480.4791,1772.0887,1861.8147
NOK,25.6890,97.6181,174.6851,200.3741,246.6143,297.9922,493.2285,791.2208,991.5949,1489.9612,1798.2290,1900.9850
NZD,24.5604,100.1310,175.7016,198.3728,251.2722,295.3550,496.8765,792.8613,1006.9779,1510.7818,1794.1714,1888.6346
PEN,25.7267,97.7614,172.3688,195.5228,244.4035,295.8569,488.8070,784.6639,990.4774,1492.1478,1775.1413,1878.0481
PHP,25.1731,98.8942,176.2115,201.3846,251.7307,302.0769,503.4614,809.1344,1006.9229,1510.3843,1798.0765,1905.9611
PLN,25.0263,99.0170,175.1840,199.1221,250.2628,299.2272,498.3494,794.3123,999.9631,1490.6958,1795.3635,1892.2043
QAR,24.4440,98.5999,175.5024,200.2211,246.9118,301.8422,494.0983,796.2151,1002.2039,1510.3094,1798.6937,1922.2869
RUB,27.6318,100.7748,178.7939,203.1749,251.9369,303.9497,507.1246,812.6997,1015.8746,1527.8755,1828.5743,1934.2253
SAR,25.2923,99.8381,175.7150,199.6761,248.9296,299.5142,504.5150,797.3734,998.3807,1490.9152,1810.3970,1890.2674
SGD,25.4232,94.4289,170.6983,192.4896,239.7041,286.9185,483.0400,773.5904,969.7119,1449.1200,1739.6704,1841.3630
THB,25.1186,94.8925,170.2483,192.5759,240.0222,293.0503,488.4172,781.4675,962.8797,1451.2969,1730.3924,1842.0306
TRY,23.1474,92.0317,161.4738,183.7846,230.0793,276.0952,462.6686,739.0426,930.0782,1394.1412,1667.4475,1756.6904
TWD,23.3646,93.4582,166.8897,190.2543,236.9834,287.0503,477.3046,761.0172,954.6093,1428.5761,1718.9642,1812.4225
UAH,24.4568,97.8274,173.9153,198.3721,247.2858,298.9169,497.2891,801.6408,991.8607,1494.5846,1793.5015,1888.6115
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.3387,104.6563,182.5401,206.8788,257.9900,311.5351,523.2817,832.3830,1034.3940,1555.2419,1871.6448,1983.6027
VND,25.6432,96.1621,170.9548,194.4611,241.4736,290.6231,487.2212,777.8443,970.1684,1453.1157,1752.2866,1837.7640
ZAR,24.0730,96.2920,168.5110,192.5840,240.7300,288.8760,481.4599,764.3176,962.9199,1438.3615,1745.2922,1835.5660
