USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.3001,163.1504,185.6030,232.0050,464.0150,748.4143,933.0244,1397.0444
AUD,93.3216,166.6457,189.9761,236.6369,473.2737,756.5713,949.8803,1433.1528
BRL,95.1753,171.4681,190.5413,242.0389,486.1758,781.8104,972.5424,1458.9090
CAD,98.2423,173.9252,195.7568,246.6972,494.1222,799.7648,996.2493,1491.0993
CHF,104.1336,180.8635,208.2671,257.5935,520.6678,833.0684,1041.3355,1562.0033
CLP,100.1088,175.1905,200.2177,250.2721,500.5442,813.3843,1013.6020,1514.1461
CNY,102.0864,175.0052,204.1727,247.9240,510.4318,802.1071,1006.2798,1502.1278
COP,96.5970,169.8408,194.2554,244.1462,488.2924,774.8987,965.9697,1454.2620
CRC,105.8540,186.1571,209.8830,264.6351,529.2702,857.7827,1067.6657,1596.9358
EUR,101.8136,176.8341,202.5554,251.8546,509.0678,813.4368,1017.0640,1531.4904
GBP,103.2924,181.0654,205.3695,261.2689,521.3226,837.2757,1038.9995,1554.2461
HKD,96.8986,175.9475,198.8972,246.0715,484.4931,790.4887,994.4858,1478.9789
IDR,98.6302,175.2034,197.2668,246.5851,493.1768,791.6824,992.8493,1492.5218
ILS,96.5550,171.0403,193.1100,244.1462,489.6718,782.0955,979.3436,1469.0154
INR,95.9939,168.9007,191.9878,240.5923,479.9696,771.5967,966.0147,1445.9843
JPY,97.6743,172.8084,195.3486,244.1858,492.1283,788.9080,976.7432,1465.1149
KRW,96.1662,169.2524,192.3323,242.3387,484.6774,777.0225,977.0481,1461.7255
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,105.2228,186.3321,212.6378,265.2493,537.0749,854.9356,1067.5734,1600.2641
MXN,100.4988,174.5506,200.9976,248.6023,497.2046,793.4116,994.4093,1491.6139
MYR,94.5425,166.8397,191.3095,238.0246,478.2737,767.4624,955.4351,1434.8211
NOK,94.5626,165.4846,189.1252,236.4065,472.8131,756.5009,945.6261,1418.4392
NZD,96.4027,171.0371,195.9153,241.9398,484.5015,776.8196,975.8446,1460.9681
PEN,100.6317,177.4296,201.2634,251.5793,503.1585,807.7018,1019.5580,1535.9576
PHP,99.8476,177.9103,203.3261,254.1576,508.3152,816.9352,1016.6305,1524.9457
PLN,100.5328,178.2172,203.3503,251.3319,508.3759,816.8286,1016.7517,1529.6973
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.7131,168.8273,192.7556,239.2828,478.5656,771.0224,963.7780,1448.9904
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4723,170.6818,196.6551,244.8912,489.7825,779.1994,983.2754,1465.6369
THB,101.3891,176.7067,199.8813,252.0243,506.9454,811.1126,1013.8908,1520.8362
TRY,94.5952,168.3742,191.0349,239.7817,479.2999,769.1460,958.8634,1448.9667
TWD,101.8532,180.7072,200.4207,252.9901,502.6946,808.2541,1011.9604,1517.9406
UAH,97.5491,173.4207,197.8080,246.5826,495.8748,799.3611,989.0399,1490.3342
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.2999,181.5824,207.1573,258.3073,519.1721,831.1868,1035.7867,1560.0738
VND,103.8965,184.4693,209.9133,262.9218,530.0842,848.1347,1060.1684,1590.2526
ZAR,93.1207,163.4420,186.5162,233.4886,466.7025,746.8888,933.6796,1400.6568
