USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2255,47.6446,81.6764,102.0955,176.9655,204.1909,251.8355,299.4800,517.2837,789.5383,1007.3420,1497.4002,1796.8802,1905.7821,4573.8770,8140.4120
ARS,24.2446,47.5091,77.2084,97.0080,170.2665,194.0259,242.5349,292.0338,485.0797,778.1134,975.1192,1465.1587,1762.1523,1861.1502,4385.5961,7801.0230
AUD,24.9559,49.9118,78.4328,96.2584,171.1261,196.0820,245.9938,295.9055,488.4224,784.3280,980.4099,1461.7021,1764.7379,1850.3010,4417.1924,7839.7144
BRL,23.9472,45.9432,74.3251,93.8376,164.7924,187.8527,235.7471,283.6415,469.8977,753.7166,939.9728,1418.9172,1702.7362,1773.6909,4257.1065,7538.7628
CAD,23.4788,46.9576,77.4800,97.8283,171.3952,194.8739,246.5273,293.4849,492.2719,781.8436,985.3265,1486.2073,1760.1265,1877.5204,4460.1871,7825.4801
CHF,21.7526,48.9434,81.5724,97.8868,174.0210,195.7737,250.1552,299.0986,494.8723,793.9709,995.1827,1495.4932,1794.5918,1903.3549,4486.4795,7934.2710
CLP,23.7524,46.4306,74.5993,92.9806,164.5959,188.4676,236.2112,281.5676,472.5417,751.8415,942.8157,1408.3152,1694.7765,1790.2636,4237.1202,7543.3607
CNY,31.4066,47.1098,94.2197,109.9230,172.7361,204.1426,251.2525,298.3623,502.5050,800.8673,1020.7132,1507.5149,1821.5804,1915.8001,4601.0610,8040.0792
COP,23.7484,46.2335,74.5294,93.4776,165.2279,187.7131,234.9571,282.9591,472.4407,755.3998,942.3550,1412.2692,1705.3341,1791.2324,4241.8606,7576.7361
CRC,23.8934,46.1939,76.4589,95.5737,167.2539,191.1474,238.9342,286.7210,477.8684,764.5895,963.7013,1441.5697,1728.2908,1823.8644,4372.4960,7725.5394
EUR,22.6481,50.9583,79.2685,96.2546,169.8610,192.5092,237.8055,283.1017,481.2730,764.3747,962.5459,1443.8189,1726.9207,1806.1892,4359.7670,7694.7056
GBP,23.9523,47.9047,77.1798,95.8094,171.6585,192.9494,238.1928,291.4202,477.7162,770.4671,970.0700,1449.1169,1741.8678,1835.0158,4363.3189,7756.5678
HKD,25.6689,48.7710,79.5737,97.5419,177.1156,200.2176,247.7051,295.1926,487.7095,795.7366,1001.0880,1488.7975,1783.9902,1899.5003,4517.7305,7931.6972
IDR,25.0736,48.7608,78.7181,98.2252,173.4669,197.1541,246.6186,296.0830,494.6374,794.2108,989.2819,1483.9263,1783.4996,1881.0352,4458.7596,7921.2704
ILS,25.3553,50.7107,80.8202,101.4214,180.6568,206.0122,251.9687,309.0182,515.0304,822.4639,1030.0608,1545.0912,1854.1094,1957.1155,4625.7653,8238.9016
INR,25.3655,49.3959,78.7665,98.7919,173.5533,200.2538,246.9797,300.3807,500.6345,801.0152,1001.2690,1521.9288,1802.2842,1909.0862,4512.3855,8010.1518
JPY,23.9312,46.0897,74.4526,93.0657,163.9730,190.5632,234.8802,283.6289,469.7604,753.3894,930.6575,1418.1447,1684.0469,1772.6809,4210.1172,7533.8940
KRW,24.7109,47.7177,77.5412,97.1395,170.4202,195.1312,243.7010,293.9749,489.9582,783.9331,979.9164,1465.6141,1763.8495,1857.5807,4422.4054,7830.8103
KWD,26.4384,49.5720,79.3153,99.1441,175.1545,198.2881,247.8602,297.4322,495.7203,793.1525,991.4407,1503.6850,1817.6412,1900.2613,4461.4830,8096.7654
KZT,25.2232,48.1535,77.9627,98.5999,171.9766,194.9068,245.3533,295.7998,490.7066,786.5064,983.7062,1478.9988,1763.3335,1868.8125,4423.2383,7910.9239
MXN,23.4579,46.9158,75.0653,93.8316,168.8969,187.6633,234.5791,281.4949,473.8498,760.0362,952.3911,1426.2409,1712.4273,1806.2590,4292.7973,7623.8204
MYR,23.7107,47.4215,78.2454,97.2140,170.7173,194.4280,246.5917,294.0131,491.9978,782.4543,983.9956,1470.0657,1778.3052,1873.1482,4433.9078,7824.5431
NOK,22.0840,44.1680,77.2939,93.8569,165.6299,187.7139,237.4028,287.0918,474.8057,761.8975,949.6113,1424.4170,1711.5088,1799.8448,4273.2510,7596.8907
NZD,23.9363,47.8727,74.5446,95.0615,167.5544,190.8068,238.6795,286.5522,478.0429,765.2790,956.7697,1435.4964,1709.0546,1811.6389,4307.8571,7658.9446
PEN,24.6122,49.2245,78.7592,98.4489,177.2081,201.8203,251.0448,302.7305,504.5508,812.2038,1009.1017,1513.6525,1821.3054,1919.7544,4553.2636,8097.4256
PHP,25.8224,49.6584,79.4534,99.3168,174.7975,198.6336,248.2920,297.9504,496.5839,794.5343,993.1678,1509.6151,1807.5655,1906.8823,4469.2553,8044.6596
PLN,24.2723,46.3381,76.0043,95.3731,168.9256,190.9913,240.0263,289.0613,480.2979,772.0561,963.2926,1446.2874,1740.4974,1826.3087,4339.3526,7722.7678
QAR,24.4442,49.1630,79.3750,98.6007,175.5038,200.2226,246.9138,301.8445,494.1022,796.2214,1002.2118,1510.3213,1798.7078,1922.3020,4531.5132,7964.6859
RUB,24.3492,47.3457,77.1058,97.3968,171.7972,194.7937,243.4921,294.8960,486.9842,784.5856,973.9684,1460.9525,1758.5540,1853.2454,4396.3850,7778.2195
SAR,25.3215,49.3102,78.6298,99.9531,175.9174,199.9062,249.2164,299.8593,505.0963,798.2921,999.5310,1492.6329,1812.4828,1892.4453,4504.5528,7969.5935
SGD,25.6703,47.6734,77.0108,95.3468,172.3576,194.3607,242.0341,289.7074,487.7353,781.1100,979.1378,1463.2060,1756.5806,1859.2617,4396.9523,7822.1011
