USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.8074,94.1386,166.1312,188.2827,238.1237,285.1958,473.4841,758.6854,952.5116,1412.1565,1716.7404,1799.8088
AUD,27.8526,107.9289,188.0051,212.3762,268.0814,320.3050,532.6812,852.9863,1068.8440,1598.0436,1946.2013,2036.7223
BRL,25.2211,97.5609,175.7660,195.3173,248.1057,298.9390,498.3621,801.4069,996.9197,1495.4773,1788.7465,1896.2785
CAD,26.1314,100.7924,178.4398,200.8381,253.1009,305.3636,506.9483,820.5246,1022.1094,1529.8043,1828.4484,1940.4399
CHF,26.9525,102.4195,177.8865,204.8389,253.3534,307.2584,512.0974,819.3558,1024.1947,1536.2921,1859.7220,1940.5795
CLP,26.8356,104.9027,185.4094,211.0251,262.2567,317.1476,530.6124,847.7600,1055.1257,1585.7381,1890.6878,2012.6676
CNY,29.7708,104.1976,178.6245,208.3953,253.0514,312.5929,520.9882,818.6957,1027.0909,1533.1937,1860.6720,1964.8696
COP,25.7610,102.4107,181.5943,205.8772,259.7220,308.2879,517.3325,823.5089,1034.6650,1551.9975,1858.1739,1963.7519
CRC,25.6853,99.3166,174.6603,196.9209,248.2915,299.6622,496.5831,804.8070,1001.7279,1498.3110,1797.9732,1883.5910
EUR,27.0572,102.8172,178.5772,204.5521,254.3373,308.4516,514.0860,821.4552,1027.0896,1546.5870,1838.8043,1947.0329
GBP,26.8611,103.7817,181.9232,206.3424,262.5066,311.3450,523.7923,841.2421,1043.9216,1561.6091,1891.2685,1988.9454
HKD,25.6095,97.3161,176.7055,199.7540,247.1316,294.5091,486.5803,793.8942,998.7701,1485.3504,1779.8595,1895.1022
IDR,25.1563,100.6451,178.7826,201.2968,251.6227,302.6108,503.2520,807.8560,1013.1325,1523.0130,1820.9951,1920.3225
ILS,26.3804,102.5905,181.7317,205.1810,259.4074,312.1682,520.2804,830.9830,1040.5608,1560.8411,1874.4750,1978.5310
INR,24.5856,97.1132,170.8700,194.2263,243.3975,291.3395,485.5658,780.5930,977.2779,1462.8437,1757.8710,1843.9206
JPY,25.7629,101.4903,179.5598,202.9806,253.7257,304.4709,511.3550,819.7293,1014.9030,1522.3545,1834.6323,1951.7365
KRW,25.8201,100.8597,177.5131,201.7194,254.1665,306.6135,508.3329,814.9465,1024.7347,1533.0676,1855.8187,1936.5064
KWD,26.1999,98.2495,173.5742,196.4990,245.6238,294.7486,491.2476,785.9962,982.4952,1490.1177,1801.2412,1883.1158
KZT,25.9545,103.8181,183.8446,209.7991,261.7082,313.6173,529.9051,843.5223,1053.3215,1578.9008,1892.5180,2000.6619
MXN,26.5899,106.3596,191.4472,212.7192,265.8989,319.0787,537.1159,861.5126,1079.5497,1616.6656,1941.0623,2047.4219
MYR,27.6455,105.9744,186.6071,211.9488,267.2398,320.2270,534.4796,852.4028,1071.2629,1612.6539,1923.6657,2038.8553
NOK,25.3134,101.2538,177.1941,202.5075,253.1344,303.7613,506.2688,810.0300,1012.5375,1518.8063,1822.5676,1923.8213
NZD,24.8703,98.8435,175.3676,200.8756,248.0654,299.0814,496.7685,796.4875,1000.5516,1497.9578,1804.0539,1912.4629
PEN,26.3854,100.2645,176.7821,200.5289,250.6612,303.4319,501.3223,804.7542,1015.8373,1530.3523,1820.5915,1926.1331
PHP,25.4932,100.1519,178.4525,203.9457,254.9321,305.9186,509.8643,819.4247,1019.7285,1529.5928,1820.9438,1930.2005
PLN,25.3622,101.4486,179.8408,205.2029,253.6216,307.8044,513.0073,824.2702,1026.0147,1543.6333,1843.3679,1948.2750
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.2293,104.9174,185.0626,211.2919,262.2934,317.6664,524.5868,845.1676,1056.4595,1588.3322,1894.3411,2010.9160
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4736,105.8943,189.0970,215.5705,272.2996,325.2468,540.8173,869.8461,1077.8527,1626.2340,1947.6988,2061.1570
THB,27.2829,106.1000,184.9172,209.1687,263.7344,318.3001,530.5002,848.8003,1061.0004,1591.5006,1894.6436,2000.7437
TRY,24.2189,95.5449,170.0645,192.9527,242.1889,290.0944,484.1117,776.8675,968.4895,1463.5130,1745.6232,1841.4342
TWD,26.4647,102.5505,181.9445,201.7930,254.7223,304.3435,506.1365,813.7881,1018.8891,1528.3337,1835.9853,1935.2278
UAH,24.4493,97.7973,173.8619,198.3112,247.2099,298.8251,497.1364,801.3947,991.5561,1494.1257,1792.9508,1888.0315
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1163,100.4653,178.3260,203.4423,253.6750,306.4193,509.8616,816.2809,1017.2116,1532.0965,1846.0507,1946.5161
VND,27.7188,104.4787,185.5030,211.0896,264.3950,317.7005,533.0545,852.8872,1066.1090,1599.1635,1918.9962,2004.2849
ZAR,25.2370,100.6510,176.6588,201.5989,252.3697,302.5467,504.4425,807.2862,1009.1819,1513.9213,1816.7650,1917.7129
