USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1715.4527,1797.1409,1906.0585,6507.8285
ARS,90.3312,159.4125,181.2587,227.3130,274.5480,457.5840,732.1380,915.1739,1369.8117,1564.6564,1653.2222,1741.7880,5904.3801
AUD,104.7824,182.5242,206.1847,260.2660,310.9671,517.1519,828.1190,1037.6838,1551.4556,1774.5407,1889.4634,1977.3454,6756.7750
BRL,95.7345,172.4755,191.6608,243.4610,293.3427,489.0325,786.4041,978.2568,1467.4811,1659.3337,1755.2601,1860.7790,6330.9462
CAD,99.2887,175.7778,197.8420,249.3250,300.8081,499.3855,808.2838,1006.8612,1506.9822,1712.9144,1801.1710,1911.4918,6508.1921
CHF,101.3278,175.9904,202.6556,250.6530,303.9835,506.6391,810.6226,1013.2782,1519.9173,1733.2390,1839.8999,1919.8956,6666.3040
CLP,108.5073,192.7737,219.3234,274.7314,328.9850,548.3084,877.2934,1096.6168,1650.6968,1870.0202,1962.3669,2077.8002,7156.8674
CNY,100.5254,172.3292,201.0507,244.1330,301.5761,502.6268,789.8421,990.8928,1479.1589,1694.5704,1795.0957,1895.6211,6462.3446
COP,100.7015,178.5634,202.4411,255.3872,303.1425,508.6981,809.7643,1017.3961,1526.0942,1733.7260,1827.1604,1930.9763,6644.2195
CRC,105.0464,186.7492,211.7603,265.1172,318.4741,531.9018,850.3758,1067.1383,1592.3705,1817.4700,1917.5142,2017.5584,6919.7250
EUR,104.2459,188.4849,209.5447,262.1941,314.8436,535.9711,862.3976,1072.9953,1610.0194,1820.6171,1925.9159,2041.7447,6948.6710
GBP,103.7721,181.9063,206.3233,262.4823,311.3162,523.7437,841.1641,1043.8248,1561.4642,1769.0083,1891.0931,1988.7609,6835.5262
HKD,97.5973,177.2161,200.3312,247.8457,295.3601,487.9863,796.1882,1001.6561,1489.6424,1695.1103,1785.0025,1900.5782,6420.8723
IDR,97.6771,173.5104,195.3607,244.2025,293.6869,488.4113,784.0326,983.2556,1478.0999,1670.8964,1767.2947,1863.6929,6426.5430
ILS,101.8376,180.3981,203.6753,257.5038,309.8774,516.4623,824.8849,1032.9247,1549.3870,1760.3364,1860.7193,1964.0117,6836.2157
