USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.5704,160.0930,182.1249,227.6573,455.3195,734.3893,915.5398,1370.8642
AUD,93.4603,166.8934,190.2585,236.9887,473.9773,757.6961,951.2925,1435.2834
BRL,95.2686,171.6361,190.7280,242.2761,486.6524,782.5767,973.4957,1460.3390
CAD,98.5768,174.5174,196.4233,247.5372,495.8046,802.4879,999.6415,1496.1763
CHF,102.9096,178.7378,205.8193,254.5659,514.5482,823.2771,1029.0963,1543.6445
CLP,96.9132,169.5981,193.8264,242.2830,484.5660,787.4198,981.2462,1465.8122
CNY,101.8210,174.5503,203.6421,247.2796,509.1051,800.0223,1003.6644,1498.2237
COP,94.8981,166.8538,190.8390,239.8523,479.7046,761.2703,948.9808,1428.6854
CRC,107.2487,188.6097,212.6482,268.1217,536.2434,869.0841,1081.7323,1617.9757
EUR,102.2527,177.5968,203.4290,252.9408,511.2634,816.9451,1021.4505,1538.0956
GBP,103.9355,182.1928,206.6482,262.8956,524.5685,842.4888,1045.4687,1563.9234
HKD,96.8716,175.8985,198.8418,246.0030,484.3582,790.2687,994.2090,1478.5672
IDR,99.2473,176.2996,198.5011,248.1280,496.2625,796.6359,999.0614,1501.8603
ILS,95.8134,169.7265,191.6267,242.2709,485.9106,776.0883,971.8213,1457.7319
INR,95.4929,168.0192,190.9858,239.3366,477.4645,767.5695,960.9729,1438.4374
JPY,98.2606,173.8456,196.5212,245.6514,495.0822,793.6431,982.6058,1473.9087
KRW,95.8634,168.7196,191.7268,241.5757,483.1515,774.5762,973.9720,1457.1235
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,103.4259,183.1501,209.0066,260.7196,527.9032,840.3358,1049.3424,1572.9362
MXN,101.9140,177.0086,203.8281,252.1031,504.2062,804.5844,1008.4125,1512.6187
MYR,95.0066,167.6586,192.2486,239.1930,480.6215,771.2298,960.1252,1441.8644
NOK,94.7576,165.8258,189.5152,236.8940,473.7879,758.0607,947.5758,1421.3638
NZD,95.9344,170.2061,194.9634,240.7643,482.1475,773.0453,971.1033,1453.8698
PEN,100.7381,177.6173,201.4763,251.8454,503.6907,808.5562,1020.6365,1537.5822
PHP,101.3914,180.6610,206.4697,258.0871,516.1742,829.5657,1032.3484,1548.5226
PLN,100.9557,178.9669,204.2059,252.3893,510.5147,820.2651,1021.0293,1536.1329
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.4554,164.8449,188.2088,233.6385,467.2769,752.8351,941.0438,1414.8107
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.2352,172.0314,198.2101,246.8277,493.6554,785.3609,991.0506,1477.2264
THB,101.8739,177.5517,200.8372,253.2295,509.3696,814.9914,1018.7392,1528.1088
TRY,94.2669,167.7899,190.3719,238.9496,477.6367,766.4768,955.5359,1443.9384
TWD,101.9066,180.8021,200.5260,253.1229,502.9585,808.6784,1012.4917,1518.7376
UAH,97.6433,173.5880,197.9988,246.8205,496.3532,800.1323,989.9942,1491.7720
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.1947,179.6206,204.9193,255.5167,513.5632,822.2072,1024.5966,1543.2196
VND,103.9261,184.5218,209.9731,262.9966,530.2352,848.3763,1060.4704,1590.7055
ZAR,91.3586,160.3492,182.9868,229.0703,457.8712,732.7556,916.0119,1374.1526
