USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.6533,154.9367,176.2589,220.3248,440.6544,710.7358,886.0518,1326.7109
AUD,93.4381,166.8538,190.2133,236.9323,473.8647,757.5161,951.0665,1434.9424
BRL,98.6289,177.6902,197.4555,250.8219,503.8180,810.1804,1007.8336,1511.8492
CAD,99.9840,177.0087,199.2274,251.0709,502.8825,813.9438,1013.9118,1517.5350
CHF,104.9413,182.2665,209.8826,259.5916,524.7065,839.5304,1049.4130,1574.1195
CLP,97.9376,171.3908,195.8752,244.8440,489.6881,795.7431,991.6184,1481.3065
CNY,101.8079,174.5278,203.6157,247.2477,509.0393,799.9189,1003.5346,1498.0299
COP,99.1562,174.3406,199.4020,250.6146,501.2292,795.4289,991.5620,1492.7912
CRC,107.6643,189.3407,213.4724,269.1608,538.3216,872.4522,1085.9246,1624.2462
EUR,103.6248,179.9799,206.1588,256.3350,518.1240,827.9076,1035.1572,1558.7351
GBP,105.6528,185.2031,210.0626,267.2394,533.2359,856.4091,1062.7428,1589.7639
HKD,96.8172,175.7997,198.7301,245.8649,484.0862,789.8249,993.6507,1477.7369
IDR,101.7069,180.6688,203.4205,254.2773,508.5613,816.3788,1023.8210,1539.0807
ILS,96.8975,171.6470,193.7950,245.0123,491.4088,784.8698,982.8176,1474.2264
INR,96.4092,169.6313,192.8183,241.6331,482.0458,774.9344,970.1934,1452.2392
JPY,98.5342,174.3297,197.0683,246.3354,496.4605,795.8528,985.3415,1478.0123
KRW,95.0533,167.2938,190.1065,239.5342,479.0685,768.0304,965.7412,1444.8097
KWD,97.7966,172.7741,195.5933,244.4916,488.9832,782.3731,977.9664,1483.2491
KZT,107.6301,190.5950,217.5025,271.3175,549.3619,874.4945,1091.9970,1636.8743
MXN,104.6368,181.7376,209.2736,258.8385,517.6769,826.0802,1035.3538,1553.0307
MYR,96.5786,170.4329,195.4297,243.1509,488.5743,783.9913,976.0124,1465.7229
NOK,95.4063,166.9609,190.8125,238.5156,477.0313,763.2500,954.0626,1431.0938
NZD,96.9696,172.0428,197.0673,243.3624,487.3505,781.3873,981.5827,1469.5587
PEN,100.8300,177.7792,201.6600,252.0750,504.1501,809.2936,1021.5673,1538.9845
PHP,100.7450,179.5093,205.1535,256.4419,512.8839,824.2776,1025.7677,1538.6516
PLN,102.5615,181.8135,207.4539,256.4037,518.6347,833.3120,1037.2694,1560.5660
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.3386,155.8195,177.9042,220.8466,441.6932,711.6168,889.5210,1337.3488
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7921,173.0168,199.3454,248.2414,496.4829,789.8591,996.7270,1485.6874
THB,102.6973,178.9867,202.4603,255.2761,513.4864,821.5782,1026.9727,1540.4591
TRY,93.2063,165.9021,188.2301,236.2612,472.2627,757.8531,944.7850,1427.6925
TWD,102.1414,181.2185,200.9878,253.7060,504.1170,810.5411,1014.8238,1522.2357
UAH,97.8070,173.8791,198.3309,247.2344,497.1856,801.4741,991.6544,1494.2738
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3504,183.4469,209.2845,260.9597,524.5032,839.7218,1046.4226,1576.0933
VND,104.4843,185.5129,211.1008,264.4091,533.0829,852.9327,1066.1659,1599.2488
ZAR,93.1403,163.4764,186.5554,233.5377,466.8006,747.0458,933.8759,1400.9513
