USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.0769,159.2207,181.1325,226.4168,452.8386,730.3878,910.5513,1363.3947
AUD,93.7614,167.4310,190.8714,237.7521,475.5042,760.1369,954.3570,1439.9070
BRL,95.2630,171.6261,190.7169,242.2620,486.6240,782.5312,973.4390,1460.2539
CAD,98.5679,174.5017,196.4057,247.5150,495.7601,802.4159,999.5517,1496.0420
CHF,103.6500,180.0237,207.3000,256.3974,518.2500,829.2001,1036.5001,1554.7501
CLP,98.6270,172.5972,197.2540,246.5675,493.1350,801.3444,998.5984,1491.7334
CNY,102.5246,175.7565,205.0493,248.9884,512.6232,805.5507,1010.6000,1508.5768
COP,95.0400,167.1034,191.1245,240.2111,480.4222,762.4091,950.4004,1430.8226
CRC,107.1536,188.4425,212.4597,267.8839,535.7678,868.3134,1080.7731,1616.5409
EUR,103.1274,179.1159,205.1692,255.1045,515.6368,823.9334,1030.1881,1551.2527
GBP,104.4759,183.1401,207.7226,264.2625,527.2959,846.8691,1050.9043,1572.0545
HKD,96.8263,175.8161,198.7486,245.8877,484.1313,789.8984,993.7431,1477.8744
IDR,100.2353,178.0547,200.4772,250.5982,501.2029,804.5666,1009.0074,1516.8118
ILS,96.9689,171.7736,193.9379,245.1929,491.7711,785.4485,983.5422,1475.3132
INR,96.0144,168.9368,192.0289,240.6438,480.0722,771.7616,966.2213,1446.2935
JPY,99.2775,175.6448,198.5550,248.1938,500.2059,801.8568,992.7750,1489.1626
KRW,97.3662,171.3644,194.7323,245.3627,490.7254,786.7185,989.2401,1479.9655
KWD,98.0133,173.1568,196.0265,245.0332,490.0664,784.1062,980.1327,1486.5346
KZT,103.3590,183.0315,208.8713,260.5508,527.5615,839.7918,1048.6631,1571.9179
MXN,102.3076,177.6922,204.6152,253.0767,506.1534,807.6916,1012.3068,1518.4602
MYR,96.1688,169.7096,194.6004,242.1191,486.5010,780.6643,971.8705,1459.5029
NOK,96.2988,168.5230,192.5977,240.7471,481.4942,770.3907,962.9884,1444.4826
NZD,97.0346,172.1581,197.1993,243.5254,487.6769,781.9108,982.2402,1470.5431
PEN,100.6865,177.5262,201.3730,251.7163,503.4326,808.1418,1020.1135,1536.7943
PHP,101.2658,180.4372,206.2140,257.7675,515.5349,828.5383,1031.0699,1546.6048
PLN,102.0226,180.8583,206.3639,255.0566,515.9098,828.9338,1031.8197,1552.3669
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.3538,166.4296,190.0180,235.8844,471.7688,760.0720,950.0900,1428.4112
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,98.0008,173.3860,199.7708,248.7712,497.5424,791.5448,998.8541,1488.8581
THB,102.8187,179.1982,202.6996,255.5778,514.0933,822.5493,1028.1866,1542.2799
TRY,94.1864,167.6465,190.2092,238.7454,477.2284,765.8217,954.7192,1442.7043
TWD,102.4732,181.8073,201.6408,254.5302,505.7549,813.1745,1018.1209,1527.1814
UAH,97.5856,173.4856,197.8820,246.6748,496.0604,799.6602,989.4101,1490.8919
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.4052,181.7692,207.3705,258.5731,519.7062,832.0420,1036.8524,1561.6789
VND,104.2475,185.0925,210.6225,263.8100,531.8749,850.9999,1063.7498,1595.6247
ZAR,93.6257,164.3282,187.5275,234.7546,469.2330,750.9385,938.7422,1408.2514
