USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2256,47.6448,81.6769,102.0961,176.9666,204.1922,251.8370,299.4819,517.2869,789.5432,1007.3482,1497.4094,1796.8913,1905.7938,4573.9052,8140.4621
ARS,24.2461,47.5120,77.2133,97.0141,170.2771,194.0381,242.5500,292.0521,485.1100,778.1620,975.1801,1465.2502,1762.2624,1861.2664,4385.8700,7801.5101
AUD,24.8533,49.7067,78.1105,95.8628,170.4228,195.2762,244.9828,294.6895,486.4152,781.1046,976.3808,1455.6950,1757.4855,1842.6969,4399.0394,7807.4960
BRL,23.8265,45.7116,73.9504,93.3646,163.9617,186.9057,234.5588,282.2118,467.5291,749.9174,935.2347,1411.7649,1694.1532,1764.7503,4235.6477,7500.7623
CAD,23.3869,46.7738,77.1767,97.4454,170.7243,194.1112,245.5623,292.3361,490.3451,778.7834,981.4698,1480.3901,1753.2371,1870.1716,4442.7294,7794.8502
CHF,21.7286,48.8894,81.4823,97.7788,173.8289,195.5575,249.8791,298.7684,494.3260,793.0944,994.0841,1493.8422,1792.6106,1901.2537,4481.5266,7925.5119
CLP,23.7170,46.3614,74.4881,92.8420,164.3506,188.1868,235.8592,281.1480,471.8376,750.7211,941.4108,1406.2167,1692.2511,1787.5959,4230.8065,7532.1203
CNY,31.4065,47.1098,94.2196,109.9229,172.7360,204.1426,251.2524,298.3622,502.5048,800.8670,1020.7129,1507.5144,1821.5799,1915.7995,4601.0596,8040.0768
COP,23.7015,46.1422,74.3823,93.2930,164.9017,187.3424,234.4932,282.4004,471.5078,753.9082,940.4942,1409.4806,1701.9668,1787.6955,4233.4847,7561.7753
CRC,23.8934,46.1939,76.4589,95.5737,167.2539,191.1473,238.9341,286.7210,477.8683,764.5892,963.7010,1441.5693,1728.2903,1823.8639,4372.4947,7725.5371
EUR,22.6269,50.9106,79.1943,96.1645,169.7021,192.3290,237.5829,282.8367,480.8225,763.6592,961.6450,1442.4674,1725.3042,1804.4985,4355.6860,7687.5029
GBP,23.8817,47.7634,76.9522,95.5268,171.1523,192.3805,237.4904,290.5608,476.3075,768.1951,967.2093,1444.8436,1736.7311,1829.6045,4350.4518,7733.6943
HKD,25.6698,48.7727,79.5765,97.5453,177.1218,200.2246,247.7138,295.2030,487.7266,795.7645,1001.1231,1488.8497,1784.0527,1899.5669,4517.8888,7931.9753
IDR,25.0482,48.7114,78.6384,98.1257,173.2912,196.9544,246.3687,295.7831,494.1364,793.4063,988.2798,1482.4231,1781.6931,1879.1298,4454.2431,7913.2467
ILS,25.3731,50.7463,80.8769,101.4926,180.7837,206.1568,252.1456,309.2352,515.3920,823.0414,1030.7840,1546.1760,1855.4112,1958.4897,4629.0132,8244.6864
INR,25.3246,49.3163,78.6395,98.6325,173.2734,199.9308,246.5814,299.8962,499.8271,799.7233,999.6541,1519.4743,1799.3774,1906.0072,4505.1080,7997.2331
JPY,23.9290,46.0854,74.4457,93.0571,163.9578,190.5455,234.8584,283.6026,469.7168,753.3194,930.5710,1418.0130,1683.8904,1772.5162,4209.7260,7533.1940
KRW,24.6565,47.6126,77.3704,96.9256,170.0449,194.7014,243.1642,293.3275,488.8791,782.2066,977.7582,1462.3862,1759.9648,1853.4895,4412.6653,7813.5633
KWD,26.4331,49.5621,79.2993,99.1242,175.1194,198.2483,247.8104,297.3725,495.6208,792.9933,991.2416,1503.3831,1817.2763,1899.8797,4460.5872,8095.1398
KZT,25.2232,48.1534,77.9627,98.5999,171.9766,194.9068,245.3532,295.7997,490.7064,786.5061,983.7059,1478.9984,1763.3330,1868.8119,4423.2371,7910.9216
MXN,23.3488,46.6975,74.7160,93.3951,168.1111,186.7901,233.4876,280.1852,471.6450,756.5000,947.9598,1419.6049,1704.4598,1797.8548,4272.8239,7588.3484
MYR,23.7107,47.4214,78.2454,97.2139,170.7171,194.4279,246.5914,294.0129,491.9973,782.4536,983.9946,1470.0643,1778.3036,1873.1464,4433.9035,7824.5356
NOK,21.9358,43.8717,76.7754,93.2273,164.5187,186.4546,235.8102,285.1658,471.6204,756.7862,943.2408,1414.8612,1700.0270,1787.7703,4244.5835,7545.9262
NZD,23.8378,47.6756,74.2378,94.6702,166.8647,190.0215,237.6971,285.3728,476.0753,762.1291,952.8317,1429.5881,1702.0203,1804.1824,4290.1264,7627.4212
PEN,24.5670,49.1340,78.6143,98.2679,176.8823,201.4492,250.5832,302.1738,503.6231,810.7103,1007.2462,1510.8692,1817.9565,1916.2244,4544.8912,8082.5363
PHP,25.8013,49.6179,79.3887,99.2358,174.6551,198.4717,248.0896,297.7075,496.1792,793.8867,992.3583,1508.3847,1806.0922,1905.3280,4465.6125,8038.1026
PLN,24.2451,46.2862,75.9191,95.2662,168.7363,190.7773,239.7574,288.7374,479.7597,771.1910,962.2132,1444.6668,1738.5471,1824.2622,4334.4902,7714.1142
QAR,24.4440,49.1627,79.3744,98.6000,175.5026,200.2212,246.9121,301.8425,494.0988,796.2159,1002.2048,1510.3109,1798.6954,1922.2888,4531.4820,7964.6309
RUB,24.2113,47.0776,76.6693,96.8454,170.8245,193.6908,242.1135,293.2263,484.2270,780.1435,968.4539,1452.6809,1748.5974,1842.7526,4371.4935,7734.1808
SAR,25.3239,49.3149,78.6372,99.9626,175.9342,199.9252,249.2401,299.8878,505.1443,798.3679,999.6259,1492.7747,1812.6550,1892.6250,4504.9807,7970.3505
SGD,25.6255,47.5903,76.8766,95.1806,172.0572,194.0219,241.6122,289.2025,486.8852,779.7485,977.4312,1460.6557,1753.5190,1856.0211,4389.2886,7808.4675
THB,23.7321,47.4642,77.1293,94.9284,169.0912,192.8233,243.2540,290.7182,489.4746,768.3267,975.9826,1450.6246,1747.2759,1836.2712,4417.1371,7769.2962
TRY,15.0529,33.8690,52.6851,63.9747,112.8965,131.7126,161.8184,195.6873,323.6368,519.3241,647.2735,978.4367,1166.5976,1241.8620,2935.3101,5193.2409
TWD,25.2678,50.5357,83.0229,101.0714,180.4846,205.7524,256.2881,310.4335,516.1859,823.0097,1032.3719,1544.9481,1858.9913,1960.0626,4656.5024,8266.1942
UAH,25.6612,51.3225,80.6496,98.9791,175.9628,197.9581,249.2806,300.6031,498.5612,802.8301,1000.7882,1503.0153,1796.2866,1906.2633,4509.0459,7991.6423
