USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2255,102.0957,176.9659,204.1914,251.8360,299.4807,517.2849,789.5400,1007.3442,1497.4035,1796.8842,1905.7863
ARS,24.2300,95.8658,170.1578,192.5699,240.7145,289.6891,485.5876,774.4550,971.1836,1452.6291,1743.1566,1826.1645
AUD,25.4277,98.0784,174.3616,199.7893,250.6448,301.5003,497.6571,799.1574,998.9467,1489.3387,1798.1041,1885.2849
BRL,26.8907,108.1881,191.5701,218.6692,270.7830,329.1503,548.0280,875.3023,1094.1800,1646.5855,1980.1134,2084.3409
CAD,23.8600,99.4167,174.1781,198.0381,250.5301,298.2501,500.2648,794.5382,1001.3250,1510.3384,1788.7052,1908.0052
CHF,26.0995,104.3978,182.6962,208.7956,260.9945,313.1934,521.9890,835.1824,1043.9780,1565.9670,1879.1605,1983.5583
CLP,27.0526,105.7512,186.9091,215.1913,264.3779,319.7129,534.9042,854.6171,1069.8084,1598.5643,1918.2771,2028.9470
CNY,30.0287,105.1003,165.1577,195.1864,240.2294,285.2724,480.4587,765.7311,975.9318,1441.3762,1741.6629,1831.7489
COP,26.1974,104.5250,183.9112,208.7855,261.7096,313.5751,523.9483,838.8466,1045.2505,1574.4912,1892.0357,1997.8838
CRC,23.4277,92.2467,163.9941,185.9576,232.8130,279.6685,467.0903,746.7588,937.1091,1398.3425,1683.8679,1771.7219
EUR,26.8745,102.1231,177.3717,203.1712,252.6203,306.3693,510.6155,815.9098,1020.1560,1525.3966,1826.3910,1933.8890
GBP,23.8960,99.3571,174.8182,199.9719,250.2794,300.5868,501.8164,816.2377,1004.8905,1507.9645,1822.3858,1948.1544
HKD,25.4941,96.8777,175.9095,198.8542,246.0184,293.1825,484.3885,790.3181,994.2712,1478.6597,1771.8422,1886.5658
IDR,24.9325,97.6724,172.4905,196.0444,245.2304,294.4165,491.8533,789.7405,983.7136,1475.5738,1773.4610,1870.4476
ILS,25.6429,98.0464,173.4666,197.6011,247.3785,297.1559,494.7570,791.9129,991.0224,1485.7795,1778.4101,1885.5069
INR,24.5542,95.6321,168.0023,193.8489,239.0803,290.7733,484.6222,775.3954,969.2443,1473.2514,1744.6398,1848.0258
JPY,25.4114,100.1056,177.1098,200.2111,250.2639,300.3167,500.5278,808.5449,1001.0556,1501.5834,1809.6005,1925.1069
KRW,25.7794,104.7289,177.2335,201.4017,257.7942,306.1306,515.5884,805.6069,1023.1207,1530.6530,1852.8958,1973.7368
KWD,26.1412,98.0296,173.1857,196.0593,245.0741,294.0889,490.1482,784.2371,980.2964,1486.7829,1797.2101,1878.9015
KZT,25.2667,101.0667,176.8667,202.1333,252.6667,298.6061,505.3334,803.9395,1022.1516,1516.0001,1814.6062,1917.9699
MXN,25.5920,102.3679,184.2621,204.7357,255.9197,307.1036,516.9577,829.1797,1039.0338,1555.9915,1868.2135,1970.5813
MYR,24.9744,102.1682,170.2803,197.5252,249.7444,295.1525,499.4889,794.6414,998.9778,1498.4667,1793.6192,1884.4353
NOK,26.6736,101.3598,181.3807,208.0543,256.0669,309.4142,512.1338,821.5479,1029.6023,1547.0708,1867.1544,1973.8489
NZD,25.5752,104.2682,182.9613,206.5692,261.6543,307.5585,517.4066,825.6209,1048.5844,1573.2045,1868.3033,1966.6695
PEN,26.9903,102.5632,180.8352,205.1264,256.4081,310.3887,512.8161,823.2048,1039.1274,1565.4387,1862.3322,1970.2935
PHP,24.6727,94.8950,167.0153,189.7901,237.2376,284.6851,474.4752,759.1603,948.9504,1442.4046,1727.0898,1821.9848
PLN,27.0079,106.8573,189.0553,214.8890,270.0790,322.9206,537.8095,857.2073,1079.1418,1608.7315,1937.5234,2042.0322
QAR,24.4440,98.5998,175.5022,200.2209,246.9116,301.8419,494.0978,796.2143,1002.2029,1510.3079,1798.6919,1922.2850
RUB,27.5632,110.2527,189.0046,220.5054,275.6318,330.7581,551.2635,882.0217,1102.5271,1653.7906,1984.5488,2126.3023
SAR,25.3295,99.9848,175.9732,199.9696,249.2954,299.9544,505.2565,798.5452,999.8480,1493.1063,1813.0576,1893.0455
SGD,25.5344,94.8422,171.4455,193.3321,240.7532,288.1743,485.1543,776.9764,973.9563,1455.4628,1747.2849,1849.4226
THB,26.2739,99.2571,178.0789,201.4335,251.0620,306.5292,510.8820,817.4111,1007.1673,1518.0492,1809.9818,1926.7548
TRY,21.8362,86.4348,153.1564,172.8696,216.8452,260.5175,435.2067,697.2406,870.4134,1303.8005,1570.6868,1655.6052
TWD,24.0416,96.1664,171.7258,195.7674,243.8506,295.3683,491.1357,783.0696,982.2715,1469.9727,1768.7755,1864.9420
UAH,27.0901,101.5881,179.4722,203.1761,253.9701,304.7642,507.9403,812.7045,1015.8806,1523.8209,1828.5850,1930.1731
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.0471,107.7025,187.8532,212.9003,265.4992,320.6028,538.5125,856.6106,1064.5014,1600.5092,1926.1214,2041.3380
VND,25.8643,96.9912,172.4287,196.1377,243.5556,293.1288,491.4219,784.5507,978.5330,1465.6442,1767.3944,1853.6088
ZAR,25.8623,103.4494,181.0364,206.8988,258.6235,310.3482,517.2470,821.1296,1034.4940,1545.2754,1875.0203,1972.0041
