USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.7067,93.7405,165.4287,187.4866,237.1168,283.9898,471.4819,755.4773,948.4838,1406.1851,1709.4811,1792.1982
AUD,27.8877,108.0647,188.2417,212.6434,268.4188,320.7081,533.3516,854.0597,1070.1891,1600.0547,1948.6504,2039.2854
BRL,25.2648,97.7297,176.0701,195.6552,248.5349,299.4562,499.2242,802.7933,998.6443,1498.0644,1791.8409,1899.5590
CAD,26.1391,100.8223,178.4927,200.8977,253.1759,305.4541,507.0986,820.7679,1022.4124,1530.2579,1828.9905,1941.0152
CHF,26.9615,102.4537,177.9459,204.9074,253.4381,307.3611,512.2686,819.6297,1024.5371,1536.8057,1860.3437,1941.2282
CLP,26.8486,104.9537,185.4996,211.1278,262.3843,317.3019,530.8705,848.1725,1055.6391,1586.5097,1891.6077,2013.6469
CNY,29.7872,104.2554,178.7235,208.5107,253.1916,312.7661,521.2768,819.1493,1027.6600,1534.0432,1861.7029,1965.9582
COP,25.9541,103.1780,182.9548,207.4197,261.6679,310.5977,521.2084,829.6787,1042.4169,1563.6253,1872.0956,1978.4647
CRC,25.6958,99.3570,174.7313,197.0010,248.3925,299.7841,496.7850,805.1344,1002.1353,1498.9204,1798.7045,1884.3570
EUR,27.0473,102.7796,178.5119,204.4773,254.2443,308.3388,513.8980,821.1549,1026.7140,1546.0215,1838.1319,1946.3209
GBP,26.8715,103.8217,181.9934,206.4220,262.6079,311.4652,523.9944,841.5668,1044.3246,1562.2118,1891.9985,1989.7131
HKD,25.6069,97.3063,176.6877,199.7339,247.1067,294.4795,486.5313,793.8142,998.6695,1485.2007,1779.6802,1894.9113
IDR,25.1667,100.6866,178.8564,201.3799,251.7265,302.7356,503.4597,808.1892,1013.5505,1523.6413,1821.7463,1921.1147
ILS,26.3866,102.6147,181.7747,205.2295,259.4687,312.2420,520.4033,831.1794,1040.8067,1561.2100,1874.9179,1978.9986
INR,24.5987,97.1647,170.9606,194.3293,243.5266,291.4940,485.8233,781.0071,977.7963,1463.6197,1758.8035,1844.8988
JPY,25.7811,101.5621,179.6867,203.1241,253.9051,304.6862,511.7165,820.3089,1015.6206,1523.4308,1835.9295,1953.1165
KRW,25.8643,101.0323,177.8168,202.0646,254.6014,307.1382,509.2027,816.3409,1026.4880,1535.6908,1858.9941,1939.8199
KWD,26.1688,98.1332,173.3686,196.2664,245.3329,294.3995,490.6659,785.0654,981.3318,1488.3532,1799.1083,1880.8859
KZT,25.9144,103.6574,183.5600,209.4743,261.3030,313.1317,529.0847,842.2164,1051.6907,1576.4564,1889.5881,1997.5646
MXN,26.5980,106.3922,191.5060,212.7844,265.9805,319.1766,537.2806,861.7768,1079.8808,1617.1614,1941.6576,2048.0498
MYR,27.6748,106.0867,186.8048,212.1734,267.5229,320.5663,535.0458,853.3059,1072.3979,1614.3625,1925.7038,2041.0154
NOK,25.3147,101.2587,177.2027,202.5173,253.1467,303.7760,506.2933,810.0693,1012.5867,1518.8800,1822.6560,1923.9146
NZD,24.8730,98.8543,175.3867,200.8975,248.0924,299.1140,496.8226,796.5744,1000.6607,1498.1211,1804.2506,1912.6715
PEN,26.2411,99.7160,175.8150,199.4320,249.2900,301.7721,498.5800,800.3520,1010.2805,1521.9809,1810.6325,1915.5967
PHP,25.4934,100.1526,178.4537,203.9471,254.9338,305.9206,509.8677,819.4302,1019.7353,1529.6030,1820.9560,1930.2133
PLN,25.4149,101.6597,180.2149,205.6299,254.1493,308.4448,514.0747,825.9851,1028.1493,1546.8449,1847.2031,1952.3285
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.7394,106.9574,188.6610,215.4004,267.3936,323.8434,534.7872,861.6016,1077.0021,1619.2169,1931.1761,2050.0177
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5384,106.1534,189.5597,216.0980,272.9659,326.0426,542.1406,871.9744,1080.4901,1630.2131,1952.4645,2066.2003
THB,27.3279,106.2752,185.2226,209.5140,264.1699,318.8257,531.3762,850.2019,1062.7524,1594.1286,1897.7721,2004.0473
TRY,24.2162,95.5342,170.0456,192.9312,242.1620,290.0621,484.0578,776.7811,968.3817,1463.3501,1745.4289,1841.2293
TWD,26.4983,102.6811,182.1761,202.0499,255.0466,304.7310,506.7809,814.8242,1020.1863,1530.2795,1838.3228,1937.6916
UAH,24.4589,97.8355,173.9299,198.3888,247.3065,298.9420,497.3307,801.7080,991.9438,1494.7098,1793.6517,1888.7696
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1987,100.7946,178.9105,204.1091,254.5064,307.4236,511.5327,818.9563,1020.5456,1537.1181,1852.1013,1952.8959
VND,27.7170,104.4717,185.4906,211.0756,264.3775,317.6794,533.0191,852.8305,1066.0381,1599.0572,1918.8686,2004.1517
ZAR,25.2600,100.7429,176.8202,201.7830,252.6003,302.8232,504.9034,808.0237,1010.1040,1515.3045,1818.4249,1919.4650
