USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,102.0935,176.9621,204.1871,251.8307,299.4744,517.2739,789.5234,1007.3230,1497.3720,1796.8463,1905.7461
ARS,96.1168,170.6034,193.0742,241.3449,290.4478,486.8593,776.4832,973.7270,1456.4334,1747.7217,1830.9469
AUD,96.9298,172.3196,197.4496,247.7095,297.9694,491.8290,789.7983,987.2479,1471.8969,1777.0462,1863.2060
BRL,109.6810,194.2136,221.6867,274.5195,333.6923,555.5903,887.3807,1109.2787,1669.3070,2007.4373,2113.1030
CAD,98.9084,173.2875,197.0256,249.2492,296.7252,497.7071,790.4760,996.2055,1502.6166,1779.5602,1898.2503
CHF,104.2322,182.4064,208.4645,260.5806,312.6967,521.1612,833.8579,1042.3224,1563.4836,1876.1804,1980.4126
CLP,104.3423,184.4190,212.3245,260.8558,315.4536,527.7781,843.2316,1055.5561,1577.2678,1892.7214,2001.9168
CNY,104.9113,164.8607,194.8353,239.7973,284.7593,479.5947,764.3540,974.1767,1438.7840,1738.5307,1828.4547
COP,99.3338,174.7772,198.4161,248.7117,298.0014,497.9264,797.1851,993.3379,1496.2938,1798.0674,1898.6586
CRC,93.2753,165.8227,188.0311,235.4090,282.7869,472.2985,755.0854,947.5582,1413.9345,1702.6436,1791.4772
EUR,101.9816,177.1260,202.8898,252.2704,305.9449,509.9082,814.7797,1018.7430,1523.2837,1823.8612,1931.2103
GBP,99.6015,175.2482,200.4638,250.8949,301.3260,503.0506,818.2452,1007.3619,1511.6733,1826.8679,1952.9457
HKD,96.8479,175.8555,198.7931,245.9428,293.0925,484.2397,790.0753,993.9657,1478.2054,1771.2979,1885.9862
IDR,96.9276,171.1753,194.5496,243.3606,292.1716,488.1030,783.7188,976.2128,1464.3227,1759.9385,1856.1855
ILS,97.5942,172.6666,196.6898,246.2376,295.7855,492.4753,788.2607,986.4520,1478.9273,1770.2084,1876.8113
INR,95.3618,167.5275,193.3010,238.4046,289.9515,483.2525,773.2040,966.5050,1469.0876,1739.7090,1842.8029
JPY,101.0324,178.7497,202.0649,252.5811,303.0973,505.1622,816.0312,1010.3243,1515.4865,1826.3556,1942.9314
KRW,104.6271,177.0612,201.2059,257.5436,305.8330,515.0872,804.8238,1022.1262,1529.1651,1851.0946,1971.8182
KWD,97.9847,173.1063,195.9694,244.9618,293.9541,489.9235,783.8776,979.8470,1486.1013,1796.3862,1878.0401
KZT,103.4510,181.0392,206.9019,258.6274,305.6506,517.2549,822.9055,1046.2655,1551.7646,1857.4152,1963.2173
MXN,101.7270,183.1086,203.4540,254.3176,305.1811,513.7215,823.9889,1032.5293,1546.2508,1856.5182,1958.2452
MYR,102.7749,171.2915,198.6982,251.2276,296.9053,502.4551,799.3604,1004.9102,1507.3653,1804.2706,1895.6261
NOK,101.3790,181.4150,208.0937,256.1153,309.4727,512.2306,821.7033,1029.7970,1547.3633,1867.5075,1974.2222
NZD,103.6421,181.8626,205.3287,260.0830,305.7116,514.2995,820.6629,1042.2876,1563.7573,1857.0840,1954.8595
PEN,102.4340,180.6073,204.8679,256.0849,309.9975,512.1698,822.1674,1037.8178,1563.4658,1859.9852,1967.8104
PHP,95.0408,167.2717,190.0815,237.6019,285.1223,475.2038,760.3261,950.4076,1444.6196,1729.7419,1824.7826
PLN,106.5860,188.5753,214.3434,269.3933,322.1007,536.4440,855.0309,1076.4019,1604.6469,1932.6040,2036.8475
QAR,98.5997,175.5020,200.2206,246.9113,301.8415,494.0973,796.2134,1002.2017,1510.3062,1798.6898,1922.2828
RUB,111.5538,191.2350,223.1076,278.8844,334.6613,557.7689,892.4302,1115.5378,1673.3067,2007.9680,2151.3943
SAR,99.9841,175.9721,199.9683,249.2938,299.9524,505.2532,798.5400,999.8414,1493.0964,1813.0457,1893.0330
SGD,94.8887,171.5297,193.4271,240.8714,288.3158,485.3924,777.3578,974.4344,1456.1773,1748.1427,1850.3306
THB,99.1094,177.8140,201.1339,250.6886,306.0733,510.1221,816.1954,1005.6693,1515.7914,1807.2898,1923.8891
TRY,86.8722,153.9314,173.7444,217.9425,261.8358,437.4091,700.7690,874.8183,1310.3985,1578.6354,1663.9836
TWD,96.4954,172.3133,196.4371,244.6849,296.3789,492.8160,785.7486,985.6320,1475.0017,1774.8269,1871.3223
UAH,101.5503,179.4055,203.1006,253.8757,304.6509,507.7515,812.4024,1015.5029,1523.2544,1827.9053,1929.4556
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,107.7785,187.9858,213.0506,265.6867,320.8292,538.8927,857.2154,1065.2531,1601.6393,1927.4815,2042.7794
VND,97.0245,172.4881,196.2052,243.6394,293.2297,491.5910,784.8207,978.8698,1466.1486,1768.0027,1854.2467
ZAR,102.3654,179.1395,204.7308,255.9136,307.0963,511.8271,812.5255,1023.6542,1529.0835,1855.3732,1951.3408
