USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2257,102.0965,176.9672,204.1929,251.8380,299.4830,517.2888,789.5460,1007.3518,1497.4149,1796.8979,1905.8008
ARS,23.2749,92.0870,163.4507,184.9793,231.2262,278.2704,466.4471,743.9281,932.9022,1395.3705,1674.4462,1754.1821
AUD,23.8528,92.0035,163.5618,187.4145,235.1200,282.8255,466.8325,749.6580,937.0725,1397.0900,1686.7306,1768.5114
BRL,22.3162,89.8273,157.3385,179.8422,224.8496,267.9818,449.8868,721.8067,899.9611,1350.0355,1621.9554,1706.3443
CAD,23.2766,96.9860,169.9195,193.1961,244.4047,290.9580,488.0336,775.1121,976.8430,1473.4114,1744.9722,1861.3554
CHF,26.0638,104.2551,182.4465,208.5103,260.6378,312.7654,521.2756,834.0410,1042.5513,1563.8269,1876.5923,1980.8474
CLP,23.5905,92.2173,162.9887,187.6514,230.5432,278.7964,466.4478,745.2442,932.8956,1393.9820,1672.7784,1769.2848
CNY,29.8462,104.4618,164.1542,194.0004,238.7698,283.5391,477.5395,761.0786,970.0022,1432.6186,1731.0808,1820.6194
COP,23.5431,93.9346,165.2774,187.6314,235.1933,281.8039,470.8622,753.8551,939.3463,1414.9647,1700.3357,1795.4594
CRC,23.3344,91.8793,163.3410,185.2170,231.8859,278.5547,465.2302,743.7849,933.3772,1392.7737,1677.1621,1764.6662
EUR,26.0820,99.1116,172.1412,197.1799,245.1708,297.3348,495.5580,791.8495,990.0727,1480.4143,1772.5327,1876.8607
GBP,23.0045,95.6503,168.2962,192.5114,240.9420,289.3725,483.0947,785.7857,967.4002,1451.7057,1754.3967,1875.4730
HKD,25.4882,96.8552,175.8686,198.8079,245.9611,293.1143,484.2758,790.1341,994.0397,1478.3155,1771.4298,1886.1267
IDR,24.0331,94.1493,166.2687,188.9730,236.3848,283.7967,474.1119,761.2541,948.2305,1422.3490,1709.4913,1802.9794
ILS,24.0650,92.0133,162.7928,185.4423,232.1567,278.8712,464.3134,743.1846,930.0424,1394.3559,1668.9803,1769.4872
INR,24.0656,93.7291,164.6592,189.9914,234.3227,284.9871,474.9785,759.9657,949.9571,1443.9348,1709.9227,1811.2515
JPY,24.4132,96.1734,170.1529,192.3467,240.4334,288.5201,480.8668,776.7848,961.7336,1442.6004,1738.5185,1849.4877
KRW,24.6364,100.0854,169.3753,192.4720,246.3641,292.5574,492.7283,769.8879,977.7576,1462.7870,1770.7422,1886.2254
KWD,26.0680,97.7550,172.7004,195.5099,244.3874,293.2649,488.7748,782.0397,977.5496,1482.6168,1792.1742,1873.6367
KZT,23.6958,94.7831,165.8704,189.5661,236.9577,280.0409,473.9153,753.9562,958.6015,1421.7460,1701.7869,1798.7241
MXN,24.6796,98.7186,177.6935,197.4372,246.7965,296.1558,498.5289,799.6206,1001.9938,1500.5227,1801.6144,1900.3330
MYR,24.9604,102.1107,170.1846,197.4141,249.6040,294.9866,499.2081,794.1947,998.4162,1497.6243,1792.6108,1883.3760
NOK,25.1738,95.6603,171.1816,196.3554,241.6681,292.0157,483.3363,775.3519,971.7073,1460.0783,1762.1634,1862.8585
NZD,24.2196,98.7415,173.2633,195.6199,247.7852,291.2563,489.9812,781.8585,993.0038,1489.8162,1769.2732,1862.4256
PEN,26.1275,99.2846,175.0543,198.5691,248.2114,300.4664,496.4228,796.8892,1005.9093,1515.3958,1802.7985,1907.3085
PHP,23.6044,90.7861,159.7835,181.5721,226.9652,272.3582,453.9304,726.2886,907.8607,1379.9483,1652.3065,1743.0926
PLN,25.5538,101.1043,178.8769,203.3197,255.5385,305.5351,508.8549,811.0569,1021.0428,1522.1204,1833.2107,1932.0930
QAR,24.4440,98.6001,175.5026,200.2213,246.9122,301.8426,494.0990,796.2162,1002.2052,1510.3115,1798.6961,1922.2895
RUB,12.5847,51.2378,89.8908,103.3744,130.3416,154.6122,260.6833,413.4976,516.8720,777.5553,934.8642,988.7987
SAR,25.3137,99.9226,175.8638,199.8452,249.1404,299.7678,504.9423,798.0486,999.2261,1492.1777,1811.9300,1891.8681
SGD,25.0827,93.1642,168.4122,189.9116,236.4938,283.0759,476.5707,763.2298,956.7247,1429.7122,1716.3713,1816.7020
THB,25.2766,95.4894,171.3192,193.7873,241.5320,294.8937,491.4895,786.3833,968.9365,1460.4260,1741.2772,1853.6177
TRY,24.7477,98.3946,172.6377,196.4910,245.9864,295.1837,494.6563,790.1382,994.3815,1490.5286,1782.7307,1878.1436
TWD,23.4808,93.9231,167.7199,191.2007,238.1622,288.4782,479.6789,764.8027,959.3577,1435.6822,1727.5148,1821.4379
UAH,27.0823,101.5586,179.4202,203.1172,253.8965,304.6758,507.7930,812.4688,1015.5861,1523.3791,1828.0549,1929.6135
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.3329,108.9313,189.9964,215.3293,268.5282,324.2605,544.6563,866.3836,1076.6463,1618.7693,1948.0964,2064.6275
VND,25.7345,96.5044,171.5633,195.1532,242.3331,291.6576,488.9554,780.6130,973.6217,1458.2880,1758.5237,1844.3054
ZAR,24.4686,97.8742,171.2799,195.7485,244.6856,293.6227,489.3712,776.8768,978.7424,1461.9965,1773.9706,1865.7277
