USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7656,97.4972,172.3369,196.0537,245.0685,295.1373,490.1422,790.5552,985.5601,1475.7077,1765.5798,1870.9879
AUD,24.2489,96.9955,173.2062,197.4551,245.9529,294.4506,491.9057,786.3563,987.2756,1489.5737,1766.7037,1867.1633
BRL,24.5030,94.7829,170.7613,189.7558,241.0412,290.4271,484.1718,778.5878,968.5336,1452.8953,1737.8140,1842.2842
CAD,26.1722,100.9501,178.7190,201.1523,253.4968,305.8413,507.7414,821.8082,1023.7083,1532.1975,1831.3087,1943.4754
CHF,27.0724,102.8751,178.6778,205.7502,254.4805,308.6253,514.3754,823.0007,1028.7509,1543.1263,1867.9950,1949.2122
CLP,26.2013,99.8144,174.6751,199.6287,249.5359,299.4431,499.0718,810.9917,1010.6204,1509.6922,1809.1352,1921.4264
CNY,29.3694,102.7929,176.2165,205.5859,249.6400,308.3788,513.9647,807.6588,1013.2447,1512.5247,1835.5883,1938.3812
COP,24.1544,95.5676,168.0309,192.1854,241.5445,288.8032,483.0889,766.6411,955.6759,1438.7648,1732.8189,1837.8382
CRC,25.7889,99.7172,175.3648,197.7152,249.2930,300.8709,498.5861,808.0533,1005.7685,1504.3546,1805.2255,1891.1886
EUR,26.7104,101.4995,176.2886,201.9306,251.0778,304.4986,507.4976,810.9278,1013.9268,1526.7665,1815.2388,1922.0804
GBP,26.5742,102.6731,179.9799,204.1383,259.7026,308.0194,518.1973,832.2563,1032.7708,1544.9286,1871.0667,1967.7002
HKD,25.4777,96.8154,175.7964,198.7264,245.8602,292.9940,484.0771,789.8100,993.6320,1477.7091,1770.7031,1885.3530
IDR,25.0236,100.1141,177.8393,200.2347,250.2950,301.0140,500.5966,803.5933,1007.7868,1514.9769,1811.3867,1910.1900
ILS,25.4986,99.1614,175.6573,198.3228,250.7367,301.7340,502.8900,803.2074,1005.7800,1508.6700,1811.8205,1912.3985
INR,24.2331,95.7207,168.4199,191.4414,239.9076,287.1621,478.6035,769.4005,963.2652,1441.8686,1732.6657,1817.4815
JPY,25.1559,99.0990,175.3291,198.1981,247.7476,297.2971,499.3067,800.4153,990.9904,1486.4856,1791.4057,1905.7508
KRW,25.2752,98.7314,173.7673,197.4628,248.8031,300.1435,497.6063,797.7497,1003.1111,1500.7173,1816.6578,1895.6429
KWD,26.1618,98.1069,173.3221,196.2137,245.2672,294.3206,490.5343,784.8549,981.0686,1487.9541,1798.6258,1880.3816
KZT,26.5837,106.3347,188.3010,214.8846,268.0520,321.2193,542.7499,863.9692,1078.8539,1617.1731,1938.3925,2049.1577
MXN,26.7428,101.6227,176.5026,203.2454,251.3825,299.5196,502.7650,802.2846,1005.5300,1508.2951,1818.5118,1925.4831
MYR,25.4406,98.2932,173.4586,198.8992,247.4676,298.3487,497.2479,797.9094,993.3394,1491.7437,1792.4052,1895.3240
NOK,24.6248,98.4993,172.3738,196.9987,246.2483,295.4980,492.4967,787.9947,984.9933,1477.4900,1772.9880,1871.4873
NZD,24.6309,97.8922,173.6797,198.9423,245.6779,296.2029,491.9874,788.8218,990.9219,1483.5408,1786.6910,1894.0566
PEN,25.9570,98.6365,173.9117,197.2730,246.5913,298.5052,493.1825,791.6877,999.3435,1505.5046,1791.0313,1894.8592
PHP,25.6660,100.8306,179.6618,205.3278,256.6597,307.9916,513.3194,824.9776,1026.6388,1539.9581,1833.2835,1943.2805
PLN,24.6338,98.5352,174.6760,199.3098,246.3380,298.9647,498.2745,800.5984,996.5490,1499.3024,1790.4291,1892.3234
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.5722,98.2888,173.3705,197.9427,245.7219,297.5966,491.4439,791.7707,989.7133,1487.9828,1774.6584,1883.8682
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3535,97.8846,173.1804,199.5339,248.4762,297.4185,496.9524,790.6061,997.6696,1487.0924,1788.2757,1878.6307
THB,26.6988,103.8286,180.9584,204.6907,258.0882,311.4858,519.1430,830.6288,1038.2861,1557.4291,1854.0822,1957.9108
TRY,24.1637,95.3273,169.6773,192.5133,241.6374,289.4338,483.0093,775.0985,966.2841,1460.1803,1741.6481,1837.2409
TWD,26.5709,102.9623,182.6750,202.6031,255.7450,305.5654,508.1685,817.0553,1022.9798,1534.4697,1843.3565,1942.9974
UAH,24.4071,97.6284,173.5617,197.9688,246.7830,298.3091,496.2779,800.0108,989.8439,1491.5456,1789.8547,1884.7713
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4977,101.9908,181.0337,206.5314,257.5268,311.0720,517.6033,828.6753,1032.6569,1555.3598,1874.0810,1976.0718
VND,27.5834,103.9682,184.5966,210.0582,263.1031,316.1481,530.4499,848.7198,1060.8998,1591.3497,1909.6196,1994.4916
ZAR,23.7755,94.8224,166.4287,189.9245,237.7553,285.0267,475.2309,760.5373,950.7416,1426.2522,1711.5586,1806.6607
