USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.0868,95.2434,168.0808,190.4924,240.9183,288.5428,479.0408,767.5892,963.6900,1428.7292,1736.8877,1820.9309
AUD,27.3842,106.1138,184.8434,208.8046,263.5730,314.9184,523.7229,838.6413,1050.8689,1571.1688,1913.4714,2002.4701
BRL,23.6512,91.4878,164.8247,183.1589,232.6614,280.3304,467.3395,751.5200,934.8623,1402.3852,1677.3986,1778.2369
CAD,25.9249,99.9961,177.0302,199.2516,251.1014,302.9513,502.9436,814.0427,1014.0350,1517.7193,1814.0042,1925.1110
CHF,26.9096,102.2563,177.6031,204.5126,252.9498,306.7689,511.2816,818.0505,1022.5631,1533.8447,1856.7594,1937.4880
CLP,25.4930,99.6546,176.1337,200.4680,249.1365,301.2813,504.0669,805.3482,1002.3399,1506.4067,1796.1003,1911.9778
CNY,29.0144,101.5503,174.0862,203.1005,246.6221,304.6508,507.7513,797.8950,1000.9955,1494.2396,1813.3976,1914.9479
COP,24.9301,99.1072,175.7365,199.2362,251.3441,298.3434,500.6448,796.9448,1001.2896,1501.9344,1798.2344,1900.4068
CRC,25.3469,98.0079,172.3587,194.3260,245.0197,295.7134,490.0394,794.2018,988.5277,1478.5671,1774.2806,1858.7701
EUR,26.5143,100.7542,174.9941,200.4478,249.2340,302.2625,503.7709,804.9728,1006.4811,1515.5549,1801.9088,1907.9658
GBP,26.5168,102.4514,179.5912,203.6974,259.1417,307.3541,517.0780,830.4587,1030.5401,1541.5916,1867.0254,1963.4502
HKD,25.5840,97.2191,176.5294,199.5549,246.8853,294.2156,486.0954,793.1030,997.7747,1483.8701,1778.0857,1893.2135
IDR,24.4213,97.7045,173.5591,195.4155,244.2710,293.7693,488.5484,784.2527,983.5316,1478.5148,1767.7907,1864.2160
ILS,25.5236,99.2584,175.8291,198.5167,250.9819,302.0290,503.3817,803.9928,1006.7635,1510.1452,1813.5922,1914.2686
INR,24.1617,95.4386,167.9236,190.8772,239.2006,286.3158,477.1931,767.1332,960.4266,1437.6196,1727.5597,1812.1256
JPY,25.0441,98.6586,174.5499,197.3172,246.6466,295.9759,497.0877,796.8581,986.5862,1479.8793,1783.4443,1897.2812
KRW,25.1608,98.2843,172.9803,196.5685,247.6763,298.7841,495.3526,794.1368,998.5680,1493.9207,1808.4303,1887.0577
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.7565,103.0261,182.4421,208.1986,259.7117,311.2247,525.8625,837.0873,1045.2859,1566.8556,1878.0804,1985.3992
MXN,25.8236,103.2944,185.9298,206.5887,258.2359,309.8831,521.6365,836.6843,1048.4377,1570.0742,1885.1220,1988.4164
MYR,27.2654,104.5174,184.0415,209.0348,263.5656,315.8242,527.1311,840.6833,1056.5344,1590.4818,1897.2176,2010.8235
NOK,24.7797,99.1189,173.4581,198.2378,247.7972,297.3567,495.5945,792.9511,991.1889,1486.7834,1784.1401,1883.2590
NZD,24.5719,97.6576,173.2635,198.4655,245.0891,295.4930,490.8082,786.9313,988.5470,1479.9852,1782.4088,1889.5171
PEN,26.1377,99.3234,175.1228,198.6467,248.3084,300.5839,496.6169,797.2008,1006.3026,1515.9883,1803.5033,1908.0543
PHP,25.0098,98.2528,175.0687,200.0785,250.0982,300.1178,500.1963,803.8869,1000.3926,1500.5889,1786.4154,1893.6003
PLN,24.9894,99.9577,177.1977,202.1872,249.8942,303.2807,505.4679,812.1563,1010.9358,1520.9473,1816.2768,1919.6422
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.9162,99.6650,175.7979,200.7142,249.1624,301.7634,498.3248,802.8567,1003.5708,1508.8168,1799.5063,1910.2451
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0951,104.3804,186.3936,212.4887,268.4067,320.5969,533.0856,857.4104,1062.4433,1602.9847,1919.8537,2031.6899
THB,26.5254,103.1542,179.7830,203.3611,256.4119,309.4626,515.7710,825.2336,1031.5420,1547.3130,1842.0393,1945.1935
TRY,24.2447,95.6468,170.2459,193.1585,242.4472,290.4038,484.6281,777.6962,969.5226,1465.0741,1747.4852,1843.3984
TWD,26.1031,101.1497,179.4591,199.0364,251.2427,300.1861,499.2225,802.6714,1004.9707,1507.4561,1810.9050,1908.7918
UAH,24.4346,97.7383,173.7569,198.1915,247.0606,298.6447,496.8362,800.9108,990.9575,1493.2236,1791.8683,1886.8916
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1342,100.5367,178.4527,203.5868,253.8552,306.6370,510.2238,816.8608,1017.9342,1533.1849,1847.3621,1947.8989
VND,27.6102,104.0693,184.7761,210.2624,263.3590,316.4556,530.9658,849.5452,1061.9315,1592.8973,1911.4767,1996.4312
ZAR,25.1942,100.4806,176.3597,201.2576,251.9425,302.0346,503.5886,805.9195,1007.4735,1511.3585,1813.6894,1914.4664
