USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.6327,163.7385,186.2720,232.8412,465.6874,751.1118,936.3873,1402.0797
AUD,92.2818,164.7890,187.8594,234.0003,468.0006,748.1418,939.2970,1417.1850
BRL,96.4206,173.7117,193.0345,245.2060,492.5374,792.0404,985.2681,1477.9988
CAD,97.7154,172.9925,194.7070,245.3743,491.4723,795.4758,990.9067,1483.1028
CHF,102.8468,178.6287,205.6936,254.4105,514.2340,822.7744,1028.4680,1542.7020
CLP,100.2347,175.4108,200.4694,250.5868,501.1736,814.4071,1014.8765,1516.0501
CNY,100.7642,172.7386,201.5284,244.7130,503.8209,791.7186,993.2469,1482.6730
COP,95.2267,167.4315,191.4998,240.6828,481.3655,763.9062,952.2666,1433.6321
CRC,105.6404,185.7814,209.4594,264.1009,528.2019,856.0513,1065.5107,1593.7126
EUR,100.8646,175.1858,200.6674,249.5071,504.3228,805.8548,1007.5840,1517.2155
GBP,102.0691,178.9212,202.9374,258.1748,515.1489,827.3603,1026.6953,1535.8401
HKD,96.8309,175.8245,198.7581,245.8994,484.1543,789.9360,993.7905,1477.9448
IDR,98.1223,174.3012,196.2510,245.3154,490.6372,787.6058,987.7368,1484.8363
ILS,97.1302,172.0592,194.2604,245.6007,492.5890,786.7548,985.1779,1477.7669
INR,96.2616,169.3717,192.5232,241.2632,481.3080,773.7482,968.7084,1450.0164
JPY,96.0129,169.8690,192.0258,240.0322,483.7573,775.4888,960.1289,1440.1934
KRW,94.7872,166.8254,189.5744,238.8637,477.7274,765.8804,963.0377,1440.7651
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.5650,190.4796,217.3709,271.1534,549.0295,873.9654,1091.3363,1635.8839
MXN,103.0253,178.9387,206.0506,254.8521,509.7042,813.3578,1019.4085,1529.1127
MYR,94.0196,165.9169,190.2514,236.7082,475.6286,763.2179,950.1510,1426.8857
NOK,94.0208,164.5364,188.0416,235.0520,470.1040,752.1664,940.2080,1410.3121
NZD,95.0634,168.6609,193.1933,238.5784,477.7702,766.0269,962.2868,1440.6703
PEN,100.3673,176.9634,200.7346,250.9183,501.8366,805.5798,1016.8794,1531.9222
PHP,99.7060,177.6580,203.0377,253.7971,507.5943,815.7765,1015.1886,1522.7828
PLN,99.7610,176.8491,201.7894,249.4026,504.4735,810.5585,1008.9470,1517.9551
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.8330,167.2749,190.9832,237.0825,474.1651,763.9326,954.9158,1435.6664
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.1172,170.0534,195.9311,243.9897,487.9794,776.3309,979.6557,1460.2415
THB,100.0416,174.3583,197.2249,248.6749,500.2082,800.3331,1000.4164,1500.6246
TRY,94.6412,168.4560,191.1277,239.8982,479.5329,769.5197,959.3293,1449.6708
TWD,100.8529,178.9326,198.4525,250.5057,497.7580,800.3168,1002.0227,1503.0340
UAH,97.4740,173.2871,197.6556,246.3925,495.4927,798.7450,988.2778,1489.1857
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.9746,181.0050,206.4987,257.4860,517.5213,828.5440,1032.4933,1555.1134
VND,103.6799,184.0847,209.4757,262.3736,528.9791,846.3666,1057.9582,1586.9373
ZAR,92.5393,162.4214,185.3515,232.0306,463.7882,742.2249,927.8494,1391.9106
