USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.6023,154.8466,176.1564,220.1966,440.3980,710.3223,885.5363,1325.9390
AUD,93.5069,166.9767,190.3534,237.1069,474.2138,758.0742,951.7671,1435.9995
BRL,99.0166,178.3886,198.2316,251.8077,505.7982,813.3648,1011.7949,1517.7915
CAD,100.1235,177.2557,199.5053,251.4212,503.5840,815.0793,1015.3263,1519.6520
CHF,104.9972,182.3636,209.9944,259.7299,524.9860,839.9776,1049.9720,1574.9581
CLP,98.7284,172.7747,197.4569,246.8211,493.6421,802.1685,999.6253,1493.2674
CNY,101.7685,174.4603,203.5370,247.1521,508.8425,799.6097,1003.1467,1497.4508
COP,99.0333,174.1244,199.1548,250.3039,500.6077,794.4427,990.3327,1490.9404
CRC,107.5347,189.1128,213.2154,268.8368,537.6737,871.4022,1084.6176,1622.2913
EUR,103.6860,180.0862,206.2805,256.4864,518.4299,828.3964,1035.7684,1559.6555
GBP,105.7892,185.4422,210.3337,267.5843,533.9241,857.5145,1064.1145,1591.8157
HKD,96.8137,175.7933,198.7228,245.8558,484.0685,789.7959,993.6142,1477.6827
IDR,101.7016,180.6593,203.4098,254.2639,508.5346,816.3358,1023.7671,1538.9997
ILS,96.7479,171.3821,193.4959,244.6341,490.6503,783.6583,981.3006,1471.9508
INR,96.4331,169.6734,192.8662,241.6931,482.1655,775.1269,970.4344,1452.6000
JPY,98.7931,174.7878,197.5862,246.9828,497.7653,797.9444,987.9312,1481.8967
KRW,94.8801,166.9890,189.7602,239.0979,478.1958,766.6313,963.9820,1442.1778
KWD,97.7692,172.7256,195.5385,244.4231,488.8462,782.1539,977.6923,1482.8334
KZT,107.4615,190.2963,217.1617,270.8924,548.5012,873.1244,1090.2861,1634.3098
MXN,104.1130,180.8278,208.2259,257.5426,515.0851,821.9444,1030.1703,1545.2554
MYR,96.5904,170.4537,195.4536,243.1807,488.6340,784.0872,976.1317,1465.9021
NOK,95.7726,167.6020,191.5451,239.4314,478.8628,766.1804,957.7255,1436.5883
NZD,96.9415,171.9929,197.0101,243.2918,487.2090,781.1606,981.2978,1469.1323
PEN,100.8634,177.8380,201.7267,252.1584,504.3168,809.5612,1021.9051,1539.4934
PHP,100.8475,179.6920,205.3622,256.7028,513.4056,825.1161,1026.8112,1540.2168
PLN,102.5014,181.7070,207.3324,256.2535,518.3310,832.8239,1036.6620,1559.6521
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,89.0321,157.0428,179.3008,222.5803,445.1606,717.2032,896.5040,1347.8474
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7530,172.9477,199.2658,248.1423,496.2846,789.5437,996.3290,1485.0942
THB,102.7036,178.9977,202.4729,255.2919,513.5181,821.6290,1027.0362,1540.5543
TRY,93.2037,165.8975,188.2248,236.2546,472.2496,757.8321,944.7588,1427.6528
TWD,101.6796,180.3994,200.0793,252.5591,501.8382,806.8771,1010.2364,1515.3546
UAH,97.6292,173.5630,197.9703,246.7849,496.2817,800.0170,989.8516,1491.5571
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3232,183.3988,209.2296,260.8912,524.3655,839.5014,1046.1479,1575.6795
VND,104.5127,185.5634,211.1583,264.4811,533.2281,853.1650,1066.4562,1599.6843
ZAR,92.9683,163.1745,186.2109,233.1065,465.9387,745.6665,932.1516,1398.3646
