USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3489,96.2798,169.9099,192.5653,243.5399,291.6827,484.2536,775.9419,974.1767,1444.2763,1755.7881,1840.7459
AUD,27.2512,105.5985,183.9458,207.7906,262.2930,313.3891,521.1797,834.5687,1045.7657,1563.5390,1904.1792,1992.7457
BRL,24.4059,94.4073,170.0844,189.0037,240.0858,289.2759,482.2527,775.5016,964.6945,1447.1364,1730.9257,1834.9818
CAD,25.8652,99.7658,176.6224,198.7926,250.5230,302.2535,501.7851,812.1676,1011.6992,1514.2233,1809.8257,1920.6766
CHF,27.0639,102.8429,178.6219,205.6858,254.4009,308.5287,514.2145,822.7432,1028.4290,1542.6435,1867.4106,1948.6024
CLP,25.6982,100.4566,177.5513,202.0814,251.1416,303.7061,508.1237,811.8298,1010.4069,1518.5305,1810.5556,1927.3657
CNY,28.9010,101.1535,173.4061,202.3071,245.6586,303.4606,505.7677,794.7778,997.0849,1488.4021,1806.3132,1907.4668
COP,25.2357,100.3222,177.8909,201.6787,254.4254,302.0009,506.7823,806.7146,1013.5645,1520.3468,1820.2791,1923.7041
CRC,25.5646,98.8496,173.8390,195.9950,247.1241,298.2532,494.2482,801.0229,997.0179,1491.2661,1789.5193,1874.7345
EUR,26.7462,101.6356,176.5250,202.2013,251.4143,304.9068,508.1779,812.0148,1015.2860,1528.8132,1817.6722,1924.6570
GBP,26.5403,102.5420,179.7500,203.8775,259.3708,307.6259,517.5353,831.1930,1031.4514,1542.9548,1868.6763,1965.1864
HKD,25.6358,97.4160,176.8869,199.9591,247.3853,294.8115,487.0799,794.7093,999.7956,1486.8754,1781.6869,1897.0480
IDR,24.4888,97.9744,174.0385,195.9553,244.9457,294.5807,489.8978,786.4189,986.2482,1482.5987,1772.6736,1869.3652
ILS,25.5818,99.4848,176.2302,198.9696,251.5545,302.7181,504.5301,805.8270,1009.0602,1513.5903,1817.7296,1918.6356
INR,24.1666,95.4579,167.9576,190.9158,239.2489,286.3737,477.2896,767.2883,960.6208,1437.9104,1727.9091,1812.4920
JPY,27.4095,108.1151,190.3434,216.9915,270.2877,325.1066,540.5753,867.9661,1084.9576,1636.9535,1956.7305,2055.7091
KRW,27.0054,108.0216,190.6263,218.4260,271.6425,327.2419,548.0507,873.7040,1096.1014,1628.2666,1985.6910,2081.0042
KWD,26.1379,98.0171,173.1636,196.0342,245.0428,294.0513,490.0856,784.1369,980.1711,1486.5929,1796.9804,1878.6613
KZT,25.9624,103.8498,183.9006,209.8631,261.7880,313.7129,530.0666,843.7794,1053.6425,1579.3820,1893.0949,2001.2717
MXN,25.6650,102.6600,184.7881,205.3201,256.6501,307.9801,518.4332,831.5464,1041.9995,1560.4327,1873.5458,1976.2059
MYR,27.2362,104.4054,183.8443,208.8108,263.2831,315.4858,526.5663,839.7824,1055.4023,1588.7776,1895.1847,2008.6688
NOK,25.4727,101.8909,178.3090,203.7818,254.7272,305.6726,509.4544,815.1270,1018.9088,1528.3632,1834.0359,1935.9267
NZD,24.7527,98.3761,174.5382,199.9256,246.8923,297.6670,494.4192,792.7209,995.8200,1490.8739,1795.5224,1903.4188
PEN,26.2567,99.7753,175.9197,199.5507,249.4384,301.9517,498.8767,800.8285,1010.8818,1522.8869,1811.7103,1916.7369
PHP,25.1537,98.8183,176.0762,201.2299,251.5374,301.8449,503.0748,808.5130,1006.1496,1509.2244,1796.6957,1904.4974
PLN,25.1342,100.5369,178.2246,203.3588,251.3423,305.0382,508.3970,816.8626,1016.7940,1529.7609,1826.8018,1930.7662
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,21.9496,85.0546,149.5316,170.1093,212.6366,253.7921,425.2732,679.0653,850.5465,1275.8197,1536.4710,1618.7820
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1731,104.6923,186.9506,213.1236,269.2088,321.5550,534.6786,859.9725,1065.6181,1607.7748,1925.5907,2037.7610
THB,26.0249,101.2078,176.3907,199.5239,251.5736,303.6233,506.0389,809.6622,1012.0777,1518.1166,1807.2817,1908.4894
TRY,24.3256,95.9658,170.8138,193.8028,243.2559,291.3725,486.2445,780.2901,972.7564,1469.9608,1753.3138,1849.5469
TWD,26.1016,101.1439,179.4488,199.0250,251.2283,300.1689,499.1939,802.6255,1004.9132,1507.3699,1810.8015,1908.6826
UAH,24.3836,97.5346,173.3948,197.7784,246.5457,298.0223,495.8007,799.2415,988.8920,1490.1113,1788.1335,1882.9588
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.0938,100.3754,178.1663,203.2601,253.4478,306.1449,509.4050,815.5498,1016.3006,1530.7243,1844.3973,1944.7727
VND,27.5669,103.9062,184.4865,209.9329,262.9463,315.9596,530.1336,848.2138,1060.2672,1590.4008,1908.4810,1993.3024
ZAR,27.0548,107.3369,189.6775,216.1442,270.2537,323.1870,540.8015,864.2825,1087.7785,1617.1111,1940.5922,2058.2216
