USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.9777,98.7660,174.2974,197.5378,249.8288,299.2147,496.7584,795.9789,999.3326,1481.5715,1801.1274,1888.2791
AUD,26.7711,103.7379,180.7047,204.1294,257.6716,307.8673,511.9968,819.8641,1027.3400,1535.9904,1870.6288,1957.6348
BRL,24.3316,94.1198,169.5665,188.4282,239.3547,288.3951,480.7843,773.1404,961.7572,1442.7301,1725.6553,1829.3946
CAD,25.5886,98.6991,174.7339,196.6670,247.8443,299.0216,496.4198,803.4836,1000.8817,1498.0326,1790.4743,1900.1399
CHF,26.8122,101.8865,176.9608,203.7730,252.0350,305.6595,509.4325,815.0921,1018.8651,1528.2976,1850.0445,1930.4812
CLP,25.0803,98.0413,173.2823,197.2226,245.1033,296.4040,495.9066,792.3106,986.1132,1482.0198,1767.0237,1881.0252
CNY,28.6775,100.3714,172.0653,200.7428,243.7591,301.1142,501.8570,788.6325,989.3753,1476.8935,1792.3465,1892.7179
COP,25.5299,101.4917,179.9647,204.0298,257.3914,305.5215,512.6901,816.1190,1025.3803,1538.0704,1841.4993,1946.1299
CRC,25.2463,97.6191,171.6750,193.5552,244.0478,294.5405,488.0957,791.0516,984.6068,1472.7025,1767.2430,1851.3974
EUR,26.4999,100.6995,174.8991,200.3390,249.0987,302.0985,503.4975,804.5359,1005.9349,1514.7323,1800.9309,1906.9304
GBP,26.7380,103.3059,181.0892,205.3965,261.3032,309.9177,521.3910,837.3856,1039.1359,1554.4501,1882.5983,1979.8274
HKD,25.7010,97.6639,177.3371,200.4680,248.0149,295.5618,488.3195,796.7318,1002.3399,1490.6594,1786.2212,1901.8758
IDR,24.3503,97.4203,173.0542,194.8470,243.5603,292.9146,487.1270,781.9710,980.6702,1474.2133,1762.6475,1858.7923
ILS,26.0302,101.2287,179.3194,202.4574,255.9640,308.0244,513.3740,819.9523,1026.7481,1540.1221,1849.5927,1952.2675
INR,24.1500,95.3925,167.8425,190.7850,239.0849,286.1774,476.9624,766.7623,959.9623,1436.9247,1726.7246,1811.2496
JPY,26.3095,103.7764,182.7049,208.2836,259.4409,312.0599,518.8819,833.1343,1041.4179,1571.2620,1878.2062,1973.2128
KRW,25.9620,103.8479,183.2610,209.9866,261.1470,314.5981,526.8755,839.9464,1053.7510,1565.3547,1908.9692,2000.5997
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.6265,102.5062,181.5213,207.1479,258.4010,309.6540,523.2086,832.8626,1040.0105,1558.9480,1868.6020,1975.3793
MXN,25.2458,100.9831,181.7696,201.9662,252.4577,302.9493,509.9646,817.9630,1024.9783,1534.9429,1842.9413,1943.9244
MYR,27.1349,104.0173,183.1609,208.0346,262.3045,314.3131,524.6089,836.6608,1051.4791,1582.8717,1888.1398,2001.2021
NOK,25.2685,101.0740,176.8795,202.1480,252.6850,303.2220,505.3701,808.5921,1010.7401,1516.1102,1819.3322,1920.4062
NZD,24.8299,98.6830,175.0827,200.5493,247.6625,298.5956,495.9616,795.1939,998.9266,1495.5249,1801.1238,1909.3568
PEN,26.1719,99.4533,175.3519,198.9066,248.6332,300.9771,497.2665,798.2436,1007.6189,1517.9713,1805.8625,1910.5501
PHP,25.2263,99.1034,176.5843,201.8107,252.2633,302.7160,504.5266,810.8464,1009.0533,1513.5799,1801.8809,1909.9937
PLN,24.8920,99.5681,176.5071,201.3992,248.9203,302.0987,503.4979,808.9910,1006.9958,1515.0195,1809.1981,1912.1605
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.7535,95.9198,168.6333,191.8397,239.7996,286.2124,479.5992,765.8117,959.1985,1438.7977,1732.7456,1825.5712
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.7761,103.1044,184.1150,209.8911,265.1256,316.6778,526.5689,846.9290,1049.4555,1583.3890,1896.3845,2006.8535
THB,25.7440,100.1155,174.4871,197.3706,248.8586,300.3466,500.5776,800.9242,1001.1552,1501.7328,1787.7772,1887.8927
TRY,24.3783,96.1736,171.1836,194.2224,243.7826,292.0034,487.2974,781.9797,974.8626,1473.1436,1757.1102,1853.5517
TWD,26.1122,101.1846,179.5211,199.1053,251.3296,300.2899,499.3952,802.9491,1005.3184,1507.9776,1811.5315,1909.4521
UAH,24.4121,97.6484,173.5971,198.0092,246.8334,298.3700,496.3792,800.1741,990.0460,1491.8501,1790.2201,1885.1560
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7965,103.1860,183.1551,208.9516,260.5446,314.7172,523.6688,838.3860,1044.7579,1573.5860,1896.0422,1999.2281
VND,27.5573,103.8699,184.4221,209.8596,262.8544,315.8493,529.9485,847.9175,1059.8969,1589.8454,1907.8145,1992.6062
ZAR,26.1156,103.6108,183.0931,208.6409,260.8722,311.9679,522.0282,834.2799,1050.0175,1560.9749,1873.2267,1986.7728
