USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.7945,155.1863,176.5429,220.6798,441.3643,711.8808,887.4792,1328.8482
AUD,94.0571,167.9592,191.4735,238.5020,477.0040,762.5346,957.3673,1444.4488
BRL,98.3693,177.2224,196.9356,250.1615,502.4915,808.0473,1005.1801,1507.8687
CAD,100.3567,177.6685,199.9700,252.0068,504.7569,816.9777,1017.6910,1523.1913
CHF,104.8853,182.1693,209.7707,259.4532,524.4267,839.0827,1048.8534,1573.2801
CLP,98.9993,173.2487,197.9985,247.4981,494.9963,804.3689,1002.3674,1497.3637
CNY,101.7398,174.4111,203.4796,247.0823,508.6989,799.3840,1002.8635,1497.0282
COP,99.0921,174.2279,199.2731,250.4526,500.9052,794.9147,990.9211,1491.8263
CRC,107.7230,189.4440,213.5888,269.3076,538.6152,872.9281,1086.5168,1625.1320
EUR,103.7282,180.1595,206.3645,256.5908,518.6411,828.7338,1036.1902,1560.2907
GBP,105.9766,185.7707,210.7064,268.0584,534.8700,859.0337,1065.9997,1594.6358
HKD,96.8148,175.7953,198.7251,245.8587,484.0740,789.8050,993.6256,1477.6997
IDR,101.6480,180.5642,203.3028,254.1301,508.2670,815.9063,1023.2284,1538.1899
ILS,97.6526,172.9846,195.3052,246.9216,495.2382,790.9861,990.4764,1485.7145
INR,96.3077,169.4527,192.6153,241.3787,481.5383,774.1185,969.1719,1450.7102
JPY,99.2566,175.6078,198.5132,248.1415,500.1005,801.6879,992.5660,1488.8489
KRW,95.1639,167.4885,190.3279,239.8131,479.6262,768.9246,966.8656,1446.4918
KWD,97.8014,172.7825,195.6028,244.5036,489.0071,782.4114,978.0142,1483.3216
KZT,107.1825,189.8024,216.5980,270.1893,547.0775,870.8581,1087.4561,1630.0677
MXN,104.0154,180.6584,208.0308,257.3013,514.6026,821.1744,1029.2052,1543.8078
MYR,96.6339,170.5304,195.5415,243.2900,488.8538,784.4398,976.5707,1466.5614
NOK,95.8778,167.7861,191.7555,239.6944,479.3888,767.0220,958.7776,1438.1663
NZD,97.9438,173.7713,199.0471,245.8074,492.2466,789.2376,991.4441,1484.3227
PEN,100.6455,177.4539,201.2910,251.6138,503.2275,807.8126,1019.6979,1536.1683
PHP,100.9314,179.8413,205.5330,256.9162,513.8324,825.8020,1027.6648,1541.4971
PLN,102.6807,182.0249,207.6951,256.7018,519.2378,834.2810,1038.4756,1562.3808
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,90.3455,159.3594,181.9458,225.8638,451.7275,727.7832,909.7290,1367.7305
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.9520,173.2998,199.6715,248.6475,497.2950,791.1512,998.3574,1488.1177
THB,103.2741,179.9919,203.5974,256.7098,516.3703,826.1925,1032.7407,1549.1110
TRY,93.1083,165.7275,188.0320,236.0126,471.7658,757.0557,943.7909,1426.1903
TWD,101.7450,180.5153,200.2079,252.7215,502.1608,807.3958,1010.8858,1516.3287
UAH,97.5847,173.4840,197.8802,246.6725,496.0558,799.6528,989.4009,1490.8780
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.6582,183.9932,209.9078,261.7369,526.0652,842.2226,1049.5389,1580.7870
VND,104.3852,185.3369,210.9007,264.1584,532.5774,852.1239,1065.1548,1597.7322
ZAR,94.1633,165.2718,188.6043,236.1026,471.9274,755.2505,944.1326,1416.3377
