USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.0733,98.7086,174.4782,198.4897,248.1134,298.8043,496.2322,800.3777,997.8056,1494.0431,1787.5169,1894.2346
AUD,24.4543,97.8173,174.6737,199.1280,248.0367,296.9453,496.0733,793.0186,995.6401,1502.1939,1781.6718,1882.9826
BRL,25.4849,98.5812,177.6042,197.3600,250.7005,302.0655,503.5742,809.7884,1007.3460,1511.1177,1807.4541,1916.1107
CAD,26.1575,100.8933,178.6185,201.0393,253.3543,305.6694,507.4560,821.3463,1023.1330,1531.3363,1830.2795,1942.3832
CHF,27.0861,102.9270,178.7680,205.8541,254.6090,308.7811,514.6351,823.4162,1029.2703,1543.9054,1868.9381,1950.1963
CLP,26.8690,102.3581,179.1268,204.7163,255.8954,307.0744,511.7907,831.6599,1036.3762,1548.1670,1855.2414,1970.3943
CNY,29.5462,103.4117,177.2771,206.8233,251.1426,310.2350,517.0583,812.5201,1019.3434,1521.6286,1846.6367,1950.0483
COP,24.7772,98.0317,172.3634,197.1406,247.7724,296.2496,495.5447,786.4080,980.3168,1475.8615,1777.4975,1885.2246
CRC,27.0683,104.6643,184.0647,207.5240,261.6607,315.7974,523.3213,848.1415,1055.6655,1578.9868,1894.7841,1985.0120
EUR,27.0881,102.9347,178.7814,204.7859,254.6280,308.8042,514.6736,822.3943,1028.2637,1548.3549,1840.9063,1949.2586
GBP,26.6256,102.8718,180.3282,204.5334,260.2052,308.6155,519.2001,833.8669,1034.7695,1547.9183,1874.6876,1971.5081
HKD,25.4915,96.8678,175.8915,198.8339,245.9932,293.1525,484.3389,790.2372,994.1693,1478.5082,1771.6607,1886.3726
IDR,25.3602,101.4610,180.2319,202.9286,253.6624,305.0638,507.3315,814.4047,1021.3453,1535.3590,1835.7566,1935.8892
ILS,26.2894,102.2367,181.1050,204.4734,258.5127,311.0916,518.4860,828.1171,1036.9720,1555.4580,1868.0101,1971.7073
INR,24.3214,96.0694,169.0335,192.1388,240.7815,288.2082,480.3469,772.2033,966.7742,1447.1211,1738.9775,1824.1023
JPY,25.3218,99.7527,176.4856,199.5054,249.3818,299.2581,502.6002,805.6950,997.5271,1496.2906,1803.2221,1918.3213
KRW,25.8564,101.0016,177.7629,202.0033,254.5242,307.0450,509.0483,816.0933,1026.1768,1535.2251,1858.4303,1939.2317
KWD,26.2210,98.3287,173.7141,196.6575,245.8218,294.9862,491.6437,786.6299,983.2874,1491.3192,1802.6936,1884.6342
KZT,26.1714,104.6857,185.3810,211.5524,263.8953,316.2382,534.3334,850.5716,1062.1240,1592.0955,1908.3337,2017.3813
MXN,26.4618,100.5549,174.6479,201.1097,248.7409,296.3722,497.4819,793.8541,994.9638,1492.4457,1799.4026,1905.2498
MYR,25.8725,99.9621,176.4036,202.2762,251.6692,303.4143,505.6904,811.4567,1010.2048,1517.0713,1822.8376,1927.5037
NOK,24.6196,98.4784,172.3372,196.9568,246.1960,295.4352,492.3920,787.8271,984.7839,1477.1759,1772.6110,1871.0894
NZD,24.9216,99.0475,175.7294,201.2900,248.5772,299.6985,497.7935,798.1310,1002.6161,1501.0486,1807.7763,1916.4090
PEN,25.9397,98.5708,173.7959,197.1416,246.4270,298.3064,492.8540,791.1604,998.6779,1504.5017,1789.8382,1893.5970
PHP,25.9184,101.8222,181.4286,207.3470,259.1837,311.0205,518.3675,833.0906,1036.7350,1555.1024,1851.3124,1962.3912
PLN,25.4149,101.6597,180.2149,205.6299,254.1493,308.4448,514.0747,825.9851,1028.1493,1546.8449,1847.2031,1952.3285
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.5416,102.1664,180.2101,205.7517,255.4159,309.3370,510.8318,823.0067,1028.7584,1546.6850,1844.6702,1958.1884
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5824,98.7347,174.6844,201.2668,250.6342,300.0015,501.2684,797.4724,1006.3342,1500.0076,1803.8066,1894.9463
THB,27.1910,105.7427,184.2944,208.4641,262.8461,317.2280,528.7134,845.9415,1057.4268,1586.1402,1888.2622,1994.0049
TRY,24.1532,95.2858,169.6034,192.4296,241.5323,289.3079,482.7991,774.7612,965.8637,1459.5450,1740.8903,1836.4416
TWD,26.7840,103.7880,184.1400,204.2280,257.7960,308.0160,512.2439,823.6079,1031.1839,1546.7758,1858.1398,1958.5798
UAH,24.3812,97.5249,173.3776,197.7589,246.5213,297.9928,495.7517,799.1625,988.7943,1489.9640,1787.9568,1882.7727
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8401,103.3603,183.4645,209.3046,260.9848,315.2489,524.5536,839.8025,1046.5231,1576.2447,1899.2457,2002.6060
VND,27.7147,104.4631,185.4753,211.0581,264.3556,317.6531,532.9749,852.7599,1065.9499,1598.9248,1918.7097,2003.9857
ZAR,24.4454,97.4942,171.1181,195.2760,244.4545,293.0578,488.6214,781.9667,977.5303,1466.4393,1759.7846,1857.5664
