USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7662,97.4995,172.3410,196.0584,245.0743,295.1443,490.1538,790.5739,985.5835,1475.7425,1765.6216,1871.0321
AUD,24.2407,96.9627,173.1477,197.3884,245.8697,294.3511,491.7395,786.0906,986.9419,1489.0702,1766.1065,1866.5322
BRL,24.5284,94.8812,170.9382,189.9525,241.2910,290.7281,484.6736,779.3946,969.5372,1454.4009,1739.6149,1844.1933
CAD,26.1753,100.9618,178.7398,201.1758,253.5264,305.8770,507.8006,821.9041,1023.8277,1532.3762,1831.5224,1943.7022
CHF,27.0659,102.8506,178.6352,205.7012,254.4199,308.5518,514.2529,822.8047,1028.5059,1542.7588,1867.5501,1948.7479
CLP,26.2011,99.8139,174.6743,199.6277,249.5347,299.4416,499.0693,810.9877,1010.6154,1509.6848,1809.1264,1921.4170
CNY,29.3734,102.8068,176.2403,205.6137,249.6737,308.4205,514.0342,807.7680,1013.3816,1512.7291,1835.8363,1938.6431
COP,24.1562,95.5747,168.0434,192.1997,241.5624,288.8246,483.1248,766.6981,955.7469,1438.8717,1732.9477,1837.9748
CRC,25.7904,99.7227,175.3744,197.7261,249.3068,300.8875,498.6136,808.0979,1005.8240,1504.4376,1805.3251,1891.2929
EUR,26.7053,101.4802,176.2551,201.8922,251.0300,304.4407,507.4011,810.7736,1013.7340,1526.4762,1814.8937,1921.7150
GBP,26.5747,102.6750,179.9832,204.1420,259.7073,308.0250,518.2067,832.2714,1032.7896,1544.9565,1871.1006,1967.7359
HKD,25.4777,96.8153,175.7963,198.7262,245.8600,292.9938,484.0767,789.8094,993.6312,1477.7079,1770.7018,1885.3515
IDR,25.0212,100.1044,177.8221,200.2154,250.2708,300.9850,500.5483,803.5157,1007.6894,1514.8305,1811.2117,1910.0054
ILS,25.4896,99.1261,175.5948,198.2522,250.6474,301.6266,502.7110,802.9214,1005.4219,1508.1329,1811.1755,1911.7177
INR,24.2317,95.7151,168.4102,191.4303,239.8936,287.1454,478.5757,769.3559,963.2093,1441.7850,1732.5652,1817.3761
JPY,25.1580,99.1073,175.3437,198.2146,247.7682,297.3219,499.3483,800.4820,991.0729,1486.6094,1791.5549,1905.9095
KRW,25.2686,98.7054,173.7215,197.4108,248.7376,300.0645,497.4753,797.5398,1002.8470,1500.3223,1816.1797,1895.1440
KWD,26.1614,98.1053,173.3193,196.2105,245.2632,294.3158,490.5263,784.8421,981.0526,1487.9298,1798.5964,1880.3508
KZT,26.5869,106.3475,188.3238,214.9107,268.0844,321.2582,542.8156,864.0738,1078.9844,1617.3688,1938.6270,2049.4057
MXN,26.7451,101.6313,176.5175,203.2626,251.4037,299.5449,502.8074,802.3523,1005.6149,1508.4223,1818.6652,1925.6455
MYR,25.4302,98.2529,173.3875,198.8177,247.3662,298.2265,497.0442,797.5826,992.9325,1491.1326,1791.6710,1894.5476
NOK,24.6147,98.4588,172.3029,196.9176,246.1470,295.3764,492.2941,787.6705,984.5881,1476.8822,1772.2587,1870.7175
NZD,24.6227,97.8593,173.6213,198.8753,245.5952,296.1032,491.8218,788.5564,990.5885,1483.0416,1786.0897,1893.4192
PEN,25.9632,98.6603,173.9538,197.3207,246.6509,298.5774,493.3017,791.8791,999.5851,1505.8685,1791.4642,1895.3172
PHP,25.6677,100.8376,179.6742,205.3419,256.6774,308.0129,513.3548,825.0346,1026.7097,1540.0645,1833.4101,1943.4147
PLN,24.6367,98.5467,174.6965,199.3332,246.3669,298.9998,498.3330,800.6923,996.6660,1499.4784,1790.6392,1892.5455
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.5192,98.0766,172.9963,197.5154,245.1916,296.9542,490.3831,790.0617,987.5771,1484.7711,1770.8279,1879.8019
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3561,97.8942,173.1975,199.5536,248.5007,297.4478,497.0014,790.6841,997.7680,1487.2391,1788.4521,1878.8160
THB,26.6745,103.7343,180.7940,204.5047,257.8538,311.2028,518.6714,829.8742,1037.3428,1556.0142,1852.3979,1956.1321
TRY,24.1650,95.3321,169.6858,192.5231,241.6496,289.4485,483.0337,775.1377,966.3330,1460.2542,1741.7362,1837.3339
TWD,26.5699,102.9585,182.6683,202.5958,255.7357,305.5543,508.1501,817.0256,1022.9427,1534.4140,1843.2896,1942.9268
UAH,24.4042,97.6169,173.5411,197.9453,246.7537,298.2737,496.2190,799.9159,989.7264,1491.3686,1789.6423,1884.5476
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4968,101.9872,181.0272,206.5240,257.5176,311.0608,517.5848,828.6457,1032.6200,1555.3042,1874.0141,1976.0012
VND,27.5831,103.9671,184.5947,210.0560,263.1005,316.1449,530.4445,848.7112,1060.8890,1591.3334,1909.6001,1994.4712
ZAR,23.7865,94.8663,166.5057,190.0124,237.8653,285.1585,475.4507,760.8890,951.1812,1426.9117,1712.3500,1807.4961
