USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7811,97.5581,172.4445,196.1761,245.2215,295.3216,490.4482,791.0487,986.1754,1476.6289,1766.6820,1872.1559
AUD,24.2897,97.1589,173.4980,197.7877,246.3671,294.9466,492.7343,787.6808,988.9385,1492.0826,1769.6794,1870.3082
BRL,24.7840,95.8700,172.7197,191.9322,243.8057,293.7580,489.7248,787.5175,979.6417,1469.5587,1757.7451,1863.4135
CAD,26.0766,100.5814,178.0663,200.4177,252.5710,304.7243,505.8870,818.8068,1019.9695,1526.6015,1824.6204,1936.3774
CHF,27.1556,103.1912,179.2268,206.3824,255.2625,309.5736,515.9561,825.5297,1031.9122,1547.8682,1873.7352,1955.2020
CLP,26.4415,100.7296,176.2768,201.4592,251.8240,302.1889,503.6481,818.4281,1019.8874,1523.5355,1825.7243,1939.0451
CNY,29.4541,103.0895,176.7248,206.1789,250.3601,309.2684,515.4473,809.9886,1016.1675,1516.8877,1840.8832,1943.9726
COP,24.3221,96.2309,169.1972,193.5193,243.2210,290.8077,486.4419,771.9622,962.3091,1448.7510,1744.8461,1850.5944
CRC,25.8493,99.9506,175.7752,198.1779,249.8765,301.5751,499.7531,809.9447,1008.1226,1507.8757,1809.4508,1895.6151
EUR,26.8089,101.8737,176.9386,202.6751,252.0034,305.6212,509.3686,813.9175,1017.6649,1532.3953,1821.9312,1929.1667
GBP,26.5708,102.6600,179.9569,204.1122,259.6694,307.9799,518.1310,832.1497,1032.6386,1544.7308,1870.8272,1967.4483
HKD,25.4799,96.8235,175.8111,198.7430,245.8808,293.0186,484.1176,789.8761,993.7151,1477.8328,1770.8513,1885.5108
IDR,25.1375,100.5698,178.6488,201.1462,251.4344,302.3843,502.8754,807.2513,1012.3743,1521.8731,1819.6322,1918.8853
ILS,25.7945,100.3121,177.6957,200.6242,253.6463,305.2354,508.7257,812.5281,1017.4514,1526.1772,1832.8456,1934.5908
INR,24.2062,95.6146,168.2333,191.2292,239.6417,286.8438,478.0730,768.5478,962.1976,1440.2707,1730.7454,1815.4672
JPY,25.1455,99.0580,175.2565,198.1160,247.6450,297.1740,499.0999,800.0838,990.5800,1485.8700,1790.6639,1904.9615
KRW,25.3997,99.2177,174.6231,198.4354,250.0286,301.6217,500.0571,801.6789,1008.0516,1508.1087,1825.6053,1904.9795
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.2973,105.1893,186.2727,212.5700,265.1646,317.7593,536.9036,854.6628,1067.2328,1599.7535,1917.5127,2027.0849
MXN,26.4085,100.3523,174.2960,200.7045,248.2398,295.7751,496.4796,792.2547,992.9593,1489.4389,1795.7774,1901.4114
MYR,25.5855,98.8530,174.4464,200.0319,248.8769,300.0479,500.0798,802.4536,998.9966,1500.2393,1802.6132,1906.1180
NOK,24.2839,97.1354,169.9870,194.2709,242.8386,291.4063,485.6771,777.0834,971.3543,1457.0314,1748.4377,1845.5731
NZD,24.6211,97.8531,173.6103,198.8628,245.5797,296.0846,491.7908,788.5066,990.5259,1482.9480,1785.9770,1893.2997
PEN,26.0589,99.0238,174.5946,198.0476,247.5595,299.6773,495.1190,794.7964,1003.2675,1511.4160,1798.0639,1902.2995
PHP,25.5309,100.2998,178.7161,204.2469,255.3087,306.3704,510.6174,820.6351,1021.2347,1531.8521,1823.6335,1933.0515
PLN,24.9142,99.6567,176.6641,201.5782,249.1417,302.3674,503.9456,809.7104,1007.8912,1516.3667,1810.8068,1913.8609
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.9406,99.7624,175.9698,200.9104,249.4060,302.0583,498.8119,803.6415,1004.5518,1510.2917,1801.2654,1912.1125
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4101,98.0946,173.5519,199.9620,249.0092,298.0565,498.0185,792.3021,999.8098,1490.2826,1792.1120,1882.6608
THB,26.8673,104.4838,182.1003,205.9823,259.7169,313.4514,522.4190,835.8703,1044.8379,1567.2569,1865.7820,1970.2658
TRY,24.1536,95.2871,169.6057,192.4322,241.5355,289.3118,482.8057,774.7717,965.8768,1459.5648,1740.9139,1836.4664
TWD,26.6461,103.2535,183.1917,203.1763,256.4684,306.4298,509.6061,819.3666,1025.8737,1538.8105,1848.5711,1948.4938
UAH,24.4110,97.6440,173.5894,198.0004,246.8224,298.3567,496.3571,800.1385,990.0019,1491.7837,1790.1404,1885.0721
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4552,101.8209,180.7320,206.1872,257.0977,310.5536,516.7409,827.2945,1030.9362,1552.7681,1870.9583,1972.7791
VND,27.5608,103.8829,184.4451,209.8858,262.8873,315.8888,530.0147,848.0235,1060.0294,1590.0441,1908.0529,1992.8552
ZAR,23.9773,95.6272,167.8413,191.5365,239.7732,287.4458,479.2644,766.9923,958.8109,1438.3574,1726.0853,1821.9946
