USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6497,97.4694,172.0092,194.9445,246.5490,295.2865,490.2367,785.5290,986.2130,1462.1209,1777.4816,1863.4890
AUD,26.8421,104.0131,181.1841,204.6709,258.3551,308.6840,513.3549,822.0390,1030.0652,1540.0648,1875.5909,1962.8277
BRL,24.9947,96.6849,174.1879,193.5637,245.8782,296.2551,493.8876,794.2116,987.9690,1482.0504,1772.6865,1879.2531
CAD,25.7494,99.3193,175.8319,197.9028,249.4017,300.9006,499.5391,808.5323,1007.1709,1507.4456,1801.7249,1912.0796
CHF,26.8167,101.9036,176.9904,203.8071,252.0772,305.7107,509.5178,815.2285,1019.0356,1528.5534,1850.3541,1930.8043
CLP,25.2413,98.6706,174.3946,198.4886,246.6765,298.3065,499.0897,797.3962,992.4428,1491.5325,1778.3657,1893.0989
CNY,28.6015,100.1053,171.6091,200.2106,243.1129,300.3159,500.5265,786.5416,986.7522,1472.9779,1787.5946,1887.6999
COP,25.5235,101.4663,179.9196,203.9787,257.3269,305.4450,512.5618,815.9147,1025.1236,1537.6853,1841.0382,1945.6427
CRC,25.6521,99.1881,174.4342,196.6660,247.9702,299.2744,495.9405,803.7656,1000.4316,1496.3721,1795.6465,1881.1535
EUR,26.5338,100.8286,175.1234,200.5958,249.4181,302.4858,504.1430,805.5674,1007.2246,1516.6744,1803.2399,1909.3753
GBP,26.5106,102.4273,179.5490,203.6495,259.0808,307.2819,516.9565,830.2635,1030.2980,1541.2294,1866.5867,1962.9888
HKD,25.6309,97.3973,176.8530,199.9208,247.3379,294.7550,486.9866,794.5570,999.6040,1486.5906,1781.3456,1896.6845
IDR,24.3495,97.4173,173.0488,194.8409,243.5528,292.9055,487.1119,781.9467,980.6397,1474.1675,1762.5928,1858.7346
ILS,25.7042,99.9607,177.0732,199.9213,252.7577,304.1660,506.9434,809.6814,1013.8868,1520.8302,1826.4243,1927.8130
INR,24.1392,95.3499,167.7676,190.6999,238.9783,286.0498,476.7496,766.4203,959.5341,1436.2837,1725.9544,1810.4417
JPY,27.1375,107.0423,188.4548,214.8385,267.6058,321.8808,535.2116,859.3538,1074.1923,1620.7112,1937.3152,2035.3117
KRW,26.5398,106.1591,187.3396,214.6599,266.9589,321.5996,538.6012,858.6397,1077.2025,1600.1921,1951.4538,2045.1236
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.5978,102.3911,181.3176,206.9154,258.1110,309.3066,522.6214,831.9280,1038.8434,1557.1986,1866.5051,1973.1626
MXN,25.7527,103.0107,185.4193,206.0215,257.5268,309.0322,520.2042,834.3870,1045.5590,1565.7632,1879.9459,1982.9567
MYR,27.1202,103.9608,183.0614,207.9216,262.1620,314.1424,524.3240,836.2064,1050.9080,1582.0121,1887.1144,2000.1153
NOK,25.3370,101.3478,177.3587,202.6957,253.3696,304.0435,506.7392,810.7828,1013.4785,1520.2177,1824.2612,1925.6091
NZD,24.5044,97.3891,172.7871,197.9198,244.4152,294.6805,489.4587,784.7676,985.8289,1475.9160,1777.5080,1884.3219
PEN,26.2775,99.8544,176.0591,199.7088,249.6361,302.1910,499.2721,801.4631,1011.6830,1524.0938,1813.1461,1918.2560
PHP,25.3613,99.6338,177.5292,202.8906,253.6132,304.3359,507.2264,815.1853,1014.4528,1521.6793,1811.5229,1920.2143
PLN,25.1725,100.6899,178.4957,203.6682,251.7247,305.5023,509.1704,818.1053,1018.3409,1532.0882,1829.5810,1933.7035
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,23.0316,89.2473,156.9026,178.4947,223.1184,266.3025,446.2367,712.5393,892.4734,1338.7101,1612.2100,1698.5784
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9136,103.6545,185.0973,211.0109,266.5401,318.3674,529.3783,851.4476,1055.0546,1591.8368,1906.5022,2017.5606
THB,25.9260,100.8232,175.7204,198.7658,250.6177,302.4696,504.1160,806.5857,1008.2321,1512.3481,1800.4144,1901.2376
TRY,24.3469,96.0498,170.9633,193.9725,243.4689,291.6276,486.6703,780.9733,973.6081,1471.2478,1754.8490,1851.1663
TWD,26.1013,101.1427,179.4468,199.0228,251.2255,300.1655,499.1883,802.6165,1004.9019,1507.3529,1810.7811,1908.6611
UAH,24.3663,97.4652,173.2715,197.6379,246.3705,297.8105,495.4483,798.6735,988.1893,1489.0524,1786.8628,1881.6207
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8594,103.4376,183.6018,209.4612,261.1800,315.4848,524.9460,840.4308,1047.3061,1577.4240,1900.6667,2004.1043
VND,27.5602,103.8807,184.4412,209.8813,262.8817,315.8820,530.0034,848.0054,1060.0068,1590.0102,1908.0122,1992.8128
ZAR,26.9977,107.1103,189.2771,215.6879,269.6832,322.5048,539.6599,862.4581,1085.4824,1613.6976,1936.4958,2053.8770
