USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,91.0901,161.0118,183.1700,228.9638,457.9324,738.6037,920.7938,1378.7312
AUD,92.8056,165.7244,188.9258,235.3286,470.6572,752.3886,944.6288,1425.2295
BRL,94.7252,170.6572,189.6402,240.8943,483.8767,778.1132,967.9432,1452.0097
CAD,98.0371,173.5619,195.3480,246.1820,493.0902,798.0944,994.1686,1487.9850
CHF,102.4075,177.8657,204.8151,253.3239,512.0377,819.2604,1024.0755,1536.1132
CLP,99.4130,173.9727,198.8260,248.5325,497.0650,807.7306,1006.5566,1503.6216
CNY,101.3951,173.8202,202.7902,246.2453,506.9756,796.6760,999.4662,1491.9568
COP,95.6929,168.2512,192.4373,241.8611,483.7222,767.6461,956.9287,1440.6509
CRC,105.6210,185.7472,209.4209,264.0524,528.1048,855.8939,1065.3148,1593.4195
EUR,100.4223,174.4177,199.7875,248.4131,502.1115,802.3213,1003.1659,1510.5628
GBP,102.4743,179.6315,203.7431,259.1998,517.1940,830.6449,1030.7712,1541.9373
HKD,96.8212,175.8069,198.7383,245.8749,484.1060,789.8572,993.6913,1477.7974
IDR,98.6331,175.2085,197.2726,246.5924,493.1912,791.7056,992.8784,1492.5655
ILS,96.2563,170.5112,192.5126,243.3910,488.1570,779.6762,976.3141,1464.4711
INR,95.3997,167.8552,190.7995,239.1031,476.9986,766.8206,960.0352,1437.0339
JPY,97.7227,172.8939,195.4453,244.3066,492.3719,789.2984,977.2266,1465.8399
KRW,95.2173,167.5824,190.4346,239.9476,479.8952,769.3558,967.4077,1447.3029
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,103.2266,182.7970,208.6037,260.2170,526.8856,838.7158,1047.3195,1569.9039
MXN,100.0309,173.7380,200.0619,247.4450,494.8899,789.7180,989.7798,1484.6698
MYR,94.8290,167.3454,191.8894,238.7461,479.7234,769.7888,958.3312,1439.1703
NOK,92.9060,162.5854,185.8119,232.2649,464.5298,743.2478,929.0597,1393.5895
NZD,95.8352,170.0302,194.7618,240.5154,481.6491,772.2461,970.0994,1452.3668
PEN,99.9140,176.1641,199.8279,249.7849,499.5698,801.9411,1012.2863,1525.0027
PHP,99.9609,178.1121,203.5567,254.4459,508.8917,817.8617,1017.7835,1526.6752
PLN,99.1325,175.7348,200.5179,247.8311,501.2948,805.4512,1002.5896,1508.3904
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.7737,167.1703,190.8638,236.9343,473.8687,763.4551,954.3188,1434.7690
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.1718,170.1501,196.0425,244.1283,488.2567,776.7720,980.2123,1461.0711
THB,101.2814,176.5190,199.6691,251.7567,506.4071,810.2513,1012.8142,1519.2212
TRY,94.4312,168.0824,190.7038,239.3661,478.4692,767.8129,957.2014,1446.4553
TWD,101.2810,179.6921,199.2949,251.5690,499.8709,803.7140,1006.2760,1509.4140
UAH,97.3766,173.1140,197.4582,246.1465,494.9979,797.9475,987.2909,1487.6987
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.1565,179.5527,204.8418,255.4201,513.3690,821.8962,1024.2092,1542.6360
VND,103.8028,184.3030,209.7241,262.6847,529.6063,847.3701,1059.2127,1588.8190
ZAR,92.0957,161.6430,184.4631,230.9185,461.5654,738.6676,923.4024,1385.2394
