USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,96.1065,169.6032,193.1221,241.9691,486.2042,777.9294,972.4128,1456.3601
AUD,92.5766,165.3154,188.4595,234.7478,469.4957,750.5318,942.2977,1421.7123
BRL,99.9678,180.1024,200.1360,254.2268,510.6573,821.1786,1021.5149,1532.3725
CAD,99.4266,176.0220,198.1168,249.6713,500.0792,809.4065,1008.2598,1509.0754
CHF,100.6146,173.2808,195.6396,245.9469,497.4835,799.3274,1000.5567,1492.4505
CLP,99.5387,174.1927,199.0773,248.8467,497.6933,808.7516,1007.8290,1505.5223
CNY,101.1497,173.3995,202.2995,245.6493,505.7486,794.7478,997.0473,1488.3460
COP,99.4890,174.9256,200.0712,251.4556,502.9112,798.0982,994.8895,1497.8007
CRC,99.3038,176.1238,200.4813,251.0701,505.8875,805.6726,1002.4066,1508.2941
EUR,104.6344,181.7335,208.1674,258.8325,523.1721,835.9740,1045.2428,1573.9220
GBP,98.9860,174.1652,199.2249,249.3444,499.9417,800.6586,1001.1365,1502.3312
HKD,96.8205,175.8057,198.7368,245.8732,484.1026,789.8516,993.6842,1477.7868
IDR,103.7460,184.2909,207.4988,259.3752,518.7573,832.7460,1044.3472,1569.9371
ILS,96.3910,170.7497,192.7819,243.7314,488.8399,780.7668,977.6797,1466.5196
INR,96.5551,169.8881,193.1102,241.9988,482.7754,776.1073,971.6619,1454.4374
JPY,95.4926,168.9484,190.9852,238.7314,481.1357,771.2862,954.9258,1432.3886
KRW,93.4324,164.4409,186.8647,235.4495,470.8991,754.9334,949.2727,1420.1718
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,99.4705,174.6260,196.7306,247.5711,497.3526,795.7641,994.7051,1492.0577
MXN,105.4804,183.2028,210.9608,260.9252,521.8505,832.7401,1043.7009,1565.5514
MYR,95.3028,168.1813,192.8479,239.9387,482.1199,773.6342,963.1185,1446.3596
NOK,93.7343,164.0350,187.4686,234.3357,468.6715,749.8743,937.3429,1406.0144
NZD,95.5680,169.5561,194.2188,239.8448,480.3062,770.0930,967.3947,1448.3174
PEN,102.2720,180.3217,204.5440,255.6800,511.3600,820.8674,1036.1768,1560.9937
PHP,99.2079,176.7704,202.0233,252.5291,505.0582,811.7007,1010.1164,1515.1746
PLN,105.6656,187.3162,213.7326,264.1639,534.3316,858.5328,1068.6632,1607.7977
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,101.1108,178.5043,203.4699,254.6494,509.2989,817.6244,1023.5909,1535.3863
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3536,172.2409,198.4515,247.1283,494.2565,786.3172,992.2574,1479.0252
THB,102.6104,178.8353,202.2891,255.0602,513.0520,820.8833,1026.1041,1539.1561
TRY,92.2365,164.1758,186.2715,233.8028,467.3487,749.9674,934.9543,1412.8369
TWD,100.9499,179.1047,198.6434,250.7466,498.2367,801.0865,1002.9863,1504.4794
UAH,97.4904,173.3163,197.6889,246.4341,495.5762,798.8797,988.4444,1489.4367
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.0386,182.8935,208.6531,260.1724,522.9208,837.1885,1043.2657,1571.3384
VND,104.3234,185.2273,210.7759,264.0021,532.2623,851.6197,1064.5247,1596.7870
ZAR,92.6273,162.5760,185.5279,232.2514,464.2295,742.9312,928.7323,1393.2351
