USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.8393,94.2648,166.3538,188.5351,238.4429,285.5780,474.1186,759.7022,953.7882,1414.0491,1719.0412,1802.2209
AUD,27.6211,107.0319,186.4426,210.6111,265.8533,317.6429,528.2540,845.8969,1059.9606,1584.7620,1930.0260,2019.7947
BRL,24.8140,95.9858,172.9282,192.1639,244.1000,294.1127,490.3160,788.4682,980.8244,1471.3328,1759.8671,1865.6630
CAD,26.0842,100.6106,178.1180,200.4759,252.6444,304.8128,506.0340,819.0448,1020.2660,1527.0452,1825.1507,1936.9403
CHF,26.8824,102.1533,177.4241,204.3066,252.6950,306.4599,510.7664,817.2263,1021.5328,1532.2993,1854.8886,1935.5359
CLP,26.6109,104.0246,183.8574,209.2587,260.0614,314.4929,526.1708,840.6637,1046.2937,1572.4646,1874.8616,1995.8204
CNY,29.5536,103.4375,177.3214,206.8750,251.2053,310.3125,517.1875,812.7232,1019.5982,1522.0088,1847.0981,1950.5356
COP,25.5263,101.4775,179.9395,204.0012,257.3553,305.4787,512.6183,816.0047,1025.2367,1537.8550,1841.2414,1945.8574
CRC,25.6027,98.9972,174.0986,196.2876,247.4931,298.6986,494.9862,802.2190,998.5066,1493.4928,1792.1913,1877.5338
EUR,26.8727,102.1162,177.3597,203.1574,252.6032,306.3485,510.5808,815.8544,1020.0868,1536.0422,1826.2671,1933.7578
GBP,26.7152,103.2180,180.9350,205.2216,261.0808,309.6539,520.9472,836.6727,1038.2514,1553.1269,1880.9957,1978.1421
HKD,25.5990,97.2762,176.6331,199.6722,247.0304,294.3885,486.3810,793.5690,998.3610,1484.7420,1779.1305,1894.3260
IDR,24.6108,98.4624,174.9054,196.9314,246.1658,296.0481,492.3381,790.3362,991.1609,1489.9838,1781.5036,1878.6769
ILS,26.1468,101.6818,180.1221,203.3636,257.1097,309.4032,515.6721,823.6227,1031.3441,1547.0162,1857.8721,1961.0065
INR,24.4926,96.7457,170.2234,193.4913,242.4764,290.2370,483.7283,777.6391,973.5796,1457.3079,1751.2187,1836.9427
JPY,24.9482,98.2806,173.8811,196.5613,245.7016,294.8419,495.1832,793.8051,982.8063,1474.2095,1776.6114,1890.0121
KRW,25.6854,100.3335,176.5870,200.6670,252.8405,305.0139,505.6810,810.6949,1019.3886,1525.0696,1846.1368,1926.4036
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9773,103.9093,184.0061,209.9834,261.9381,313.8927,530.3705,844.2632,1054.2467,1580.2876,1894.1804,2002.4192
MXN,26.3270,105.3080,189.5543,210.6159,263.2699,315.9239,531.8052,852.9945,1068.8758,1600.6810,1921.8703,2027.1783
MYR,27.4526,105.2348,185.3048,210.4697,265.3748,317.9922,530.7496,846.4541,1063.7870,1601.3997,1910.2411,2024.6268
NOK,25.0257,100.1027,175.1798,200.2055,250.2568,300.3082,500.5137,800.8219,1001.0274,1501.5410,1801.8492,1901.9520
NZD,24.8077,98.5946,174.9259,200.3697,247.4407,298.3282,495.5174,794.4818,998.0319,1494.1855,1799.5107,1907.6467
PEN,26.3531,100.1417,176.5656,200.2833,250.3542,303.0603,500.7084,803.7687,1014.5933,1528.4782,1818.3620,1923.7743
PHP,25.4631,100.0335,178.2414,203.7045,254.6306,305.5567,509.2612,818.4555,1018.5224,1527.7837,1818.7901,1927.9175
PLN,25.2386,100.9545,178.9648,204.2034,252.3862,306.3051,510.5084,820.2551,1021.0169,1536.1142,1834.3888,1938.7849
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.0305,104.1220,183.6596,209.6901,260.3050,315.2583,520.6100,838.7605,1048.4506,1576.2913,1879.9805,1995.6716
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.2819,105.1278,187.7281,214.0101,270.3285,322.8924,536.9025,863.5494,1070.0504,1614.4620,1933.5998,2046.2367
THB,26.9359,104.7509,182.5659,206.5089,260.3808,314.2527,523.7545,838.0072,1047.5090,1571.2635,1870.5518,1975.3027
TRY,24.2333,95.6015,170.1654,193.0671,242.3325,290.2664,484.3987,777.3281,969.0637,1464.3807,1746.6581,1842.5259
TWD,26.3481,102.0989,181.1431,200.9042,253.6004,303.0031,503.9073,810.2038,1014.4015,1521.6023,1827.8989,1926.7042
UAH,24.4935,97.9742,174.1763,198.6698,247.6569,299.3655,498.0353,802.8439,993.3492,1496.8275,1796.1931,1891.4457
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1056,100.4225,178.2499,203.3555,253.5667,306.2885,509.6441,815.9326,1016.7776,1531.4427,1845.2630,1945.6855
VND,27.7350,104.5395,185.6110,211.2125,264.5490,317.8855,533.3649,853.3838,1066.7298,1600.0947,1920.1136,2005.4520
ZAR,25.0684,99.9787,175.4788,200.2522,250.6840,300.5258,501.0730,801.8937,1002.4409,1503.8088,1804.6295,1904.9031
