USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.8057,169.3471,192.6524,240.8168,481.6388,776.8400,968.4618,1450.1058
AUD,96.1364,171.6722,195.7063,243.7745,487.5490,779.3916,978.5314,1476.3807
BRL,96.5501,173.9450,193.2937,245.5352,493.1988,793.1040,986.5911,1479.9835
CAD,99.9598,176.9659,199.1791,251.0101,502.7607,813.7468,1013.6664,1517.1675
CHF,102.5500,178.1132,205.1001,253.6764,512.7502,820.4003,1025.5004,1538.2506
CLP,100.1156,175.2022,200.2311,250.2889,500.5778,813.4389,1013.6700,1514.2477
CNY,101.7269,174.3890,203.4538,247.0511,508.6346,799.2829,1002.7367,1496.8389
COP,92.3447,162.3643,185.7042,233.3987,466.7974,740.7871,923.4469,1390.2443
CRC,103.8850,182.6942,205.9788,259.7124,519.4248,841.8264,1047.8052,1567.2300
EUR,101.2003,175.7690,201.3354,250.3377,506.0017,808.5375,1010.9382,1522.2662
GBP,102.8915,180.3627,204.5725,260.2550,519.2994,834.0263,1034.9674,1548.2143
HKD,96.8813,175.9161,198.8617,246.0276,484.4067,790.3478,994.3085,1478.7152
IDR,99.9336,177.5188,199.8738,249.8440,499.6945,802.1451,1005.9706,1512.2466
ILS,96.2137,170.4357,192.4274,243.2833,487.9410,779.3311,975.8820,1463.8230
INR,95.3366,167.7442,190.6732,238.9449,476.6830,766.3132,959.4000,1436.0831
JPY,96.4012,170.5560,192.8024,241.0030,485.7138,778.6252,964.0121,1446.0182
KRW,95.8428,168.6833,191.6855,241.5238,483.0476,774.4096,973.7626,1456.8102
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.4680,190.3079,217.1749,270.9089,548.5346,873.1775,1090.3524,1634.4091
MXN,103.0970,179.0633,206.1941,255.0295,510.0590,813.9239,1020.1180,1530.1770
MYR,95.8836,169.2064,194.0234,241.4012,485.0584,778.3495,968.9888,1455.1752
NOK,97.1390,169.9932,194.2779,242.8474,485.6948,777.1117,971.3896,1457.0843
NZD,96.4113,171.0522,195.9326,241.9612,484.5443,776.8882,975.9308,1461.0971
PEN,98.9216,174.4145,197.8433,247.3041,494.6082,793.9764,1002.2325,1509.8568
PHP,99.8279,177.8752,203.2860,254.1075,508.2150,816.7741,1016.4300,1524.6449
PLN,98.7466,175.0508,199.7374,246.8665,499.3436,802.3161,998.6871,1502.5192
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,96.2619,169.7953,193.8608,240.6548,481.3096,775.4432,969.3040,1457.2985
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.0759,171.7496,197.8854,246.4233,492.8466,784.0742,989.4269,1474.8062
THB,101.2288,176.4273,199.5653,251.6258,506.1439,809.8302,1012.2878,1518.4316
TRY,95.1084,169.2877,192.0714,241.0827,481.9005,773.3191,964.0659,1456.8283
TWD,101.7785,180.5748,200.2739,252.8047,502.3263,807.6618,1011.2189,1516.8283
UAH,97.7153,173.7161,198.1449,247.0026,496.7195,800.7227,990.7247,1492.8728
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.0155,179.3026,204.5565,255.0642,512.6538,820.7512,1022.7823,1540.4869
VND,103.7948,184.2888,209.7079,262.6645,529.5655,847.3048,1059.1310,1588.6966
ZAR,92.8918,163.0401,186.0576,232.9145,465.5549,745.0523,931.3839,1397.2128
