USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.4189,152.7549,173.7768,217.2222,434.4490,700.7271,873.5743,1308.0280
AUD,94.0935,168.0241,191.5474,238.5942,477.1884,762.8293,957.7372,1445.0071
BRL,101.2467,182.4064,202.6963,257.4791,517.1900,831.6838,1034.5829,1551.9759
CAD,101.0844,178.9568,201.4200,253.8341,508.4170,822.9017,1025.0704,1534.2362
CHF,106.3773,184.7605,212.7545,263.1438,531.8863,851.0181,1063.7726,1595.6589
CLP,100.3518,175.6156,200.7036,250.8794,501.7589,815.3582,1016.0617,1517.8206
CNY,101.9505,174.7722,203.9009,247.5940,509.7523,801.0393,1004.9402,1500.1282
COP,101.8522,179.0809,204.8237,257.4287,514.8575,817.0564,1018.5223,1533.3798
CRC,107.9857,189.9059,214.1096,269.9643,539.9286,875.0567,1089.1663,1629.0949
EUR,104.5631,181.6097,208.0256,258.6562,522.8157,835.4044,1044.5307,1572.8497
GBP,105.8256,185.5061,210.4063,267.6766,534.1082,857.8102,1064.4814,1592.3646
HKD,96.8156,175.7967,198.7267,245.8606,484.0779,789.8113,993.6336,1477.7115
IDR,103.0808,183.1093,206.1684,257.7121,515.4311,827.4066,1037.6510,1559.8709
ILS,95.2441,168.7181,190.4882,240.8315,483.0236,771.4771,966.0471,1449.0707
INR,96.5027,169.7958,193.0053,241.8675,482.5134,775.6860,971.1345,1453.6478
JPY,97.4171,172.3534,194.8343,243.5429,490.8325,786.8308,974.1714,1461.2571
KRW,95.8824,168.7530,191.7648,241.6236,483.2473,774.7297,974.1651,1457.4124
KWD,97.9480,173.0414,195.8960,244.8700,489.7399,783.5839,979.4799,1485.5445
KZT,106.4040,188.4237,215.0247,268.2266,543.1035,864.5322,1079.5568,1618.2269
MXN,105.3407,182.9601,210.6813,260.5795,521.1590,831.6367,1042.3181,1563.4771
MYR,96.5439,170.3716,195.3594,243.0635,488.3986,783.7094,975.6614,1465.1958
NOK,96.4038,168.7067,192.8077,241.0096,482.0191,771.2306,964.0383,1446.0574
NZD,96.4157,171.0601,195.9416,241.9723,484.5666,776.9239,975.9757,1461.1644
PEN,100.5367,177.2621,201.0734,251.3418,502.6835,806.9394,1018.5956,1534.5076
PHP,99.3927,177.0997,202.3997,252.9996,505.9992,813.2130,1011.9984,1517.9976
PLN,104.4294,185.1249,211.2323,261.0736,528.0807,848.4893,1056.1614,1588.9890
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,87.8787,155.0082,176.9779,219.6967,439.3934,707.9116,884.8895,1330.3856
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.9041,173.2149,199.5737,248.5258,497.0516,790.7639,997.8687,1487.3892
THB,102.5140,178.6673,202.0991,254.8205,512.5701,820.1121,1025.1401,1537.7102
TRY,92.6631,164.9351,187.1329,234.8841,469.5101,753.4359,939.2782,1419.3710
TWD,101.7990,180.6110,200.3141,252.8555,502.4271,807.8240,1011.4219,1517.1328
UAH,97.4584,173.2593,197.6239,246.3531,495.4134,798.6172,988.1196,1488.9473
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2827,183.3268,209.1474,260.7888,524.1596,839.1718,1045.7372,1575.0609
VND,104.4983,185.5378,211.1292,264.4447,533.1547,853.0475,1066.3093,1599.4640
ZAR,93.6894,164.4401,187.6551,234.9144,469.5524,751.4496,939.3811,1409.2099
