USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.1028,98.8246,174.6833,198.7231,248.4052,299.1557,496.8156,801.3188,998.9788,1495.7998,1789.6186,1896.4619
AUD,24.8578,99.4312,177.5557,202.4135,252.1291,301.8447,504.2581,806.1028,1012.0674,1526.9789,1811.0680,1914.0503
BRL,25.4238,98.3448,177.1783,196.8867,250.0993,301.3411,502.3665,807.8463,1004.9301,1507.4936,1803.1192,1911.5153
CAD,26.2983,101.4363,179.5799,202.1213,254.7179,307.3145,510.1872,825.7669,1028.6396,1539.5782,1840.1303,1952.8374
CHF,27.4047,104.1378,180.8709,208.2756,257.6040,312.4133,520.6889,833.1022,1041.3778,1562.0667,1890.9228,1973.1368
CLP,26.3795,100.4934,175.8634,200.9868,251.2335,301.4802,502.4669,816.5088,1017.4955,1519.9624,1821.4426,1934.4977
CNY,29.6812,103.8843,178.0873,207.7686,252.2904,311.6528,519.4214,816.2336,1024.0022,1528.5829,1855.0764,1958.9607
COP,24.5766,97.2377,170.9673,195.5439,245.7655,293.8501,491.5310,780.0384,972.3766,1463.9077,1763.1005,1869.9550
CRC,27.1128,104.8360,184.3668,207.8645,262.0900,316.3156,524.1801,849.5332,1057.3977,1581.5778,1897.8934,1988.2692
EUR,27.3514,103.9352,180.5190,206.7764,257.1029,311.8056,519.6760,830.3876,1038.2580,1563.4043,1858.7991,1968.2046
GBP,27.1527,104.9082,183.8979,208.5822,265.3561,314.7247,529.4780,850.3737,1055.2533,1578.5602,1911.7981,2010.5353
HKD,25.5064,96.9244,175.9943,198.9501,246.1370,293.3238,484.6220,790.6990,994.7504,1479.3724,1772.6962,1887.4751
IDR,25.4338,101.7554,180.7549,203.5175,254.3986,305.9491,508.8038,816.7681,1024.3092,1539.8146,1841.0840,1941.5071
ILS,26.1870,101.8384,180.3995,203.6768,257.5057,309.8798,516.4663,824.8912,1032.9325,1549.3988,1860.7333,1964.0266
INR,24.4415,96.5438,169.8682,193.0876,241.9705,289.6314,482.7190,776.0166,971.5484,1454.2674,1747.5650,1833.1102
JPY,25.5669,100.7180,178.1934,201.4360,251.7950,302.1540,507.4638,813.4916,1007.1800,1510.7700,1820.6716,1936.8846
KRW,26.0934,101.9272,179.3919,203.8544,256.8566,309.8587,513.7131,823.5718,1035.5804,1549.2936,1875.4606,1957.0024
KWD,26.2011,98.2540,173.5821,196.5081,245.6351,294.7621,491.2701,786.0322,982.5403,1490.1861,1801.3238,1883.2022
KZT,26.0636,104.2546,184.6175,210.6811,262.8084,314.9357,532.1328,847.0685,1057.7497,1585.5385,1900.4743,2009.0728
MXN,26.7727,101.7361,176.6995,203.4722,251.6630,299.8538,503.3260,803.1797,1006.6519,1509.9779,1820.5407,1927.6314
MYR,25.7866,99.6299,175.8175,201.6041,250.8330,302.4062,504.0103,808.7607,1006.8484,1512.0308,1816.7812,1921.0997
NOK,25.1438,100.5752,176.0066,201.1504,251.4380,301.7256,502.8760,804.6016,1005.7520,1508.6280,1810.3536,1910.9288
NZD,25.2398,100.3121,177.9730,203.8600,251.7509,303.5249,504.1490,808.3211,1015.4170,1520.2132,1830.8570,1940.8767
PEN,25.9848,98.7423,174.0983,197.4846,246.8558,298.8254,493.7115,792.5370,1000.4155,1507.1195,1792.9524,1896.8917
PHP,25.7861,101.3025,180.5027,206.2888,257.8610,309.4332,515.7220,828.8389,1031.4440,1547.1660,1841.8642,1952.3761
PLN,25.5221,102.0883,180.9747,206.4968,255.2207,309.7451,516.2419,829.4673,1032.4838,1553.3661,1854.9906,1960.5591
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.6769,102.7077,181.1651,206.8420,256.7694,310.9762,513.5387,827.3680,1034.2100,1554.8812,1854.4454,1968.5652
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.7008,99.1744,175.4624,202.1632,251.7504,301.3376,503.5009,801.0241,1010.8161,1506.6882,1811.8402,1903.3858
THB,27.3898,106.5158,185.6418,209.9882,264.7678,319.5473,532.5788,852.1261,1065.1577,1597.7365,1902.0673,2008.5830
TRY,24.1642,95.3292,169.6807,192.5172,241.6423,289.4397,483.0191,775.1141,966.3036,1460.2099,1741.6833,1837.2781
TWD,26.9374,104.3823,185.1944,205.3974,259.2721,309.7797,515.1770,828.3239,1037.0884,1555.6326,1868.7794,1969.7945
UAH,24.4055,97.6220,173.5502,197.9557,246.7668,298.2895,496.2452,799.9582,989.7787,1491.4474,1789.7369,1884.6472
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8105,103.2422,183.2549,209.0654,260.6865,314.8886,523.9540,838.8427,1045.3270,1574.4431,1897.0749,2000.3171
VND,27.7132,104.4573,185.4650,211.0464,264.3410,317.6355,532.9455,852.7127,1065.8909,1598.8364,1918.6037,2003.8750
ZAR,24.7800,98.8285,173.4601,197.9486,247.8001,297.0686,495.3087,792.6688,990.9089,1486.5092,1783.8693,1882.9894
