USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6499,97.4698,172.0100,194.9454,246.5501,295.2879,490.2391,785.5328,986.2178,1462.1280,1777.4901,1863.4980
AUD,26.8393,104.0023,181.1653,204.6496,258.3282,308.6519,513.3016,821.9535,1029.9580,1539.9047,1875.3959,1962.6236
BRL,25.0061,96.7290,174.2672,193.6518,245.9901,296.3900,494.1125,794.5733,988.4189,1482.7253,1773.4937,1880.1088
CAD,25.7500,99.3214,175.8356,197.9070,249.4070,300.9070,499.5497,808.5496,1007.1923,1507.4778,1801.7634,1912.1204
CHF,26.8082,101.8710,176.9338,203.7420,251.9967,305.6130,509.3550,814.9680,1018.7099,1528.0649,1849.7628,1930.1873
CLP,25.2412,98.6701,174.3937,198.4876,246.6753,298.3051,499.0873,797.3924,992.4380,1491.5253,1778.3571,1893.0898
CNY,28.6058,100.1203,171.6348,200.2406,243.1493,300.3609,500.6014,786.6594,986.9000,1473.1985,1787.8623,1887.9826
COP,25.5236,101.4666,179.9202,203.9793,257.3277,305.4459,512.5633,815.9171,1025.1266,1537.6899,1841.0437,1945.6484
CRC,25.6515,99.1860,174.4305,196.6618,247.9649,299.2680,495.9298,803.7483,1000.4101,1496.3399,1795.6079,1881.1130
EUR,26.5387,100.8471,175.1555,200.6327,249.4639,302.5413,504.2356,805.7154,1007.4096,1516.9529,1803.5710,1909.7259
GBP,26.5041,102.4024,179.5053,203.6000,259.0177,307.2071,516.8307,830.0615,1030.0473,1540.8543,1866.1324,1962.5111
HKD,25.6288,97.3894,176.8386,199.9045,247.3178,294.7310,486.9469,794.4923,999.5225,1486.4694,1781.2004,1896.5299
IDR,24.3484,97.4129,173.0410,194.8321,243.5417,292.8923,487.0899,781.9114,980.5954,1474.1008,1762.5131,1858.6506
ILS,25.7194,100.0197,177.1778,200.0394,252.9070,304.3457,507.2429,810.1597,1014.4857,1521.7286,1827.5031,1928.9517
INR,24.1368,95.3402,167.7505,190.6804,238.9539,286.0206,476.7009,766.3420,959.4361,1436.1370,1725.7781,1810.2567
JPY,27.1326,107.0228,188.4205,214.7994,267.5571,321.8222,535.1142,859.1975,1073.9969,1620.4163,1936.9628,2034.9414
KRW,26.5424,106.1697,187.3582,214.6813,266.9855,321.6316,538.6549,858.7253,1077.3099,1600.3516,1951.6483,2045.3274
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.5954,102.3816,181.3007,206.8961,258.0869,309.2776,522.5726,831.8502,1038.7463,1557.0530,1866.3306,1972.9781
MXN,25.7537,103.0149,185.4267,206.0297,257.5371,309.0446,520.2250,834.4204,1045.6008,1565.8259,1880.0212,1983.0360
MYR,27.1200,103.9599,183.0599,207.9198,262.1598,314.1398,524.3196,836.1994,1050.8992,1581.9988,1887.0986,2000.0985
NOK,25.3358,101.3434,177.3509,202.6867,253.3584,304.0301,506.7168,810.7469,1013.4336,1520.1504,1824.1804,1925.5238
NZD,24.5047,97.3904,172.7894,197.9224,244.4184,294.6844,489.4652,784.7779,985.8420,1475.9355,1777.5315,1884.3467
PEN,26.2759,99.8486,176.0488,199.6971,249.6214,302.1733,499.2429,801.4162,1011.6237,1524.0045,1813.0399,1918.1436
PHP,25.3552,99.6096,177.4863,202.8414,253.5518,304.2622,507.1036,814.9879,1014.2072,1521.3108,1811.0843,1919.7493
PLN,25.1817,100.7269,178.5612,203.7430,251.8171,305.6144,509.3574,818.4057,1018.7148,1532.6507,1830.2528,1934.4135
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,23.0390,89.2761,156.9531,178.5522,223.1902,266.3884,446.3805,712.7688,892.7610,1339.1415,1612.7295,1699.1257
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9135,103.6539,185.0963,211.0098,266.5387,318.3657,529.3755,851.4432,1055.0491,1591.8285,1906.4923,2017.5501
THB,25.9132,100.7735,175.6338,198.6678,250.4941,302.3205,503.8675,806.1880,1007.7351,1511.6026,1799.5269,1900.3004
TRY,24.3509,96.0656,170.9914,194.0043,243.5089,291.6754,486.7501,781.1015,973.7678,1471.4892,1755.1369,1851.4701
TWD,26.1205,101.2171,179.5787,199.1691,251.4101,300.3862,499.5552,803.2065,1005.6406,1508.4609,1812.1121,1910.0641
UAH,24.3667,97.4669,173.2745,197.6412,246.3747,297.8155,495.4567,798.6871,988.2061,1489.0776,1786.8932,1881.6527
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8576,103.4306,183.5893,209.4469,261.1622,315.4632,524.9102,840.3734,1047.2345,1577.3162,1900.5368,2003.9673
VND,27.5602,103.8808,184.4415,209.8817,262.8821,315.8826,530.0043,848.0069,1060.0086,1590.0129,1908.0155,1992.8162
ZAR,27.0154,107.1807,189.4016,215.8297,269.8605,322.7168,540.0147,863.0252,1086.1960,1614.7586,1937.7690,2055.2274
