USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,91.1181,161.0612,183.2263,229.0341,458.0731,738.8307,921.0768,1379.1548
AUD,93.9470,167.7625,191.2492,238.2227,476.4455,761.6417,956.2462,1442.7574
BRL,94.8457,170.8742,189.8814,241.2007,484.4922,779.1029,969.1744,1453.8566
CAD,98.6970,174.7302,196.6629,247.8391,496.4093,803.4665,1000.8605,1498.0008
CHF,102.3303,177.7316,204.6607,253.1329,511.6517,818.6426,1023.3033,1534.9550
CLP,96.7735,169.3536,193.5470,241.9337,483.8675,786.2847,979.8317,1463.6992
CNY,101.7823,174.4839,203.5646,247.1856,508.9115,799.7180,1003.2826,1497.6538
COP,93.9447,165.1775,188.9218,237.4427,474.8853,753.6224,939.4471,1414.3324
CRC,107.0293,188.2240,212.2133,267.5734,535.1467,867.3067,1079.5201,1614.6668
EUR,101.7759,176.7687,202.4805,251.7615,508.8797,813.1362,1016.6880,1530.9244
GBP,104.2047,182.6647,207.1835,263.5766,525.9274,844.6712,1048.1769,1567.9746
HKD,96.9115,175.9708,198.9236,246.1042,484.5574,790.5937,994.6178,1479.1753
IDR,98.9581,175.7858,197.9226,247.4049,494.8163,794.3144,996.1500,1497.4837
ILS,95.4686,169.1159,190.9373,241.3993,484.1624,773.2961,968.3249,1452.4873
INR,95.6102,168.2256,191.2204,239.6307,478.0511,768.5125,962.1534,1440.2044
JPY,98.9078,174.9908,197.8156,247.2696,498.3433,798.8709,989.0782,1483.6173
KRW,95.6586,168.3591,191.3171,241.0596,482.1192,772.9213,971.8911,1454.0103
KWD,97.9036,172.9630,195.8071,244.7589,489.5178,783.2285,979.0356,1484.8706
KZT,103.7587,183.7393,209.6790,261.5584,529.6016,843.0394,1052.7184,1577.9967
MXN,100.8566,175.1721,201.7133,249.4875,498.9750,796.2367,997.9500,1496.9250
MYR,94.7421,167.1920,191.7135,238.5272,479.2837,769.0831,957.4528,1437.8511
NOK,93.8627,164.2597,187.7253,234.6566,469.3133,750.9013,938.6266,1407.9399
NZD,96.8244,171.7852,196.7722,242.9980,486.6207,780.2173,980.1129,1467.3583
PEN,100.4318,177.0771,200.8636,251.0795,502.1590,806.0974,1017.5328,1532.9065
PHP,101.2857,180.4726,206.2544,257.8180,515.6361,828.7009,1031.2722,1546.9083
PLN,100.1951,177.6186,202.6673,250.4877,506.6683,814.0851,1013.3366,1524.5593
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.6025,165.1044,188.5051,234.0063,468.0126,754.0203,942.5254,1417.0381
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.1038,171.7990,197.9423,246.4942,492.9884,784.2997,989.7115,1475.2303
THB,102.7120,179.0123,202.4893,255.3126,513.5599,821.6958,1027.1197,1540.6796
TRY,94.3629,167.9606,190.5657,239.1928,478.1227,767.2569,956.5083,1445.4078
TWD,101.7293,180.4876,200.1771,252.6826,502.0835,807.2716,1010.7303,1516.0954
UAH,97.5514,173.4247,197.8126,246.5883,495.8863,799.3796,989.0629,1490.3687
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.2886,179.7873,205.1094,255.7537,514.0397,822.9699,1025.5471,1544.6512
VND,103.9482,184.5610,210.0177,263.0525,530.3478,848.5565,1060.6956,1591.0434
ZAR,91.5960,160.7659,183.4623,229.6656,459.0610,734.6597,918.3921,1377.7233
