USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,96.3051,169.9537,193.5212,242.4692,487.2091,779.5372,974.4226,1459.3701
AUD,92.5406,165.2511,188.3863,234.6566,469.3132,750.2401,941.9314,1421.1597
BRL,98.7601,177.9265,197.7181,251.1554,504.4879,811.2578,1009.1738,1513.8597
CAD,99.0965,175.4376,197.4590,248.8424,498.4189,806.7192,1004.9123,1504.0652
CHF,101.0501,174.0308,196.4864,247.0114,499.6368,802.7872,1004.8875,1498.9103
CLP,98.4718,172.3256,196.9435,246.1794,492.3589,800.0831,997.0267,1489.3855
CNY,101.0230,173.1824,202.0461,245.3417,505.1152,793.7525,995.7986,1486.4820
COP,100.9005,177.4075,202.9098,255.0233,510.0466,809.4218,1009.0053,1519.0519
CRC,99.6225,176.6890,201.1247,251.8758,507.5109,808.2581,1005.6234,1513.1343
EUR,104.8984,182.1920,208.6927,259.4856,524.4921,838.0832,1047.8801,1577.8932
GBP,98.5306,173.3640,198.3085,248.1975,497.6421,796.9757,996.5315,1495.4208
HKD,96.8197,175.8041,198.7351,245.8710,484.0983,789.8445,993.6754,1477.7736
IDR,102.4602,182.0069,204.9271,256.1606,512.3279,822.4252,1031.4038,1550.4797
ILS,96.2876,170.5667,192.5753,243.4702,488.3159,779.9299,976.6318,1464.9477
INR,96.5462,169.8724,193.0923,241.9765,482.7308,776.0356,971.5722,1454.3030
JPY,97.3474,172.2300,194.6947,243.3684,490.4810,786.2672,973.4737,1460.2105
KRW,93.4938,164.5491,186.9876,235.6044,471.2089,755.4301,949.8972,1421.1061
KWD,97.9669,173.0748,195.9337,244.9172,489.8343,783.7349,979.6686,1485.8307
KZT,99.0808,173.9418,195.9598,246.6011,495.4040,792.6464,990.8079,1486.2119
MXN,104.7354,181.9089,209.4708,259.0824,518.1647,826.8586,1036.3295,1554.4942
MYR,95.3395,168.2462,192.9223,240.0312,482.3058,773.9325,963.4899,1446.9173
NOK,94.0895,164.6566,188.1790,235.2237,470.4474,752.7159,940.8949,1411.3423
NZD,94.9257,168.4166,192.9135,238.2329,477.0782,764.9174,960.8931,1438.5837
PEN,101.1149,178.2815,202.2297,252.7872,505.5744,811.5799,1024.4533,1543.3322
PHP,98.8668,176.1626,201.3287,251.6609,503.3217,808.9099,1006.6434,1509.9651
PLN,105.9577,187.8340,214.3235,264.8942,535.8086,860.9060,1071.6173,1612.2422
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.1265,175.0011,199.4768,249.6519,499.3039,801.5785,1003.5028,1505.2543
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3569,172.2468,198.4583,247.1368,494.2735,786.3443,992.2916,1479.0761
THB,102.5692,178.7634,202.2078,254.9577,512.8459,820.5534,1025.6917,1538.5376
TRY,92.3536,164.3843,186.5080,234.0997,467.9421,750.9197,936.1414,1414.6308
TWD,101.0364,179.2581,198.8136,250.9614,498.6635,801.7727,1003.8455,1505.7682
UAH,97.4847,173.3062,197.6774,246.4198,495.5474,798.8333,988.3870,1489.3502
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6327,182.1731,207.8313,259.1476,520.8611,833.8909,1039.1564,1565.1491
VND,104.2953,185.1773,210.7190,263.9309,532.1188,851.3900,1064.2375,1596.3563
ZAR,92.2829,161.9715,184.8381,231.3879,462.5035,740.1689,925.2792,1388.0549
