USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.1191,99.3253,175.2845,198.6565,251.2436,300.9092,499.5716,800.4867,1004.9921,1489.9620,1811.3276,1898.9728
AUD,27.4029,106.1862,184.9695,208.9470,263.7528,315.1332,524.0803,839.2135,1051.5859,1572.2409,1914.7770,2003.8364
BRL,24.4080,94.4154,170.0990,189.0199,240.1064,289.3008,482.2941,775.5683,964.7774,1447.2607,1731.0744,1835.1394
CAD,25.8310,99.6339,176.3890,198.5298,250.1919,301.8539,501.1218,811.0941,1010.3619,1512.2218,1807.4334,1918.1378
CHF,26.8988,102.2156,177.5324,204.4312,252.8491,306.6468,511.0780,817.7248,1022.1560,1533.2341,1856.0202,1936.7167
CLP,25.3728,99.1846,175.3030,199.5225,247.9615,299.8604,501.6896,801.5500,997.6126,1499.3021,1787.6294,1902.9604
CNY,28.7369,100.5793,172.4216,201.1586,244.2640,301.7379,502.8965,790.2659,991.4245,1479.9525,1796.0588,1896.6381
COP,25.1825,100.1108,177.5160,201.2536,253.8891,301.3643,505.7141,805.0143,1011.4283,1517.1424,1816.4426,1919.6496
CRC,25.6083,99.0189,174.1367,196.3306,247.5473,298.7640,495.0947,802.3948,998.7255,1493.8201,1792.5842,1877.9453
EUR,26.5427,100.8624,175.1821,200.6631,249.5018,302.5873,504.3121,805.8377,1007.5626,1517.1832,1803.8449,1910.0159
GBP,27.1903,105.0536,184.1527,208.8712,265.7237,315.1607,530.2116,851.5519,1056.7153,1580.7473,1914.4468,2013.3208
HKD,25.7187,97.7310,177.4590,200.6058,248.1854,295.7650,488.6552,797.2795,1003.0290,1491.6842,1787.4491,1903.1833
IDR,24.3677,97.4901,173.1781,194.9865,243.7348,293.1244,487.4760,782.5311,981.3726,1475.2693,1763.9102,1860.1238
ILS,26.3387,102.4283,181.4444,204.8566,258.9972,311.6746,519.4577,829.6691,1038.9154,1558.3731,1871.5110,1975.4026
INR,24.2173,95.6582,168.3101,191.3165,239.7510,286.9747,478.2912,768.8985,962.6367,1440.9279,1731.5352,1816.2957
JPY,26.5513,104.7303,184.3843,210.1981,261.8258,314.9285,523.6515,840.7926,1050.9907,1585.7053,1895.4710,1991.3509
KRW,26.1834,104.7337,184.8242,211.7778,263.3745,317.2816,531.3697,847.1111,1062.7394,1578.7070,1925.2525,2017.6646
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.5535,102.2140,181.0039,206.5574,257.6644,308.7714,521.7172,830.4886,1037.0461,1554.5044,1863.2758,1969.7487
MXN,25.5170,102.0681,183.7225,204.1361,255.1701,306.2042,515.4437,826.7513,1035.9908,1551.4345,1862.7420,1964.8101
MYR,27.1065,103.9084,182.9691,207.8167,262.0298,313.9839,524.0595,835.7846,1050.3779,1581.2141,1886.1625,1999.1064
NOK,25.5071,102.0286,178.5500,204.0571,255.0714,306.0857,510.1428,816.2285,1020.2856,1530.4284,1836.5141,1938.5427
NZD,25.1845,100.0923,177.5831,203.4133,251.1993,302.8599,503.0444,806.5500,1013.1922,1516.8823,1826.8455,1936.6242
PEN,26.1129,99.2290,174.9564,198.4580,248.0725,300.2983,496.1451,796.4434,1005.3466,1514.5481,1801.7900,1906.2416
PHP,25.1342,98.7414,175.9392,201.0734,251.3417,301.6101,502.6834,807.8841,1005.3669,1508.0503,1795.2980,1903.0159
PLN,24.8161,99.2644,175.9688,200.7849,248.1611,301.1773,501.9622,806.5235,1003.9243,1510.3985,1803.6798,1906.3282
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.3120,98.0841,172.4381,196.1682,245.2102,292.6702,490.4204,783.0906,980.8408,1471.2611,1771.8414,1866.7615
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9308,103.7231,185.2199,211.1507,266.7167,318.5782,529.7289,852.0115,1055.7534,1592.8911,1907.7649,2018.8969
THB,25.9363,100.8635,175.7907,198.8452,250.7179,302.5906,504.3177,806.9082,1008.6353,1512.9530,1801.1345,1901.9980
TRY,24.4490,96.4526,171.6802,194.7859,244.4899,292.8505,488.7110,784.2482,977.6908,1477.4173,1762.2077,1858.9289
TWD,26.2532,101.7312,180.4908,200.1807,252.6871,301.9119,502.0926,807.2862,1010.7485,1516.1228,1821.3163,1919.7659
UAH,24.4251,97.7003,173.6895,198.1145,246.9647,298.5287,496.6433,800.5998,990.5727,1492.6437,1791.1725,1886.1589
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5783,102.3132,181.6059,207.1842,258.3409,312.0553,519.2395,831.2948,1035.9212,1560.2764,1880.0052,1982.3184
VND,27.5093,103.6890,184.1008,209.4940,262.3966,315.2991,529.0254,846.4406,1058.0507,1587.0761,1904.4913,1989.1354
ZAR,26.5830,105.4653,186.3701,212.3753,265.5413,317.5516,531.3716,849.2121,1068.8110,1588.9136,1906.7541,2022.3325
