USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.9138,98.5134,173.8517,197.0327,249.1899,298.4495,495.4880,793.9433,996.7770,1477.7827,1796.5213,1883.4501
AUD,26.7916,103.8175,180.8435,204.2861,257.8694,308.1037,512.3898,820.4934,1028.1285,1537.1694,1872.0646,1959.1374
BRL,24.3100,94.0364,169.4162,188.2612,239.1426,288.1395,480.3581,772.4550,960.9046,1441.4512,1724.1256,1827.7729
CAD,25.5856,98.6874,174.7132,196.6438,247.8150,298.9862,496.3610,803.3884,1000.7632,1497.8552,1790.2623,1899.9149
CHF,26.7752,101.7457,176.7163,203.4915,251.6868,305.2372,508.7287,813.9659,1017.4574,1526.1861,1847.4885,1927.8141
CLP,24.9443,97.5097,172.3427,196.1532,243.7742,294.7967,493.2175,788.0142,980.7659,1473.9835,1757.4418,1870.8252
CNY,28.6610,100.3135,171.9659,200.6269,243.6184,300.9404,501.5673,788.1771,988.8040,1476.0408,1791.3116,1891.6251
COP,25.4802,101.2942,179.6144,203.6327,256.8904,304.9268,511.6923,814.5306,1023.3846,1535.0769,1837.9152,1942.3422
CRC,25.4855,98.5441,173.3017,195.3891,246.3602,297.3313,492.7204,798.5468,993.9360,1486.6563,1783.9876,1868.9394
EUR,26.4838,100.6384,174.7929,200.2174,248.9475,301.9151,503.1918,804.0476,1005.3243,1513.8129,1799.8377,1905.7728
GBP,26.7553,103.3727,181.2063,205.5293,261.4722,310.1182,521.7283,837.9273,1039.8082,1555.4558,1883.8163,1981.1083
HKD,25.6930,97.6336,177.2820,200.4057,247.9378,295.4700,488.1678,796.4843,1002.0286,1490.1964,1785.6663,1901.2850
IDR,24.3342,97.3559,172.9398,194.7182,243.3993,292.7210,486.8051,781.4541,980.0220,1473.2389,1761.4825,1857.5637
ILS,26.0331,101.2397,179.3388,202.4793,255.9917,308.0578,513.4297,820.0413,1026.8595,1540.2892,1849.7933,1952.4793
INR,24.1607,95.4348,167.9169,190.8696,239.1910,286.3044,477.1740,767.1025,960.3882,1437.5621,1727.4906,1812.0531
JPY,26.3670,104.0033,183.1044,208.7390,260.0082,312.7423,520.0164,834.9560,1043.6950,1574.6977,1882.3130,1977.5273
KRW,25.9405,103.7619,183.1093,209.8128,260.9308,314.3377,526.4393,839.2511,1052.8786,1564.0588,1907.3888,1998.9434
KWD,26.0931,97.8490,172.8665,195.6979,244.6224,293.5469,489.2448,782.7916,978.4895,1484.0425,1793.8975,1875.4383
KZT,25.7172,102.8689,182.1636,207.8808,259.3152,310.7497,525.0598,835.8095,1043.6903,1564.4639,1875.2136,1982.3686
MXN,25.2587,101.0347,181.8624,202.0693,252.5867,303.1040,510.2251,818.3808,1025.5019,1535.7270,1843.8827,1944.9174
MYR,27.1280,103.9905,183.1137,207.9810,262.2369,314.2322,524.4738,836.4453,1051.2083,1582.4641,1887.6536,2000.6868
NOK,25.2547,101.0190,176.7832,202.0380,252.5475,303.0570,505.0950,808.1520,1010.1900,1515.2850,1818.3420,1919.3610
NZD,24.8609,98.8063,175.3015,200.7999,247.9719,298.9687,496.5813,796.1875,1000.1747,1497.3934,1803.3742,1911.7424
PEN,26.0611,99.0321,174.6092,198.0641,247.5802,299.7023,495.1603,794.8626,1003.3512,1511.5421,1798.2138,1902.4581
PHP,25.2402,99.1580,176.6815,201.9217,252.4021,302.8826,504.8043,811.2926,1009.6085,1514.4128,1802.8724,1911.0447
PLN,24.8615,99.4460,176.2905,201.1520,248.6149,301.7281,502.8801,807.9983,1005.7602,1513.1605,1806.9781,1909.8143
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.7113,95.7563,168.3458,191.5126,239.3908,285.7245,478.7816,764.5061,957.5631,1436.3447,1729.7915,1822.4589
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.7448,102.9790,183.8911,209.6359,264.8032,316.2928,525.9287,845.8992,1048.1795,1581.4638,1894.0787,2004.4134
THB,25.7521,100.1470,174.5418,197.4326,248.9367,300.4409,500.7348,801.1756,1001.4696,1502.2043,1788.3385,1888.4854
TRY,24.3956,96.2419,171.3053,194.3604,243.9559,292.2109,487.6437,782.5354,975.5554,1474.1905,1758.3589,1854.8689
TWD,26.1065,101.1625,179.4819,199.0618,251.2747,300.2243,499.2861,802.7737,1005.0988,1507.6482,1811.1358,1909.0350
UAH,24.3748,97.4992,173.3319,197.7067,246.4563,297.9142,495.6209,798.9517,988.5334,1489.5709,1787.4851,1882.2760
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8229,103.2918,183.3429,209.1658,260.8117,315.0399,524.2058,839.2457,1045.8292,1575.1996,1897.9864,2001.2781
VND,27.5475,103.8330,184.3566,209.7851,262.7612,315.7372,529.7604,847.6166,1059.5208,1589.2812,1907.1374,1991.8990
ZAR,26.0872,103.4982,182.8941,208.4142,260.5887,311.6289,521.4609,833.3734,1048.8765,1559.2787,1871.1912,1984.6139
