USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.6371,163.7461,186.2807,232.8521,465.7092,751.1470,936.4312,1402.1454
AUD,92.2777,164.7817,187.8511,233.9900,467.9800,748.1088,939.2555,1417.1224
BRL,96.3377,173.5623,192.8685,244.9951,492.1139,791.3593,984.4209,1476.7279
CAD,97.7269,173.0129,194.7300,245.4032,491.5303,795.5697,991.0236,1483.2778
CHF,102.9181,178.7525,205.8362,254.5869,514.5905,823.3449,1029.1811,1543.7716
CLP,100.2289,175.4006,200.4579,250.5723,501.1446,814.3600,1014.8179,1515.9625
CNY,100.7226,172.6673,201.4451,244.6120,503.6128,791.3916,992.8368,1482.0607
COP,95.2362,167.4483,191.5190,240.7069,481.4138,763.9827,952.3621,1433.7758
CRC,105.6472,185.7933,209.4729,264.1180,528.2359,856.1065,1065.5794,1593.8153
EUR,100.9478,175.3305,200.8331,249.7131,504.7392,806.5202,1008.4159,1518.4681
GBP,102.0968,178.9697,202.9925,258.2449,515.2887,827.5849,1026.9740,1536.2570
HKD,96.8358,175.8334,198.7681,245.9119,484.1788,789.9760,993.8407,1478.0196
IDR,98.0843,174.2336,196.1750,245.2204,490.4472,787.3007,987.3541,1484.2610
ILS,97.1447,172.0849,194.2894,245.6374,492.6625,786.8723,985.3250,1477.9876
INR,96.2403,169.3342,192.4806,241.2099,481.2016,773.5773,968.4944,1449.6960
JPY,96.0640,169.9595,192.1281,240.1601,484.0150,775.9019,960.6404,1440.9606
KRW,94.8145,166.8734,189.6289,238.9324,477.8648,766.1008,963.3148,1441.1797
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.4444,190.2661,217.1272,270.8494,548.4140,872.9856,1090.1128,1634.0500
MXN,102.9763,178.8535,205.9526,254.7308,509.4616,812.9707,1018.9232,1528.3849
MYR,94.0206,165.9188,190.2535,236.7108,475.6338,763.2264,950.1615,1426.9015
NOK,94.0653,164.6143,188.1306,235.1633,470.3266,752.5226,940.6532,1410.9799
NZD,95.0935,168.7143,193.2546,238.6541,477.9217,766.2699,962.5920,1441.1273
PEN,100.4130,177.0440,200.8261,251.0326,502.0652,805.9468,1017.3427,1532.6201
PHP,99.7242,177.6904,203.0747,253.8434,507.6868,815.9252,1015.3736,1523.0604
PLN,99.7963,176.9115,201.8606,249.4906,504.6515,810.8446,1009.3031,1518.4908
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.8241,167.2593,190.9653,237.0604,474.1207,763.8612,954.8265,1435.5323
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.1430,170.0991,195.9837,244.0552,488.1104,776.5393,979.9187,1460.6335
THB,100.1093,174.4762,197.3583,248.8430,500.5464,800.8742,1001.0927,1501.6391
TRY,94.6674,168.5027,191.1807,239.9648,479.6659,769.7332,959.5954,1450.0729
TWD,100.8789,178.9787,198.5036,250.5701,497.8861,800.5227,1002.2805,1503.4208
UAH,97.4742,173.2875,197.6561,246.3932,495.4940,798.7472,988.2804,1489.1897
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.9807,181.0157,206.5109,257.5012,517.5519,828.5930,1032.5544,1555.2054
VND,103.6828,184.0898,209.4815,262.3808,528.9936,846.3898,1057.9873,1586.9809
ZAR,92.5281,162.4019,185.3292,232.0027,463.7325,742.1358,927.7380,1391.7434
