USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.0715,95.1831,167.9745,190.3718,240.7658,288.3602,478.7376,767.1034,963.0802,1427.8250,1735.7885,1819.7785
AUD,27.3782,106.0906,184.8029,208.7588,263.5153,314.8494,523.6082,838.4576,1050.6387,1570.8247,1913.0523,2002.0315
BRL,24.1193,93.2988,168.0874,186.7845,237.2668,285.8794,476.5903,766.3961,953.3676,1430.1449,1710.6022,1813.4365
CAD,25.9676,100.1608,177.3217,199.5796,251.5148,303.4501,503.7716,815.3829,1015.7045,1520.2180,1816.9907,1928.2804
CHF,26.8933,102.1944,177.4955,204.3888,252.7966,306.5831,510.9719,817.5551,1021.9438,1532.9157,1855.6348,1936.3146
CLP,25.7152,100.5230,177.6686,202.2149,251.3075,303.9067,508.4594,812.3661,1011.0744,1519.5337,1811.7518,1928.6390
CNY,29.2052,102.2182,175.2312,204.4364,248.2443,306.6547,511.0911,803.1432,1007.5796,1504.0681,1825.3254,1927.5436
COP,24.7538,98.4065,174.4940,197.8275,249.5670,296.2340,497.1050,791.3100,994.2100,1491.3151,1785.5201,1886.9701
CRC,25.3512,98.0245,172.3879,194.3589,245.0612,295.7636,490.1225,794.3364,988.6953,1478.8178,1774.5814,1859.0852
EUR,26.5314,100.8194,175.1074,200.5775,249.3953,302.4582,504.0970,805.4939,1007.1327,1516.5360,1803.0753,1909.2010
GBP,26.4742,102.2868,179.3027,203.3702,258.7254,306.8603,516.2474,829.1245,1028.8846,1539.1151,1864.0260,1960.2959
HKD,25.6151,97.3372,176.7439,199.7975,247.1853,294.5732,486.6861,794.0668,998.9873,1485.6734,1780.2466,1895.5144
IDR,24.3020,97.2273,172.7113,194.4610,243.0778,292.3343,486.1620,780.4218,978.7273,1471.2927,1759.1555,1855.1098
ILS,25.5341,99.2991,175.9012,198.5982,251.0848,302.1529,503.5882,804.3226,1007.1765,1510.7647,1814.3362,1915.0539
INR,24.2353,95.7296,168.4357,191.4593,239.9299,287.1889,478.6481,769.4723,963.3551,1442.0032,1732.8274,1817.6511
JPY,24.9055,98.1124,173.5835,196.2249,245.2811,294.3373,494.3357,792.4466,981.1244,1471.6865,1773.5709,1886.7776
KRW,25.4549,99.4332,175.0024,198.8664,250.5716,302.2769,501.1433,803.4201,1010.2412,1511.3844,1829.5706,1909.1172
KWD,26.1053,97.8949,172.9477,195.7899,244.7373,293.6848,489.4747,783.1595,978.9493,1484.7398,1794.7404,1876.3195
KZT,25.8007,103.2029,182.7551,208.5558,260.1573,311.7587,526.7648,838.5235,1047.0793,1569.5440,1881.3027,1988.8057
MXN,26.0702,104.2806,187.7051,208.5612,260.7015,312.8418,526.6171,844.6729,1058.4481,1585.0652,1903.1210,2007.4016
MYR,27.3344,104.7820,184.5075,209.5641,264.2330,316.6240,528.4660,842.8121,1059.2098,1594.5094,1902.0220,2015.9155
NOK,24.8698,99.4793,174.0888,198.9586,248.6983,298.4379,497.3965,795.8344,994.7931,1492.1896,1790.6275,1890.1068
NZD,24.6190,97.8448,173.5957,198.8459,245.5589,296.0595,491.7492,788.4399,990.4421,1482.8226,1785.8259,1893.1396
PEN,26.0571,99.0169,174.5825,198.0338,247.5423,299.6565,495.0846,794.7411,1003.1977,1511.3109,1797.9388,1902.1671
PHP,25.2798,99.3133,176.9583,202.2381,252.7976,303.3571,505.5951,812.5636,1011.1903,1516.7854,1805.6969,1914.0388
PLN,24.9197,99.6787,176.7031,201.6228,249.1967,302.4342,504.0569,809.8892,1008.1138,1516.7016,1811.2068,1914.2836
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.8324,99.3295,175.2061,200.0385,248.3236,300.7475,496.6473,800.1540,1000.1925,1503.7376,1793.4486,1903.8146
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1093,104.4374,186.4953,212.6047,268.5533,320.7720,533.3767,857.8786,1063.0235,1603.8600,1920.9021,2032.7993
THB,26.5639,103.3039,180.0439,203.6562,256.7839,309.9116,516.5193,826.4309,1033.0386,1549.5579,1844.7118,1948.0157
TRY,24.2406,95.6303,170.2166,193.1253,242.4056,290.3539,484.5447,777.5624,969.3558,1464.8221,1747.1846,1843.0813
TWD,26.1861,101.4713,180.0297,199.6694,252.0416,301.1407,500.8100,805.2240,1008.1666,1512.2499,1816.6638,1914.8618
UAH,24.4860,97.9441,174.1228,198.6088,247.5808,299.2735,497.8823,802.5971,993.0439,1496.3674,1795.6409,1890.8643
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1193,100.4773,178.3472,203.4665,253.7051,306.4557,509.9222,816.3779,1017.3324,1532.2785,1846.2700,1946.7472
VND,27.6695,104.2929,185.1731,210.7142,263.9248,317.1355,532.1065,851.3704,1064.2130,1596.3195,1915.5834,2000.7205
ZAR,24.7480,98.7009,173.2360,197.6929,247.4801,296.6849,494.6690,791.6450,989.6291,1484.5892,1781.5653,1880.5573
