USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,94.9992,167.6490,190.8969,239.1811,286.1241,480.6021,768.9660,961.2087,1439.5799,1725.7084,1824.0651
AUD,94.4306,168.6260,192.2336,239.4489,286.6642,478.8978,765.5620,961.1681,1450.1835,1719.9851,1817.7882
BRL,100.0650,180.2774,200.3305,254.4739,306.6120,511.1536,821.9768,1022.5078,1533.8620,1834.6585,1944.9506
CAD,100.5014,177.9247,200.2583,252.3702,304.4820,505.4848,818.1558,1019.1585,1525.3878,1823.1697,1934.8379
CHF,100.9849,173.9185,196.3596,246.8521,297.3445,499.3144,802.2692,1004.2391,1497.9433,1789.6775,1901.8830
CLP,100.0192,175.0335,200.0383,250.0479,300.0575,500.0958,812.6557,1012.6940,1512.7898,1812.8472,1925.3688
CNY,101.2309,173.5387,202.4618,245.8464,303.6926,506.1544,795.3855,997.8473,1489.5401,1807.6943,1908.9252
COP,97.7708,171.9046,196.6159,247.1129,295.4611,494.2258,784.3149,977.7076,1471.9335,1772.7666,1880.2070
CRC,97.8833,173.6044,197.6135,247.4786,295.4968,498.6509,794.1477,988.0675,1486.7184,1782.2153,1893.0266
EUR,104.6658,181.7879,208.2298,258.9101,313.9973,523.3289,836.2245,1045.5561,1574.3937,1871.8648,1982.0394
GBP,99.6517,175.3366,200.5649,251.0214,301.4780,503.3043,806.0437,1007.8700,1512.4357,1815.1751,1928.7023
HKD,96.8405,175.8420,198.7779,245.9239,293.0699,484.2025,790.0146,993.8894,1478.0919,1771.1618,1885.8414
IDR,103.3629,183.6104,206.7325,258.4174,310.7823,516.8416,829.6708,1040.4906,1564.1396,1870.1682,1972.1777
ILS,96.1677,170.3541,192.3353,243.1668,292.6245,487.7074,778.9581,975.4149,1463.1223,1757.1206,1854.6621
INR,96.6301,170.0201,193.2602,242.1868,289.8903,483.1505,776.7103,972.4168,1455.5673,1749.1271,1834.7488
JPY,96.5341,170.7910,193.0681,241.3352,289.6022,486.3832,779.6982,965.3406,1448.0109,1745.0388,1856.4242
KRW,94.7862,166.8236,189.5723,238.8611,288.1499,477.7222,765.8721,963.0273,1440.7496,1744.0653,1819.8942
KWD,97.9544,173.0527,195.9088,244.8860,293.8632,489.7719,783.6351,979.5439,1485.6415,1795.8304,1877.4591
KZT,101.3828,177.9831,200.5126,252.3304,304.1483,506.9138,811.0620,1013.8276,1520.7413,1836.1544,1926.2724
MXN,106.8721,185.6199,213.7441,264.3678,314.9914,528.7355,843.7269,1057.4710,1586.2065,1912.4476,2024.9445
MYR,95.7073,168.8953,193.6666,240.9572,290.4998,484.1664,776.9182,967.2068,1452.4992,1745.2510,1845.4622
NOK,94.4637,165.3115,188.9275,236.1593,283.3912,472.3186,755.7098,944.6373,1416.9559,1700.3471,1794.8108
NZD,97.5862,173.1367,198.3203,244.9098,295.2768,490.4491,786.3556,987.8238,1478.9025,1781.1048,1888.1348
PEN,102.4408,180.6193,204.8816,256.1020,310.0183,512.2041,822.2223,1037.8872,1563.5703,1860.1095,1967.9420
PHP,99.3610,177.0433,202.3352,252.9190,303.5028,505.8380,812.9539,1011.6759,1517.5139,1806.5642,1914.9580
PLN,105.9087,187.7472,214.2244,264.7717,321.3366,535.5610,860.5081,1071.1220,1611.4971,1924.4091,2033.9283
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,104.9103,185.2120,211.1158,264.2185,317.3212,528.4370,848.3486,1062.0547,1593.0821,1903.9273,2007.5424
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,98.0383,173.4524,199.8474,248.8665,297.8857,497.7331,791.8480,999.2368,1489.4285,1791.0848,1881.5818
THB,103.5463,180.4665,204.1342,257.3866,310.6390,517.7317,828.3707,1035.4634,1553.1951,1849.0417,1952.5881
TRY,92.0420,163.8296,185.8786,233.3098,279.4589,466.3631,748.3859,932.9826,1409.8575,1681.6249,1773.9233
TWD,101.2097,179.5656,199.1546,251.3918,300.3643,499.5188,803.1479,1005.5673,1508.3509,1811.9800,1909.9249
UAH,97.4825,173.3022,197.6728,246.4140,297.8631,495.5359,798.8146,988.3639,1489.3154,1787.1785,1881.9531
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,102.9411,182.7204,208.4556,259.9262,313.9702,522.4259,836.3961,1042.2782,1569.8511,1891.5419,1994.4830
VND,104.4170,185.3934,210.9650,264.2389,317.5129,532.7398,852.3837,1065.4796,1598.2194,1917.8632,2003.1016
ZAR,92.1525,161.7426,184.5768,231.0608,277.0011,461.8497,739.1227,923.9713,1386.0929,1663.3659,1755.7902
