USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.4305,168.4102,191.7637,240.2672,482.7843,772.4576,965.5732,1446.1164
AUD,93.4853,166.9381,190.3094,237.0521,474.1042,757.8990,951.5472,1435.6677
BRL,99.9181,180.0128,200.0365,254.1004,510.4035,820.7705,1021.0072,1531.6110
CAD,99.1768,175.5797,197.6190,249.0440,498.8227,807.3729,1005.7265,1505.2839
CHF,100.6697,173.3756,195.7466,246.0814,497.7556,799.7647,1001.1040,1493.2669
CLP,99.1978,173.5962,198.3957,247.9946,495.9892,805.9825,1004.3782,1500.3674
CNY,101.1550,173.4086,202.3100,245.6621,505.7750,794.7893,997.0993,1488.4236
COP,96.5585,169.7732,194.1781,244.0489,488.0979,774.5901,965.5849,1453.6827
CRC,97.7018,173.2824,197.2470,247.0196,497.7261,792.6749,986.2351,1483.9612
EUR,104.4546,181.4212,207.8097,258.3877,522.2730,834.5373,1043.4465,1571.2171
GBP,98.5562,173.4090,198.3600,248.2619,497.7713,797.1825,996.7901,1495.8089
HKD,96.8179,175.8009,198.7314,245.8664,484.0893,789.8299,993.6570,1477.7464
IDR,103.3533,183.5933,206.7133,258.3934,516.7935,829.5937,1040.3939,1563.9942
ILS,96.3927,170.7528,192.7854,243.7358,488.8486,780.7807,977.6972,1466.5458
INR,96.5389,169.8597,193.0779,241.9584,482.6947,775.9776,971.4995,1454.1943
JPY,95.1021,168.2576,190.2042,237.7553,479.1683,768.1325,951.0212,1426.5317
KRW,93.2141,164.0568,186.4282,234.8995,469.7990,753.1698,947.0552,1416.8542
KWD,97.8384,172.8479,195.6768,244.5961,489.1921,782.7074,978.3842,1483.8828
KZT,100.4239,176.2998,198.6162,249.9440,502.1197,803.3915,1004.2394,1506.3591
MXN,105.7572,183.6835,211.5143,261.6098,523.2196,834.9249,1046.4392,1569.6588
MYR,95.2383,168.0676,192.7176,239.7765,481.7939,773.1111,962.4674,1445.3817
NOK,92.7121,162.2461,185.4241,231.7802,463.5604,741.6966,927.1207,1390.6811
NZD,96.3180,170.8868,195.7431,241.7272,484.0758,776.1370,974.9871,1459.6844
PEN,102.4118,180.5682,204.8236,256.0295,512.0590,821.9894,1037.5932,1563.1274
PHP,99.2718,176.8843,202.1535,252.6919,505.3838,812.2239,1010.7676,1516.1514
PLN,105.5299,187.0758,213.4583,263.8248,533.6457,857.4307,1067.2914,1605.7339
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,101.2828,178.8078,203.8159,255.0825,510.1650,819.0149,1025.3317,1537.9975
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3876,172.3012,198.5209,247.2147,494.4294,786.5923,992.6045,1479.5426
THB,102.5627,178.7521,202.1950,254.9415,512.8134,820.5015,1025.6269,1538.4403
TRY,92.1404,164.0048,186.0775,233.5593,466.8619,749.1864,933.9805,1411.3655
TWD,100.7431,178.7377,198.2364,250.2328,497.2158,799.4450,1000.9312,1501.3967
UAH,97.4533,173.2503,197.6136,246.3402,495.3874,798.5754,988.0678,1488.8694
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.0161,182.8536,208.6076,260.1156,522.8067,837.0058,1043.0380,1570.9954
VND,104.2921,185.1717,210.7126,263.9229,532.1025,851.3640,1064.2050,1596.3076
ZAR,91.9050,161.3081,184.0810,230.4402,460.6092,737.1374,921.4896,1382.3699
