USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9620,204.1869,251.8305,517.2735,789.5227,1007.3221,1497.3706
ARS,94.4095,166.3474,188.8280,236.4868,473.8819,759.8351,948.6720,1420.7645
AUD,101.2500,180.0000,206.2500,258.7499,513.7499,824.9998,1031.2498,1537.4997
BRL,111.3539,197.1759,225.0680,278.7067,564.0646,900.9156,1126.1981,1694.7684
CAD,99.8479,174.9335,198.8970,251.6167,502.4346,797.9844,1005.6681,1516.8893
CHF,97.2184,172.8327,194.4368,248.4470,491.4930,788.5493,988.3871,1485.2811
CLP,100.3710,177.8727,203.2831,254.1039,508.2078,813.1325,1010.0630,1518.2708
CNY,110.0092,172.8715,204.3027,251.4495,502.8990,801.4954,1021.5137,1508.6971
COP,104.5009,183.8686,208.7372,261.6490,523.8272,838.6526,1045.0087,1574.1271
CRC,95.9527,170.5825,193.4284,242.1662,485.8555,776.7596,974.7572,1454.5205
EUR,98.3312,171.2510,197.7673,241.9611,496.0754,783.3351,982.2072,1490.4359
GBP,94.4244,169.1770,190.1602,234.7494,470.8103,759.3292,956.0466,1428.1684
HKD,97.0167,176.1618,199.1395,246.3713,485.0833,791.4517,995.6973,1480.7806
IDR,98.1042,173.2532,196.9112,246.3147,494.0280,793.2322,988.0629,1482.0978
ILS,101.4662,179.5172,204.4935,256.0071,512.0143,819.5350,1025.5896,1537.6038
INR,97.3742,171.0627,197.3800,243.4354,493.4501,789.5202,986.9002,1500.0884
JPY,91.4233,161.6233,184.4791,230.1908,461.1979,738.7329,922.3957,1379.5122
KRW,98.3791,172.1635,196.7583,245.9479,491.8957,787.0332,983.7915,1475.6872
KWD,98.6029,174.1984,197.2057,246.5071,493.0143,788.8228,986.0286,1495.4766
KZT,101.7991,180.5098,204.6477,256.0720,514.2429,822.7887,1028.4858,1542.7287
MXN,100.7074,181.2734,201.4149,251.7686,508.5725,815.7301,1022.1804,1530.7529
MYR,97.3755,171.0009,194.7510,247.0013,492.8150,783.7540,985.6301,1472.5076
NOK,103.3353,183.7073,206.6707,264.0792,516.6767,838.1645,1033.3535,1561.5119
NZD,103.2644,179.4998,204.4496,255.7353,512.1636,817.1054,1025.0202,1535.1047
PEN,103.1282,181.8312,206.2563,257.8204,515.6408,827.7391,1044.8510,1574.0613
PHP,97.0301,170.7730,194.0602,242.5753,485.1506,776.2410,970.3012,1474.8579
PLN,108.3426,191.6831,217.8759,273.8331,545.2850,869.1224,1094.1417,1631.0926
QAR,98.5982,175.4993,200.2176,246.9075,494.0897,796.2013,1002.1864,1510.2831
RUB,180.7572,317.1997,361.5144,448.9775,903.7859,1446.0575,1807.5719,2711.3578
SAR,99.9637,175.9361,199.9274,249.2428,505.1498,798.3766,999.6368,1492.7910
SGD,95.8204,173.2139,195.3263,243.2365,490.1584,784.9905,984.0022,1470.4751
THB,95.4852,170.0830,193.9543,244.6808,492.3456,772.8333,981.7072,1459.1332
TRY,97.0278,171.9265,194.0557,243.4207,488.5437,782.6912,977.0873,1463.5883
TWD,97.6232,174.3271,198.7329,247.5445,498.5756,794.9317,997.1511,1492.2401
UAH,101.8553,179.9444,203.7107,254.6384,509.2767,814.8428,1018.5535,1527.8302
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.7266,182.6627,207.0177,258.1633,523.6331,832.9420,1035.0887,1556.2863
VND,98.5157,175.1390,199.2206,247.3838,499.1461,796.8823,993.9137,1488.6813
ZAR,109.5228,191.6650,219.0457,273.8071,547.6142,869.3376,1095.2285,1635.9975
