USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.6488,154.9288,176.2499,220.3136,440.6319,710.6996,886.0066,1326.6433
AUD,93.4679,166.9069,190.2739,237.0078,474.0156,757.7573,951.3693,1435.3994
BRL,98.6265,177.6858,197.4507,250.8157,503.8055,810.1604,1007.8087,1511.8119
CAD,100.0287,177.0879,199.3165,251.1833,503.1076,814.3081,1014.3656,1518.2141
CHF,104.9572,182.2941,209.9144,259.6309,524.7859,839.6575,1049.5718,1574.3577
CLP,97.9317,171.3805,195.8634,244.8292,489.6585,795.6950,991.5584,1481.2169
CNY,101.8168,174.5431,203.6336,247.2694,509.0840,799.9892,1003.6228,1498.1616
COP,99.1574,174.3427,199.4045,250.6177,501.2353,795.4387,991.5743,1492.8096
CRC,107.6586,189.3306,213.4610,269.1465,538.2929,872.4058,1085.8668,1624.1597
EUR,103.6170,179.9664,206.1433,256.3157,518.0850,827.8453,1035.0793,1558.6178
GBP,105.6613,185.2181,210.0796,267.2610,533.2790,856.4783,1062.8287,1589.8923
HKD,96.8213,175.8072,198.7385,245.8753,484.1067,789.8583,993.6927,1477.7994
IDR,101.7357,180.7200,203.4782,254.3494,508.7055,816.6103,1024.1113,1539.5171
ILS,96.9526,171.7446,193.9052,245.1515,491.6881,785.3159,983.3762,1475.0643
INR,96.4333,169.6738,192.8666,241.6935,482.1664,775.1283,970.4362,1452.6026
JPY,98.5617,174.3783,197.1233,246.4042,496.5992,796.0750,985.6167,1478.4251
KRW,94.9946,167.1904,189.9891,239.3863,478.7725,767.5560,965.1447,1443.9172
KWD,97.7970,172.7746,195.5939,244.4924,488.9848,782.3757,977.9696,1483.2539
KZT,107.6162,190.5703,217.4743,271.2824,549.2909,874.3814,1091.8558,1636.6626
MXN,104.6065,181.6850,209.2131,258.7635,517.5270,825.8410,1035.0541,1552.5811
MYR,96.5781,170.4320,195.4287,243.1496,488.5716,783.9870,976.0070,1465.7149
NOK,95.4236,166.9913,190.8472,238.5590,477.1180,763.3889,954.2361,1431.3541
NZD,96.9887,172.0768,197.1061,243.4104,487.4465,781.5414,981.7761,1469.8484
PEN,100.8323,177.7832,201.6646,252.0807,504.1615,809.3118,1021.5903,1539.0192
PHP,100.7902,179.5898,205.2455,256.5568,513.1137,824.6470,1026.2274,1539.3410
PLN,102.5577,181.8069,207.4463,256.3944,518.6159,833.2817,1037.2317,1560.5093
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.4096,155.9448,178.0472,221.0241,442.0482,712.1888,890.2360,1338.4238
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7938,173.0199,199.3490,248.2459,496.4918,789.8734,996.7450,1485.7142
THB,102.7281,179.0405,202.5212,255.3528,513.6407,821.8252,1027.2815,1540.9222
TRY,93.1890,165.8712,188.1950,236.2172,472.1747,757.7120,944.6090,1427.4265
TWD,102.0119,180.9889,200.7331,253.3845,503.4782,809.5140,1013.5378,1520.3068
UAH,97.8084,173.8817,198.3338,247.2380,497.1929,801.4859,991.6690,1494.2957
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3443,183.4362,209.2722,260.9444,524.4724,839.6726,1046.3612,1576.0008
VND,104.4901,185.5233,211.1127,264.4240,533.1130,852.9808,1066.2260,1599.3389
ZAR,93.1246,163.4487,186.5238,233.4982,466.7216,746.9194,933.7179,1400.7143
