USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.1391,95.4501,168.4457,190.9058,241.4412,289.1691,480.0805,769.2552,965.7817,1431.8303,1740.6576,1824.8833
AUD,26.9069,104.2644,181.6219,205.1655,258.9794,309.4299,514.5953,824.0252,1032.5540,1543.7860,1880.1228,1967.5704
BRL,24.0286,92.9477,167.4549,186.0817,236.3741,284.8038,474.7971,763.5125,949.7805,1424.7638,1704.1658,1806.6132
CAD,25.6269,98.8468,174.9954,196.9614,248.2153,299.4692,497.1627,804.6861,1002.3796,1500.2746,1793.1539,1902.9837
CHF,26.6971,101.4490,176.2009,202.8980,250.9528,304.3470,507.2451,811.5921,1014.4901,1521.7352,1842.1005,1922.1918
CLP,25.9438,101.4165,179.2477,204.0122,253.5412,306.6080,512.9787,819.5867,1020.0612,1533.0399,1827.8553,1945.7814
CNY,28.9367,101.2784,173.6202,202.5569,245.9619,303.8353,506.3922,795.7592,998.3160,1490.2399,1808.5435,1909.8220
COP,25.1467,99.9683,177.2634,200.9672,253.5279,300.9355,504.9946,803.8689,1009.9891,1514.9837,1813.8581,1916.9182
CRC,25.3499,98.0195,172.3791,194.3490,245.0488,295.7485,490.0975,794.2960,988.6450,1478.7425,1774.4910,1858.9905
EUR,26.3651,100.1874,174.0097,199.3202,247.8320,300.5622,500.9370,800.4446,1000.8194,1507.0295,1791.7726,1897.2330
GBP,26.3264,101.7156,178.3015,202.2346,257.2807,305.1469,513.3648,824.4950,1023.1397,1530.5213,1853.6180,1949.3504
HKD,25.5952,97.2619,176.6071,199.6428,246.9939,294.3451,486.3093,793.4520,998.2138,1484.5231,1778.8682,1894.0468
IDR,24.3793,97.5366,173.2607,195.0795,243.8510,293.2643,487.7085,782.9044,981.8407,1475.9729,1764.7515,1861.0110
ILS,25.5156,99.2274,175.7742,198.4547,250.9035,301.9347,503.2245,803.7416,1006.4489,1509.6734,1813.0256,1913.6705
INR,24.1380,95.3453,167.7594,190.6905,238.9666,286.0358,476.7263,766.3827,959.4871,1436.2133,1725.8698,1810.3529
JPY,27.4965,108.4585,190.9480,217.6807,271.1462,326.1392,542.2924,870.7230,1088.4037,1642.1530,1962.9456,2062.2386
KRW,26.6330,106.5321,187.9979,215.4142,267.8970,322.7297,540.4939,861.6570,1080.9879,1605.8153,1958.3114,2052.3103
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9270,103.7081,183.6498,209.5768,261.4309,313.2850,529.3435,842.6285,1052.2053,1577.2277,1890.5127,1998.5420
MXN,25.7383,102.9531,185.3156,205.9062,257.3828,308.8594,519.9133,833.9203,1044.9742,1564.8875,1878.8945,1981.8476
MYR,27.2454,104.4407,183.9065,208.8814,263.3722,315.5926,526.7444,840.0665,1055.7593,1589.3151,1895.8258,2009.3484
NOK,24.8987,99.5947,174.2908,199.1894,248.9868,298.7842,497.9736,796.7578,995.9472,1493.9208,1792.7049,1892.2997
NZD,24.3619,96.8228,171.7823,196.7689,242.9939,292.9670,486.6125,780.2042,980.0964,1467.3336,1767.1718,1873.3646
PEN,26.2768,99.8519,176.0546,199.7037,249.6296,302.1832,499.2593,801.4425,1011.6569,1524.0546,1813.0994,1918.2066
PHP,25.0239,98.3082,175.1673,200.1912,250.2390,300.2868,500.4779,804.3396,1000.9559,1501.4338,1787.4212,1894.6665
PLN,24.8381,99.3523,176.1245,200.9625,248.3807,301.4438,502.4064,807.2372,1004.8127,1511.7351,1805.2759,1908.0152
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.0042,85.2664,149.9038,170.5328,213.1660,254.4239,426.3320,680.7559,852.6640,1278.9960,1540.2962,1622.8121
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0230,104.0919,185.8784,211.9014,267.6650,319.7109,531.6123,855.0408,1059.5071,1598.5546,1914.5480,2026.0750
THB,26.1780,101.8033,177.4287,200.6980,253.0540,305.4100,509.0167,814.4267,1018.0334,1527.0501,1817.9168,1919.7202
TRY,24.2795,95.7841,170.4904,193.4359,242.7955,290.8209,485.3241,778.8131,970.9150,1467.1783,1749.9950,1846.0459
TWD,26.0869,101.0869,179.3477,198.9129,251.0868,299.9999,498.9128,802.1735,1004.3473,1506.5210,1809.7817,1907.6077
UAH,24.4344,97.7376,173.7557,198.1901,247.0590,298.6427,496.8328,800.9054,990.9507,1493.2135,1791.8561,1886.8788
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2126,100.8505,179.0096,204.2222,254.6474,307.5939,511.8161,819.4101,1021.1110,1537.9697,1853.1274,1953.9779
VND,27.6109,104.0720,184.7809,210.2679,263.3659,316.4639,530.9797,849.5675,1061.9593,1592.9390,1911.5268,1996.4835
ZAR,27.0209,107.2025,189.4400,215.8734,269.9152,322.7822,540.1241,863.2000,1086.4161,1615.0857,1938.1616,2055.6438
