USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.0317,98.5448,174.1886,198.1602,247.7016,298.3084,495.4086,799.0494,996.1495,1491.5634,1784.5501,1891.0908
AUD,24.2699,97.0795,173.3563,197.6261,246.1659,294.7056,492.3318,787.0374,988.1306,1490.8638,1768.2338,1868.7804
BRL,25.4783,98.5556,177.5580,197.3086,250.6353,301.9869,503.4431,809.5776,1007.0838,1510.7244,1806.9836,1915.6120
CAD,26.1183,100.7419,178.3505,200.7376,252.9741,305.2107,506.6945,820.1138,1021.5976,1529.0383,1827.5328,1939.4683
CHF,27.0088,102.6336,178.2583,205.2672,253.8831,307.9007,513.1679,821.0686,1026.3358,1539.5037,1863.6097,1944.6362
CLP,26.6714,101.6053,177.8092,203.2105,254.0132,304.8158,508.0263,825.5427,1028.7533,1536.7796,1841.5953,1955.9013
CNY,29.4457,103.0599,176.6742,206.1198,250.2884,309.1798,515.2996,809.7565,1015.8764,1516.4531,1840.3558,1943.4157
COP,24.6938,97.7014,171.7826,196.4764,246.9375,295.2514,493.8750,783.7582,977.0136,1470.8886,1771.5082,1878.8723
CRC,26.7563,103.4578,181.9430,205.1318,258.6445,312.1571,517.2889,838.3648,1043.4966,1560.7855,1872.9426,1962.1304
EUR,27.0098,102.6373,178.2649,204.1943,253.8924,307.9120,513.1867,820.0184,1025.2931,1543.8818,1835.5879,1943.6272
GBP,26.5177,102.4547,179.5971,203.7040,259.1501,307.3641,517.0949,830.4857,1030.5737,1541.6418,1867.0861,1963.5141
HKD,25.4889,96.8578,175.8734,198.8134,245.9678,293.1223,484.2890,790.1558,994.0669,1478.3560,1771.4783,1886.1783
IDR,25.2279,100.9317,179.2918,201.8701,252.3393,303.4725,504.6851,810.1565,1016.0176,1527.3501,1826.1807,1925.7909
ILS,26.0940,101.4768,179.7589,202.9536,256.5914,308.7794,514.6324,821.9621,1029.2648,1543.8971,1854.1262,1957.0527
INR,24.2869,95.9333,168.7941,191.8666,240.4405,287.7999,479.6666,771.1095,965.4048,1445.0714,1736.5144,1821.5186
JPY,25.0788,98.7952,174.7915,197.5904,246.9879,296.3855,497.7757,797.9611,987.9518,1481.9277,1785.9129,1899.9073
KRW,25.7413,100.5521,176.9717,201.1042,253.3913,305.6784,506.7826,812.4610,1021.6094,1528.3920,1850.1588,1930.6005
KWD,26.2207,98.3278,173.7124,196.6555,245.8194,294.9833,491.6389,786.6222,983.2777,1491.3045,1802.6758,1884.6156
KZT,26.1979,104.7917,185.5686,211.7666,264.1624,316.5583,534.8743,851.4326,1063.1991,1593.7071,1910.2654,2019.4234
MXN,26.3297,100.0529,173.7761,200.1058,247.4993,294.8928,494.9986,789.8913,989.9971,1484.9957,1790.4203,1895.7392
MYR,25.8364,99.8223,176.1570,201.9934,251.3174,302.9901,504.9835,810.3223,1008.7926,1514.9504,1820.2893,1924.8091
NOK,24.4626,97.8505,171.2384,195.7010,244.6263,293.5515,489.2525,782.8041,978.5051,1467.7576,1761.3091,1859.1597
NZD,24.6947,98.1454,174.1290,199.4568,246.3134,296.9691,493.2599,790.8622,993.4850,1487.3782,1791.3124,1898.9558
PEN,26.0815,99.1098,174.7462,198.2195,247.7744,299.9374,495.5488,795.4862,1004.1384,1512.7279,1799.6246,1903.9506
PHP,25.8728,101.6430,181.1094,206.9821,258.7277,310.4732,517.4554,831.6247,1034.9107,1552.3661,1848.0549,1958.9381
PLN,25.3007,101.2027,179.4047,204.7054,253.0067,307.0581,511.7635,822.2718,1023.5271,1539.8908,1838.8987,1943.5514
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.5403,102.1612,180.2010,205.7413,255.4030,309.3214,510.8060,822.9652,1028.7065,1546.6070,1844.5771,1958.0895
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5004,98.4300,174.1455,200.6459,249.8609,299.0759,499.7217,795.0119,1003.2293,1495.3795,1798.2411,1889.0996
THB,26.9337,104.7421,182.5506,206.4916,260.3590,314.2264,523.7107,837.9371,1047.4214,1571.1321,1870.3954,1975.1375
TRY,24.1656,95.3345,169.6901,192.5279,241.6557,289.4558,483.0459,775.1573,966.3574,1460.2912,1741.7803,1837.3803
TWD,26.7927,103.8216,184.1996,204.2941,257.8795,308.1158,512.4099,823.8747,1031.5180,1547.2769,1858.7418,1959.2143
UAH,24.4281,97.7123,173.7107,198.1388,246.9949,298.5652,496.7040,800.6977,990.6938,1492.8262,1791.3915,1886.3895
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5931,102.3723,181.7108,207.3039,258.4900,312.2354,519.5393,831.7747,1036.5193,1561.1772,1881.0905,1983.4628
VND,27.7041,104.4230,185.4042,210.9772,264.2542,317.5313,532.7706,852.4330,1065.5413,1598.3119,1917.9743,2003.2176
ZAR,24.3674,97.1831,170.5721,194.6529,243.6744,292.1226,487.0622,779.4715,974.4110,1461.7599,1754.1692,1851.6390
