USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.2357,91.8779,162.1415,183.7611,232.4052,278.3468,462.1133,740.4655,929.6370,1378.2434,1675.5128,1756.5863
AUD,28.3728,109.9444,191.5161,216.3423,273.0878,326.2867,542.6290,868.9157,1088.8046,1627.8870,1982.5465,2074.7580
BRL,25.1176,97.1602,175.0441,194.5151,247.0868,297.7113,496.3153,798.1155,992.8253,1489.3354,1781.4001,1888.4905
CAD,26.1562,100.8881,178.6093,201.0289,253.3413,305.6536,507.4298,821.3040,1023.0802,1531.2574,1830.1851,1942.2830
CHF,27.1902,103.3226,179.4551,206.6453,255.5876,309.9679,516.6132,826.5811,1033.2264,1549.8396,1876.1216,1957.6921
CLP,27.4429,107.2769,189.6057,215.8012,268.1922,324.3255,542.6215,866.9470,1079.0060,1621.6275,1933.4790,2058.2196
CNY,29.5092,103.2823,177.0554,206.5647,250.8285,309.8470,516.4116,811.5040,1018.0687,1519.7257,1844.3273,1947.6096
COP,27.0376,107.4857,190.5932,216.0795,272.5927,323.5653,542.9691,864.3182,1085.9382,1628.9073,1950.2564,2061.0664
CRC,26.6026,102.8633,180.8975,203.9530,257.1581,310.3633,514.3163,833.5471,1037.5001,1551.8164,1862.1797,1950.8549
EUR,27.2571,103.5771,179.8971,206.0639,256.2171,310.7314,517.8856,827.5267,1034.6809,1558.0179,1852.3950,1961.4235
GBP,27.2208,105.1712,184.3589,209.1051,266.0213,315.5136,530.8053,852.5054,1057.8986,1582.5173,1916.5906,2015.5752
HKD,25.5372,97.0412,176.2063,199.1898,246.4335,293.6772,485.2059,791.6517,995.9489,1481.1548,1774.8320,1889.7492
IDR,25.3703,101.5011,180.3031,203.0088,253.7627,305.1844,507.5321,814.7266,1021.7490,1535.9659,1836.4823,1936.6544
ILS,26.7393,103.9861,184.2040,207.9723,262.9364,316.4150,527.3583,842.2878,1054.7166,1582.0749,1899.9754,2005.4471
INR,24.5260,96.8775,170.4554,193.7550,242.8070,290.6326,484.3876,778.6991,974.9067,1459.2944,1753.6058,1839.4467
JPY,25.4645,100.3146,177.4798,200.6293,250.7866,300.9439,505.4315,810.2337,1003.1465,1504.7197,1813.3802,1929.1278
KRW,25.9347,101.3076,178.3014,202.6152,255.2951,307.9751,510.5902,818.5653,1029.2851,1539.8753,1864.0596,1945.1057
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9990,103.9962,184.1599,210.1590,262.1571,314.1551,530.8139,844.9690,1055.1280,1581.6087,1895.7638,2004.0932
MXN,26.5999,106.3995,191.5191,212.7991,265.9988,319.1986,537.3176,861.8362,1079.9552,1617.2728,1941.7914,2048.1909
MYR,28.1252,107.8132,189.8449,215.6263,271.8767,325.7833,543.7534,867.1929,1089.8506,1640.6353,1957.0435,2074.2317
NOK,25.2454,100.9816,176.7179,201.9633,252.4541,302.9449,504.9082,807.8531,1009.8163,1514.7245,1817.6694,1918.6510
NZD,25.2655,100.4143,178.1544,204.0678,252.0075,303.8342,504.6628,809.1448,1016.4517,1521.7624,1832.7227,1942.8546
PEN,25.6098,97.3174,171.5859,194.6348,243.2935,294.5132,486.5870,781.1001,985.9789,1485.3708,1767.0790,1869.5184
PHP,25.6551,100.7878,179.5856,205.2407,256.5508,307.8610,513.1017,824.6277,1026.2033,1539.3050,1832.5060,1942.4563
PLN,25.4120,101.6482,180.1945,205.6065,254.1204,308.4098,514.0164,825.8915,1028.0327,1546.6695,1846.9936,1952.1071
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.0353,104.1413,183.6937,209.7290,260.3533,315.3168,520.7066,838.9162,1048.6452,1576.5838,1880.3293,1996.0419
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6247,106.4987,190.1763,216.8009,273.8538,327.1032,543.9041,874.8108,1084.0047,1635.5158,1958.8154,2072.9212
THB,27.4491,106.7464,186.0437,210.4429,265.3411,320.2392,533.7321,853.9713,1067.4641,1601.1962,1906.1859,2012.9324
TRY,24.1900,95.4309,169.8617,192.7225,241.9000,289.7484,483.5342,775.9408,967.3342,1461.7673,1743.5409,1839.2376
TWD,26.4919,102.6563,182.1321,202.0011,254.9850,304.6574,506.6585,814.6273,1019.9399,1529.9098,1837.8787,1937.2235
UAH,24.4000,97.5999,173.5110,197.9110,246.7109,298.2220,496.1330,799.7773,989.5549,1491.1101,1789.3322,1884.2210
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5101,102.0404,181.1218,206.6319,257.6521,311.2233,517.8552,829.0785,1033.1593,1556.1165,1874.9929,1977.0333
VND,27.6861,104.3555,185.2842,210.8406,264.0832,317.3258,532.4258,851.8813,1064.8516,1597.2774,1916.7329,2001.9210
ZAR,24.7766,98.8151,173.4365,197.9217,247.7665,297.0283,495.2415,792.5613,990.7745,1486.3074,1783.6272,1882.7338
