USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.6190,168.7428,192.1424,240.7416,483.7378,773.9831,967.4800,1448.9723
AUD,92.5862,165.3325,188.4791,234.7722,469.5444,750.6097,942.3955,1421.8599
BRL,99.9350,180.0432,200.0703,254.1433,510.4897,820.9090,1021.1796,1531.8696
CAD,99.5772,176.2885,198.4168,250.0494,500.8364,810.6322,1009.7866,1511.3607
CHF,100.5925,173.2426,195.5965,245.8928,497.3740,799.1514,1000.3364,1492.1219
CLP,99.3391,173.8434,198.6781,248.3477,496.6953,807.1299,1005.8081,1502.5034
CNY,101.0594,173.2446,202.1187,245.4299,505.2968,794.0378,996.1566,1487.0163
COP,97.3570,171.1772,195.7839,246.0672,492.1345,780.9960,973.5704,1465.7049
CRC,97.6467,173.1847,197.1358,246.8804,497.4455,792.2280,985.6791,1483.1246
EUR,104.6023,181.6776,208.1035,258.7530,523.0114,835.7172,1044.9217,1573.4385
GBP,99.1137,174.3900,199.4821,249.6663,500.5872,801.6922,1002.4289,1504.2707
HKD,96.8180,175.8011,198.7317,245.8668,484.0900,789.8311,993.6584,1477.7484
IDR,103.5910,184.0156,207.1887,258.9876,517.9821,831.5017,1042.7866,1567.5912
ILS,96.0451,170.1371,192.0903,242.8570,487.0860,777.9656,974.1721,1461.2581
INR,96.5276,169.8398,193.0553,241.9300,482.6382,775.8868,971.3858,1454.0240
JPY,95.4059,168.7951,190.8118,238.5148,480.6990,770.5861,954.0590,1431.0885
KRW,93.5122,164.5815,187.0245,235.6508,471.3016,755.5788,950.0842,1421.3859
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,99.5415,174.7506,196.8710,247.7477,497.7075,796.3320,995.4149,1493.1224
MXN,105.5051,183.2457,211.0102,260.9863,521.9725,832.9349,1043.9451,1565.9176
MYR,95.2885,168.1562,192.8191,239.9029,482.0479,773.5187,962.9747,1446.1436
NOK,93.6857,163.9500,187.3715,234.2143,468.4287,749.4859,936.8573,1405.2860
NZD,95.7292,169.8422,194.5465,240.2495,481.1166,771.3924,969.0270,1450.7612
PEN,102.3101,180.3888,204.6201,255.7751,511.5503,821.1728,1036.5624,1561.5745
PHP,99.2402,176.8279,202.0891,252.6113,505.2226,811.9650,1010.4453,1515.6679
PLN,105.5399,187.0935,213.4785,263.8498,533.6961,857.5118,1067.3923,1605.8857
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,100.7855,177.9300,202.8153,253.8302,507.6605,814.9941,1020.2980,1530.4470
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.3347,172.2076,198.4131,247.0805,494.1610,786.1653,992.0657,1478.7395
THB,102.6046,178.8252,202.2776,255.0457,513.0230,820.8368,1026.0460,1539.0690
TRY,92.1739,164.0643,186.1450,233.6440,467.0313,749.4582,934.3194,1411.8776
TWD,100.9951,179.1848,198.7323,250.8588,498.4596,801.4449,1003.4351,1505.1526
UAH,97.5182,173.3657,197.7453,246.5044,495.7176,799.1075,988.7263,1489.8615
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.4254,183.5801,209.4364,261.1491,524.8838,840.3312,1047.1820,1577.2371
VND,104.4095,185.3801,210.9498,264.2200,532.7015,852.3225,1065.4031,1598.1046
ZAR,92.6254,162.5726,185.5240,232.2465,464.2199,742.9157,928.7129,1393.2060
