USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.8305,94.2301,166.2927,188.4657,238.3552,285.4730,473.9443,759.4229,953.4374,1413.5291,1718.4091,1801.5582
AUD,27.5692,106.8307,186.0922,210.2152,265.3536,317.0459,527.2611,844.3070,1057.9684,1581.7834,1926.3985,2015.9984
BRL,24.5225,94.8584,170.8971,189.9068,241.2330,290.6582,484.5571,779.2073,969.3043,1454.0515,1739.1969,1843.7502
CAD,26.0925,100.6424,178.1743,200.5393,252.7242,304.9092,506.1940,819.3037,1020.5885,1527.5279,1825.7276,1937.5525
CHF,27.0965,102.9669,178.8372,205.9337,254.7075,308.9006,514.8343,823.7348,1029.6685,1544.5028,1869.6613,1950.9509
CLP,26.3047,102.8276,181.7418,206.8509,257.0690,310.8742,520.1164,830.9906,1034.2545,1554.3709,1853.2884,1972.8554
CNY,29.5018,103.2562,177.0107,206.5125,250.7652,309.7687,516.2812,811.2991,1017.8116,1519.3419,1843.8615,1947.1178
COP,25.0902,99.7440,176.8657,200.5163,252.9590,300.2603,503.8615,802.0652,1007.7229,1511.5844,1809.7881,1912.6170
CRC,25.4481,98.3995,173.0474,195.1024,245.9987,296.8950,491.9974,797.3751,992.4775,1484.4750,1781.3699,1866.1971
EUR,26.8298,101.9531,177.0764,202.8330,252.1998,305.8593,509.7655,814.5516,1018.4578,1533.5893,1823.3507,1930.6697
GBP,26.7435,103.3271,181.1264,205.4387,261.3569,309.9814,521.4981,837.5576,1039.3494,1554.7695,1882.9851,1980.2341
HKD,25.6143,97.3342,176.7384,199.7913,247.1777,294.5641,486.6710,794.0422,998.9563,1485.6274,1780.1914,1895.4556
IDR,24.4261,97.7237,173.5931,195.4538,244.3189,293.8269,488.6442,784.4064,983.7244,1478.8046,1768.1371,1864.5813
ILS,25.9649,100.9745,178.8692,201.9491,255.3214,307.2511,512.0852,817.8938,1024.1704,1536.2556,1844.9493,1947.3663
INR,24.4710,96.6605,170.0736,193.3210,242.2631,289.9815,483.3026,776.9547,972.7229,1456.0254,1749.6776,1835.3262
JPY,24.9808,98.4094,174.1089,196.8187,246.0234,295.2281,495.8318,794.8449,984.0936,1476.1404,1778.9385,1892.4878
KRW,25.7236,100.4827,176.8495,200.9654,253.2164,305.4674,506.4328,811.9002,1020.9042,1527.3370,1848.8816,1929.2677
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9305,103.7220,183.6743,209.6048,261.4658,313.3268,529.4142,842.7410,1052.3458,1577.4382,1890.7650,1998.8087
MXN,26.1955,104.7822,188.6079,209.5643,261.9554,314.3465,529.1499,848.7355,1063.5390,1592.6889,1912.2745,2017.0567
MYR,27.4411,105.1910,185.2277,210.3821,265.2644,317.8599,530.5287,846.1018,1063.3442,1600.7332,1909.4461,2023.7842
NOK,25.0731,100.2924,175.5117,200.5848,250.7310,300.8771,501.4619,802.3391,1002.9238,1504.3857,1805.2629,1905.5553
NZD,24.8311,98.6875,175.0908,200.5585,247.6738,298.6093,495.9844,795.2304,998.9724,1495.5934,1801.2064,1909.4443
PEN,26.2385,99.7063,175.7980,199.4126,249.2658,301.7428,498.5316,800.2743,1010.1824,1521.8332,1810.4567,1915.4107
PHP,25.5567,100.4012,178.8966,204.4533,255.5666,306.6800,511.1333,821.4642,1022.2665,1533.3998,1825.4760,1935.0045
PLN,25.1701,100.6805,178.4791,203.6493,251.7013,305.4739,509.1231,818.0293,1018.2463,1531.9458,1829.4110,1933.5238
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.8556,103.4224,182.4255,208.2811,258.5559,313.1399,517.1118,833.1245,1041.4057,1565.6996,1867.3481,1982.2619
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.2823,105.1292,187.7307,214.0130,270.3322,322.8968,536.9097,863.5611,1070.0648,1614.4838,1933.6259,2046.2643
THB,26.8883,104.5656,182.2429,206.1436,259.9202,313.6968,522.8280,836.5247,1045.6559,1568.4839,1867.2427,1971.8083
TRY,24.2239,95.5645,170.0995,192.9924,242.2387,290.1541,484.2113,777.0273,968.6888,1463.8141,1745.9823,1841.8130
TWD,26.3443,102.0842,181.1171,200.8753,253.5639,302.9594,503.8347,810.0872,1014.2555,1521.3832,1827.6357,1926.4268
UAH,24.4436,97.7744,173.8211,198.2647,247.1519,298.7550,497.0197,801.2066,991.3234,1493.7750,1792.5300,1887.5884
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.0868,100.3471,178.1161,203.2029,253.3764,306.0587,509.2615,815.3202,1016.0144,1530.2933,1843.8780,1944.2251
VND,27.6905,104.3719,185.3134,210.8739,264.1248,317.3758,532.5097,852.0156,1065.0195,1597.5292,1917.0351,2002.2366
ZAR,24.9705,99.5884,174.7938,199.4705,249.7054,299.3527,499.1170,798.7635,998.5278,1497.9386,1797.5850,1897.4672
