USD,79,99,175,199,249,499,799,999,1499,4499,7999
AED,81.6748,102.0936,176.9622,204.1871,251.8308,517.2740,789.5235,1007.3231,1497.3721,4573.7912,8140.2594
ARS,74.1959,93.2229,163.6230,186.4554,233.0716,466.1528,747.7529,937.0719,1407.9909,4214.4783,7496.6416
AUD,78.4630,96.2955,171.1920,196.1575,246.0885,488.6106,784.6301,980.7876,1462.2652,4418.8941,7842.7346
BRL,84.5037,106.1519,189.7062,213.6331,265.6646,531.5191,854.3424,1072.7229,1613.9266,4823.1701,8545.1329
CAD,78.0391,98.5342,172.6320,196.2802,248.3063,495.8243,787.4857,992.4369,1496.9323,4492.3734,7881.9515
CHF,81.4245,97.7094,173.7056,195.4188,249.7018,493.9753,792.5318,993.3789,1492.7825,4478.3475,7919.8897
CLP,82.2122,103.3881,183.1090,208.0218,260.3386,520.6772,834.5783,1040.1088,1569.5056,4671.1475,8345.7835
CNY,94.3246,110.0454,172.9285,204.3700,251.5323,503.0647,801.7593,1021.8501,1509.1940,4606.1859,8049.0347
COP,80.2785,100.6667,177.1224,201.0786,252.0490,504.6078,807.8822,1006.6671,1516.3719,4536.3731,8078.8218
CRC,77.9280,98.1892,174.5587,197.9370,247.8109,497.1804,794.8653,997.4780,1488.4242,4488.6510,7948.6529
EUR,78.9062,95.8146,169.0847,191.6293,236.7185,479.0732,760.8809,958.1464,1437.2195,4339.8394,7659.5346
GBP,78.4393,97.3729,174.4598,196.0983,242.0799,485.5123,783.0407,985.9009,1472.7656,4434.5257,7883.1504
HKD,79.5465,97.5087,177.0552,200.1494,247.6207,487.5433,795.4655,1000.7469,1488.2902,4516.1910,7928.9944
IDR,78.7991,98.3263,173.6453,197.3569,246.8722,495.1462,795.0277,990.2993,1485.4525,4463.3453,7929.4173
ILS,78.8542,97.7792,170.3250,192.4042,242.8708,488.8958,772.7708,977.7916,1466.6875,4415.8332,7790.7914
INR,78.9343,99.0023,173.9230,200.6803,247.5057,501.7008,802.7213,1003.4017,1525.1705,4521.9968,8027.2133
JPY,78.4584,97.6371,172.6085,197.0177,245.8363,492.5443,788.9427,985.0886,1473.2741,4437.2576,7889.4266
KRW,75.6153,94.7269,166.1875,190.2847,237.6481,477.7891,764.4625,955.5782,1429.2126,4312.5658,7636.3159
KWD,79.3257,99.1571,175.1775,198.3142,247.8927,495.7854,793.2567,991.5709,1503.8825,4462.0690,8097.8289
KZT,78.3128,99.0427,172.7489,195.7821,246.4551,492.9102,790.0384,988.1238,1485.6407,4443.1021,7946.4501
MXN,77.8653,97.3317,175.1970,194.6633,243.3292,491.5249,788.3864,987.9164,1479.4412,4452.9235,7908.1974
MYR,78.8436,97.9572,172.0224,195.9144,248.4768,495.7590,788.4360,991.5180,1481.3040,4467.8040,7884.3599
NOK,84.8942,101.8730,181.1076,203.7460,260.3421,509.3650,826.3032,1018.7300,1539.4143,4618.2428,8251.7132
NZD,76.3263,98.8923,171.9001,195.7935,244.9078,490.4793,782.5103,981.6224,1470.1106,4412.9865,7897.4472
PEN,82.3902,102.9877,185.3779,211.1249,262.6188,527.8122,849.6489,1055.6244,1583.4366,4763.1832,8470.7421
PHP,78.1859,97.7324,172.0090,195.4647,244.3309,488.6618,781.8590,977.3237,1485.5320,4397.9566,7916.3219
PLN,76.4486,95.9307,169.9133,192.1080,241.4297,483.1061,776.5702,968.9249,1454.7436,4364.7241,7767.9216
QAR,79.3742,98.5997,175.5021,200.2207,246.9113,494.0973,796.2135,1002.2019,1510.3064,4531.4685,7964.6072
RUB,74.2900,93.8399,165.5232,187.6799,234.5999,469.1997,755.9329,938.3994,1407.5991,4235.8307,7494.1620
SAR,78.6335,99.9579,175.9259,199.9158,249.2283,505.1205,798.3304,999.5789,1492.7045,4504.7690,7969.9758
SGD,77.8529,96.3893,174.2423,196.4860,244.6806,493.0685,789.6511,989.8443,1479.2056,4445.0312,7907.6327
THB,78.3687,96.4538,171.8084,195.9218,247.1629,497.3400,780.6732,991.6659,1473.9350,4488.1171,7894.1428
TRY,78.7665,98.9247,175.4514,199.7159,250.1116,499.8498,798.4905,1000.0729,1492.8300,4516.5668,7988.2646
TWD,82.8602,100.8733,180.1308,205.3492,255.7858,515.1742,821.3966,1030.3484,1541.9200,4647.3757,8249.9926
UAH,77.4826,95.0923,169.0530,190.1847,239.4918,478.9836,771.3044,961.4891,1443.9946,4331.9838,7677.8250
USD,79.0000,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000,4499.0000,7999.0000
UYU,79.6524,97.8587,170.6838,193.4416,241.2331,489.2935,778.3180,967.2081,1454.2258,4389.9867,7780.9044
VND,79.4702,99.3378,176.6005,200.8830,249.4482,503.3113,803.5321,1002.2076,1501.1039,4525.3869,8035.3211
ZAR,85.1332,104.7793,183.3637,209.5586,261.9482,523.8964,831.6855,1047.7928,1565.1405,4715.0675,8349.5988
