USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6179,97.3433,171.7867,194.6924,246.2301,294.9047,489.6028,784.5132,984.9378,1460.2303,1775.1831,1861.0793
AUD,26.8465,104.0303,181.2141,204.7049,258.3979,308.7352,513.4400,822.1752,1030.2359,1540.3201,1875.9019,1963.1531
BRL,24.9796,96.6265,174.0826,193.4467,245.7296,296.0760,493.5892,793.7316,987.3719,1481.1547,1771.6152,1878.1174
CAD,25.7434,99.2958,175.7904,197.8561,249.3428,300.8295,499.4211,808.3414,1006.9331,1507.0897,1801.2995,1911.6282
CHF,26.7955,101.8230,176.8504,203.6459,251.8778,305.4689,509.1148,814.5836,1018.2295,1527.3443,1848.8905,1929.2770
CLP,25.1728,98.4027,173.9211,197.9497,246.0069,297.4967,497.7348,795.2315,989.7485,1487.4833,1773.5378,1887.9596
CNY,28.6203,100.1710,171.7217,200.3420,243.2724,300.5129,500.8549,787.0577,987.3996,1473.9444,1788.7675,1888.9384
COP,25.7699,102.4459,181.6567,205.9480,259.8114,308.3940,517.5105,823.7922,1035.0209,1552.5314,1858.8131,1964.4275
CRC,25.7432,99.5405,175.0540,197.3648,248.8513,300.3377,497.7026,806.6214,1003.9862,1501.6887,1802.0265,1887.8373
EUR,26.5403,100.8530,175.1657,200.6444,249.4785,302.5590,504.2650,805.7624,1007.4684,1517.0415,1803.6764,1909.8374
GBP,26.5017,102.3929,179.4887,203.5811,258.9937,307.1786,516.7828,829.9845,1029.9517,1540.7114,1865.9593,1962.3291
HKD,25.6262,97.3797,176.8210,199.8846,247.2931,294.7016,486.8983,794.4131,999.4229,1486.3212,1781.0229,1896.3409
IDR,24.3506,97.4215,173.0564,194.8495,243.5635,292.9184,487.1334,781.9811,980.6829,1474.2324,1762.6704,1858.8164
ILS,25.7196,100.0208,177.1797,200.0416,252.9097,304.3489,507.2482,810.1683,1014.4964,1521.7447,1827.5225,1928.9721
INR,24.1463,95.3780,167.8169,190.7559,239.0486,286.1339,476.8899,766.6457,959.8163,1436.7062,1726.4620,1810.9742
JPY,27.1361,107.0370,188.4454,214.8277,267.5924,321.8647,535.1848,859.3109,1074.1386,1620.6301,1937.2183,2035.2099
KRW,26.5417,106.1668,187.3533,214.6756,266.9784,321.6231,538.6406,858.7024,1077.2812,1600.3091,1951.5964,2045.2731
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9894,103.9576,184.0915,210.0809,262.0597,314.0384,530.6167,844.6551,1054.7360,1581.0211,1895.0595,2003.3487
MXN,25.7722,103.0888,185.5598,206.1776,257.7220,309.2663,520.5983,835.0191,1046.3511,1566.9495,1881.3703,1984.4591
MYR,27.1192,103.9569,183.0545,207.9137,262.1521,314.1305,524.3042,836.1748,1050.8684,1581.9524,1887.0432,2000.0398
NOK,25.3339,101.3356,177.3372,202.6711,253.3389,304.0067,506.6778,810.6845,1013.3556,1520.0334,1824.0401,1925.3757
NZD,24.4906,97.3345,172.6903,197.8089,244.2783,294.5155,489.1846,784.3280,985.2767,1475.0893,1776.5124,1883.2664
PEN,26.1969,99.5483,175.5194,199.0967,248.8708,301.2647,497.7417,799.0064,1008.5819,1519.4220,1807.5883,1912.3760
PHP,25.3575,99.6186,177.5022,202.8597,253.5746,304.2895,507.1492,815.0613,1014.2985,1521.4477,1811.2473,1919.9221
PLN,25.2217,100.8869,178.8450,204.0668,252.2173,306.1001,510.1669,819.7063,1020.3338,1535.0864,1833.1614,1937.4877
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,23.1350,89.6482,157.6073,179.2964,224.1205,267.4987,448.2410,715.7397,896.4820,1344.7230,1619.4513,1706.2077
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9107,103.6427,185.0762,210.9869,266.5097,318.3311,529.3179,851.3505,1054.9343,1591.6553,1906.2848,2017.3305
THB,25.9175,100.7904,175.6632,198.7010,250.5361,302.3711,503.9519,806.3230,1007.9038,1511.8556,1799.8281,1900.6185
TRY,24.3758,96.1640,171.1665,194.2030,243.7582,291.9742,487.2486,781.9015,974.7651,1472.9963,1756.9345,1853.3663
TWD,26.0460,100.9283,179.0663,198.6008,250.6928,299.5290,498.1298,800.9146,1002.7711,1504.1566,1806.9414,1904.6139
UAH,24.3739,97.4956,173.3254,197.6993,246.4471,297.9031,495.6024,798.9219,988.4966,1489.5154,1787.4185,1882.2058
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.9428,103.7713,184.1941,210.1370,262.0226,316.5026,526.6395,843.1421,1050.6848,1582.5129,1906.7983,2010.5696
VND,27.5364,103.7909,184.2819,209.7001,262.6546,315.6092,529.5456,847.2730,1059.0913,1588.6369,1906.3643,1991.0916
ZAR,27.0252,107.2194,189.4698,215.9075,269.9578,322.8331,540.2093,863.3361,1086.5874,1615.3403,1938.4671,2055.9678
