USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.6030,163.6858,186.2121,232.7664,465.5377,750.8703,936.0863,1401.6290
AUD,92.4133,165.0238,188.1271,234.3338,468.6676,749.2081,940.6357,1419.2047
BRL,97.0522,174.8496,194.2990,246.8122,495.7638,797.2287,991.7222,1487.6805
CAD,97.7579,173.0678,194.7917,245.4810,491.6862,795.8220,991.3379,1483.7483
CHF,101.5935,176.4519,203.1870,251.3103,507.9676,812.7482,1015.9352,1523.9028
CLP,99.4624,174.0593,198.9249,248.6561,497.3122,808.1323,1007.0572,1504.3694
CNY,100.4355,172.1751,200.8709,243.9147,502.1774,789.1359,990.0068,1477.8363
COP,95.2126,167.4067,191.4714,240.6472,481.2943,763.7932,952.1257,1433.4201
CRC,105.5621,185.6437,209.3042,263.9053,527.8106,855.4172,1064.7214,1592.5320
EUR,100.4433,174.4542,199.8294,248.4651,502.2166,802.4893,1003.3760,1510.8791
GBP,101.2308,177.4517,201.2707,256.0545,510.9180,820.5653,1018.2632,1523.2265
HKD,96.8179,175.8010,198.7316,245.8666,484.0897,789.8305,993.6578,1477.7475
IDR,98.1912,174.4235,196.3888,245.4876,490.9816,788.1586,988.4300,1485.8785
ILS,97.2707,172.3080,194.5413,245.9558,493.3012,787.8924,986.6025,1479.9037
INR,96.2458,169.3439,192.4916,241.2237,481.2291,773.6215,968.5497,1449.7789
JPY,95.4502,168.8734,190.9004,238.6255,480.9222,770.9439,954.5020,1431.7530
KRW,94.5574,166.4210,189.1148,238.2847,476.5693,764.0238,960.7032,1437.2725
KWD,97.6435,172.5036,195.2871,244.1088,488.2177,781.1483,976.4354,1480.9270
KZT,108.8292,192.7184,219.9256,274.3402,555.4823,884.2371,1104.1628,1655.1106
MXN,104.4419,181.3991,208.8838,258.3563,516.7126,824.5413,1033.4251,1550.1377
MYR,93.9948,165.8732,190.2013,236.6458,475.5033,763.0169,949.9008,1426.5099
NOK,93.8027,164.1547,187.6054,234.5067,469.0135,750.4215,938.0269,1407.0404
NZD,94.7822,168.1619,192.6218,237.8726,476.3567,763.7607,959.4400,1436.4082
PEN,100.2362,176.7323,200.4724,250.5905,501.1811,804.5275,1015.5511,1529.9212
PHP,99.5962,177.4624,202.8141,253.5176,507.0353,814.8782,1014.0706,1521.1059
PLN,99.2685,175.9761,200.7932,248.1714,501.9830,806.5570,1003.9660,1510.4612
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.8895,167.3745,191.0969,237.2238,474.4475,764.3877,955.4846,1436.5216
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.1041,170.0303,195.9045,243.9565,487.9131,776.2253,979.5224,1460.0429
THB,99.9196,174.1456,196.9844,248.3716,499.5980,799.3568,999.1960,1498.7940
TRY,94.7427,168.6367,191.3327,240.1556,480.0472,770.3452,960.3584,1451.2258
TWD,100.6670,178.6028,198.0868,250.0440,496.8406,798.8417,1000.1758,1500.2637
UAH,97.4740,173.2872,197.6557,246.3927,495.4930,798.7455,988.2783,1489.1865
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.9716,180.9995,206.4924,257.4782,517.5057,828.5189,1032.4621,1555.0663
VND,103.5962,183.9362,209.3067,262.1619,528.5522,845.6836,1057.1045,1585.6567
ZAR,91.3420,160.3201,182.9535,229.0287,457.7879,732.6222,915.8452,1373.9025
