USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.4240,96.1521,169.9594,193.3490,241.6876,291.0656,483.3803,779.6489,971.9635,1455.3490,1741.2222,1845.1760
AUD,24.0460,96.1840,171.7572,195.8032,243.8952,291.9873,487.7905,779.7777,979.0161,1477.1120,1751.9235,1851.5427
BRL,24.7221,95.6306,172.2884,191.4529,243.1969,293.0245,488.5019,785.5509,977.1955,1465.8890,1753.3558,1858.7603
CAD,25.9673,100.1595,177.3194,199.5771,251.5117,303.4462,503.7653,815.3726,1015.6917,1520.1988,1816.9678,1928.2561
CHF,27.0148,102.6564,178.2980,205.3128,253.9396,307.9693,513.2821,821.2514,1026.5642,1539.8464,1864.0245,1945.0691
CLP,26.5196,101.0269,176.7970,202.0537,252.5672,303.0806,505.1343,820.8433,1022.8970,1528.0313,1831.1119,1944.7671
CNY,29.1033,101.8616,174.6198,203.7232,247.3781,305.5847,509.3079,800.3410,1004.0641,1498.8204,1818.9568,1920.8183
COP,23.7788,94.0813,165.4176,189.1964,237.7878,284.3115,475.5756,754.7178,940.8126,1416.3882,1705.8690,1809.2550
CRC,26.5704,102.7387,180.6784,203.7060,256.8467,309.9874,513.6935,832.5377,1036.2437,1549.9371,1859.9246,1948.4924
EUR,26.6894,101.4199,176.1503,201.7722,250.8808,304.2596,507.0994,810.2914,1013.1312,1525.5685,1813.8145,1920.5722
GBP,26.4221,102.0853,178.9495,202.9696,258.2158,306.2559,515.2305,827.4915,1026.8580,1536.0836,1860.3545,1956.4348
HKD,25.4927,96.8723,175.8997,198.8432,246.0047,293.1662,484.3616,790.2741,994.2158,1478.5774,1771.7436,1886.4608
IDR,25.0089,100.0553,177.7350,200.1172,250.1482,300.8374,500.3030,803.1219,1007.1955,1514.0881,1810.3240,1909.0693
ILS,25.3651,98.6419,174.7371,197.2838,249.4231,300.1532,500.2553,798.9994,1000.5107,1500.7660,1802.3284,1902.3795
INR,24.1500,95.3924,167.8424,190.7849,239.0848,286.1773,476.9621,766.7619,959.9618,1436.9239,1726.7237,1811.2486
JPY,24.5769,96.8182,171.2938,193.6365,242.0456,290.4547,487.8150,781.9935,968.1825,1452.2737,1750.1760,1861.8894
KRW,24.6764,96.3922,169.6503,192.7844,242.9083,293.0323,485.8167,778.8490,979.3447,1465.1614,1773.6165,1850.7302
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.7771,107.1082,189.6708,216.4478,270.0020,323.5561,546.6982,870.2542,1086.7021,1628.9374,1952.4935,2064.0645
MXN,27.1460,103.1546,179.1633,206.3093,255.1720,304.0347,510.3440,814.3787,1020.6879,1531.0319,1845.9250,1954.5088
MYR,24.8910,96.1699,169.7116,194.6026,242.1219,291.9039,486.5066,780.6733,971.8817,1459.5197,1753.6865,1854.3820
NOK,24.2712,97.0847,169.8983,194.1695,242.7119,291.2542,485.4237,776.6780,970.8475,1456.2712,1747.5255,1844.6102
NZD,24.2874,96.5270,171.2576,196.1678,242.2517,292.0721,485.1261,777.8210,977.1025,1462.8514,1761.7738,1867.6422
PEN,25.9582,98.6410,173.9197,197.2821,246.6026,298.5189,493.2052,791.7241,999.3895,1505.5737,1791.1136,1894.9463
PHP,25.3209,99.4749,177.2462,202.5671,253.2089,303.8506,506.4177,813.8856,1012.8354,1519.2531,1808.6347,1917.1527
PLN,24.6159,98.4638,174.5494,199.1654,246.1595,298.7481,497.9135,800.0183,995.8269,1498.2160,1789.1317,1890.9523
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.1985,96.7939,170.7338,194.9322,241.9849,293.0705,483.9697,779.7290,974.6612,1465.3527,1747.6684,1855.2172
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1561,97.1511,171.8827,198.0387,246.6143,295.1898,493.2286,784.6818,990.1937,1475.9491,1774.8755,1864.5535
THB,26.0935,101.4748,176.8560,200.0503,252.2373,304.4243,507.3739,811.7982,1014.7477,1522.1216,1812.0495,1913.5243
TRY,24.1336,95.2083,169.4655,192.2730,241.3358,289.0726,482.4064,774.1310,965.0780,1458.3578,1739.4742,1834.9477
TWD,26.3798,102.2218,181.3612,201.1461,253.9057,303.3679,504.5140,811.1794,1015.6230,1523.4345,1830.0999,1929.0242
UAH,24.4669,97.8676,173.9869,198.4538,247.3876,299.0399,497.4937,801.9706,992.2688,1495.1995,1794.2394,1889.3885
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5872,102.3487,181.6689,207.2561,258.4304,312.1635,519.4195,831.5830,1036.2803,1560.8173,1880.6569,1983.0056
VND,27.3128,102.9484,182.7859,207.9977,260.5224,313.0471,525.2467,840.3948,1050.4935,1575.7402,1890.8883,1974.9278
ZAR,23.5224,93.8129,164.6569,187.9026,235.2241,281.9922,470.1715,752.4404,940.6197,1411.0679,1693.3368,1787.4265
