USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2256,47.6449,81.6769,102.0961,176.9666,204.1923,251.8371,299.4820,517.2870,789.5434,1007.3484,1497.4098,1796.8918,1905.7943,4573.9064,8140.4644
ARS,24.2451,47.5102,77.2102,97.0103,170.2704,194.0305,242.5406,292.0406,485.0910,778.1315,975.1419,1465.1928,1762.1934,1861.1936,4385.6983,7801.2046
AUD,24.9072,49.8145,78.2799,96.0707,170.7924,195.6997,245.5141,295.3286,487.4700,782.7986,978.4983,1458.8520,1761.2969,1846.6931,4408.5794,7824.4279
BRL,23.8284,45.7153,73.9564,93.3722,163.9750,186.9209,234.5777,282.2346,467.5669,749.9780,935.3103,1411.8791,1694.2902,1764.8930,4235.9904,7501.3690
CAD,23.4124,46.8249,77.2611,97.5519,170.9109,194.3233,245.8307,292.6556,490.8810,779.6345,982.5424,1482.0079,1755.1532,1872.2154,4447.5846,7803.3688
CHF,21.7629,48.9665,81.6109,97.9330,174.1032,195.8660,250.2733,299.2398,495.1058,794.3456,995.6524,1496.1990,1795.4388,1904.2532,4488.5969,7938.0157
CLP,23.7244,46.3758,74.5112,92.8707,164.4015,188.2451,235.9322,281.2350,471.9837,750.9536,941.7022,1406.6520,1692.7750,1788.1493,4232.1163,7534.4521
CNY,31.4065,47.1098,94.2196,109.9228,172.7359,204.1424,251.2521,298.3619,502.5043,800.8662,1020.7119,1507.5129,1821.5781,1915.7976,4601.0550,8040.0688
COP,23.6981,46.1357,74.3717,93.2798,164.8784,187.3159,234.4600,282.3605,471.4412,753.8017,940.3613,1409.2814,1701.7262,1787.4427,4232.8863,7560.7063
CRC,23.8934,46.1939,76.4589,95.5736,167.2539,191.1473,238.9341,286.7209,477.8682,764.5891,963.7008,1441.5690,1728.2900,1823.8636,4372.4939,7725.5357
EUR,22.6474,50.9566,79.2658,96.2513,169.8552,192.5026,237.7973,283.0920,481.2564,764.3484,962.5128,1443.7692,1726.8612,1806.1270,4359.6168,7694.4406
GBP,23.9169,47.8338,77.0656,95.6677,171.4046,192.6641,237.8405,290.9892,477.0098,769.3277,968.6354,1446.9739,1739.2918,1832.3021,4356.8662,7745.0970
HKD,25.6701,48.7733,79.5775,97.5466,177.1240,200.2272,247.7169,295.2067,487.7328,795.7746,1001.1358,1488.8686,1784.0753,1899.5910,4517.9461,7932.0758
IDR,25.0603,48.7350,78.6764,98.1732,173.3750,197.0497,246.4879,295.9262,494.3755,793.7902,988.7579,1483.1403,1782.5550,1880.0388,4456.3979,7917.0748
ILS,25.3731,50.7463,80.8769,101.4926,180.7836,206.1568,252.1456,309.2351,515.3919,823.0412,1030.7838,1546.1757,1855.4108,1958.4892,4629.0121,8244.6844
INR,25.3483,49.3624,78.7130,98.7248,173.4355,200.1179,246.8121,300.1769,500.2948,800.4716,1000.5895,1520.8961,1801.0612,1907.7907,4509.3235,8004.7163
JPY,23.9610,46.1471,74.5454,93.1817,164.1773,190.8007,235.1729,283.9824,470.3459,754.3283,931.8173,1419.9121,1686.1456,1774.8902,4215.3641,7543.2832
KRW,24.6861,47.6697,77.4633,97.0419,170.2490,194.9351,243.4560,293.6795,489.4658,783.1453,978.9316,1464.1412,1762.0770,1855.7139,4417.9611,7822.9407
KWD,26.4332,49.5622,79.2996,99.1245,175.1199,198.2489,247.8111,297.3734,495.6223,792.9956,991.2445,1503.3875,1817.2816,1899.8853,4460.6003,8095.1636
KZT,25.2232,48.1534,77.9627,98.5999,171.9765,194.9067,245.3532,295.7996,490.7064,786.5060,983.7057,1478.9981,1763.3326,1868.8116,4423.2363,7910.9202
MXN,23.3834,46.7668,74.8268,93.5335,168.3604,187.0671,233.8338,280.6006,472.3444,757.6216,949.3654,1421.7097,1706.9870,1800.5206,4279.1592,7599.5997
MYR,23.7107,47.4215,78.2455,97.2141,170.7174,194.4281,246.5918,294.0133,491.9980,782.4547,983.9961,1470.0664,1778.3062,1873.1492,4433.9101,7824.5472
NOK,21.9859,43.9717,76.9505,93.4400,164.8940,186.8799,236.3481,285.8163,472.6962,758.5126,945.3925,1418.0887,1703.9050,1791.8485,4254.2661,7563.1397
NZD,23.8910,47.7821,74.4035,94.8815,167.2372,190.4457,238.2277,286.0098,477.1380,763.8304,954.9587,1432.7793,1705.8197,1808.2098,4299.7031,7644.4475
PEN,24.6125,49.2250,78.7601,98.4501,177.2101,201.8226,251.0477,302.7340,504.5566,812.2131,1009.1132,1513.6698,1821.3262,1919.7763,4553.3156,8097.5181
PHP,25.8195,49.6529,79.4447,99.3058,174.7783,198.6117,248.2646,297.9175,496.5292,794.4467,993.0583,1509.4487,1807.3661,1906.6720,4468.7625,8043.7724
PLN,24.2571,46.3091,75.9567,95.3134,168.8198,190.8718,239.8761,288.8804,479.9972,771.5728,962.6896,1445.3820,1739.4079,1825.1654,4336.6361,7717.9333
QAR,24.4437,49.1620,79.3733,98.5987,175.5002,200.2185,246.9087,301.8383,494.0920,796.2050,1002.1911,1510.2902,1798.6707,1922.2624,4531.4198,7964.5217
RUB,24.2368,47.1271,76.7499,96.9472,171.0041,193.8945,242.3681,293.5347,484.7361,780.9638,969.4723,1454.2084,1750.4361,1844.6903,4376.0902,7742.3134
SAR,25.3222,49.3117,78.6322,99.9561,175.9228,199.9123,249.2240,299.8684,505.1117,798.3164,999.5615,1492.6785,1812.5381,1892.5030,4504.6903,7969.8368
SGD,25.6453,47.6271,76.9360,95.2541,172.1902,194.1719,241.7990,289.4260,487.2616,780.3512,978.1867,1461.7847,1754.8743,1857.4557,4392.6812,7814.5029
THB,23.7761,47.5522,77.2723,95.1044,169.4047,193.1808,243.7050,291.2572,490.3821,769.7513,977.7922,1453.3142,1750.5155,1839.6759,4425.3270,7783.7014
TRY,15.1148,34.0082,52.9017,64.2377,113.3607,132.2541,162.4836,196.4918,324.9673,521.4591,649.9346,982.4592,1171.3937,1246.9675,2947.3777,5214.5913
TWD,25.2876,50.5753,83.0880,101.1506,180.6260,205.9136,256.4889,310.6767,516.5904,823.6546,1033.1807,1546.1586,1860.4478,1961.5984,4660.1509,8272.6709
UAH,25.6612,51.3225,80.6496,98.9790,175.9627,197.9581,249.2805,300.6030,498.5611,802.8300,1000.7881,1503.0150,1796.2862,1906.2630,4509.0451,7991.6409
USD,25.0000,49.0000,79.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000,4499.0000,7999.0000
UYU,22.7267,45.4533,79.5433,97.7247,170.4500,193.1767,240.9027,290.9013,488.6233,777.2520,965.8833,1452.2340,1747.6807,1852.2234,4383.9741,7770.2474
VND,26.4143,50.6273,79.2428,99.0535,176.0951,200.3081,248.7343,299.3616,501.8709,801.2325,999.3395,1496.8080,1804.9744,1893.0219,4512.4360,8012.3254
ZAR,21.8594,43.7187,71.8236,90.5602,156.1383,181.1205,224.8392,268.5579,449.6784,718.2364,899.3568,1342.7897,1623.8387,1717.5217,4059.5968,7182.3635
