USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.9998,94.8994,167.4738,189.8044,240.0482,287.5007,477.3107,764.8169,960.2096,1423.5692,1730.6147,1814.3544
AUD,27.5605,106.7968,186.0331,210.1484,265.2694,316.9452,527.0936,844.0388,1057.6324,1581.2809,1925.7866,2015.3581
BRL,24.2215,93.6942,168.7997,187.5761,238.2724,287.0910,478.6101,769.6441,957.4080,1436.2059,1717.8517,1821.1219
CAD,26.0496,100.4770,177.8815,200.2097,252.3089,304.4081,505.3621,817.9573,1018.9113,1525.0177,1822.7273,1934.3684
CHF,26.9532,102.4223,177.8914,204.8447,253.3605,307.2670,512.1117,819.3787,1024.2234,1536.3351,1859.7741,1940.6339
CLP,25.9720,101.5269,179.4430,204.2344,253.8174,306.9419,513.5374,820.4794,1021.1721,1534.7096,1829.8460,1947.9006
CNY,29.2532,102.3863,175.5194,204.7726,248.6525,307.1590,511.9316,804.4639,1009.2366,1506.5415,1828.3271,1930.7134
COP,24.8383,98.7423,175.0894,198.5025,250.4186,297.2448,498.8012,794.0101,997.6025,1496.4037,1791.6126,1893.4088
CRC,25.2982,97.8195,172.0275,193.9525,244.5488,295.1451,489.0977,792.6755,986.6280,1475.7257,1770.8708,1855.1980
EUR,26.6020,101.0876,175.5732,201.1111,250.0588,303.2628,505.4380,807.6367,1009.8119,1520.5703,1807.8719,1914.2798
GBP,26.5800,102.6956,180.0193,204.1830,259.7594,308.0867,518.3106,832.4383,1032.9967,1545.2664,1871.4759,1968.1305
HKD,25.6167,97.3433,176.7550,199.8100,247.2008,294.5916,486.7166,794.1166,999.0499,1485.7665,1780.3581,1895.6331
IDR,24.3537,97.4341,173.0788,194.8747,243.5949,292.9563,487.1963,782.0821,980.8095,1474.4227,1762.8980,1859.0564
ILS,25.6522,99.7584,176.7149,199.5168,252.2463,303.5506,505.9177,808.0432,1011.8353,1517.7530,1822.7287,1923.9123
INR,24.2672,95.8553,168.6567,191.7105,240.2449,287.5658,479.2764,770.4823,964.6195,1443.8959,1735.1018,1820.0369
JPY,24.9720,98.3744,174.0471,196.7489,245.9361,295.1233,495.6558,794.5627,983.7443,1475.6165,1778.3070,1891.8160
KRW,25.5041,99.6254,175.3408,199.2509,251.0561,302.8613,502.1122,804.9735,1012.1945,1514.3067,1833.1081,1912.8084
KWD,26.0908,97.8407,172.8518,195.6813,244.6016,293.5220,489.2033,782.7253,978.4066,1483.9166,1793.7454,1875.2793
KZT,25.8274,103.3096,182.9442,208.7716,260.4264,312.0812,527.3096,839.3908,1048.1624,1571.1674,1883.2486,1990.8628
MXN,26.1087,104.4348,187.9826,208.8695,261.0869,313.3043,527.3956,845.9216,1060.0129,1587.4085,1905.9346,2010.3693
MYR,27.2689,104.5307,184.0650,209.0615,263.5992,315.8646,527.1984,840.7906,1056.6693,1590.6849,1897.4599,2011.0803
NOK,24.9506,99.8023,174.6541,199.6047,249.5058,299.4070,499.0117,798.4187,998.0233,1497.0350,1796.4420,1896.2443
NZD,24.7507,98.3684,174.5245,199.9099,246.8728,297.6436,494.3803,792.6585,995.7416,1490.7565,1795.3811,1903.2690
PEN,26.3170,100.0047,176.3240,200.0094,250.0117,302.6458,500.0234,802.6692,1013.2054,1526.3873,1815.8745,1921.1426
PHP,25.3040,99.4084,177.1277,202.4317,253.0396,303.6475,506.0792,813.3416,1012.1584,1518.2377,1807.4258,1915.8713
PLN,24.8853,99.5412,176.4593,201.3446,248.8529,302.0169,503.3616,808.7719,1006.7231,1514.6092,1808.7081,1911.6427
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.9118,99.6473,175.7668,200.6786,249.1182,301.7099,498.2365,802.7143,1003.3929,1508.5494,1799.1873,1909.9065
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1315,104.5261,186.6538,212.7853,268.7815,321.0445,533.8299,858.6075,1063.9267,1605.2227,1922.5342,2034.5265
THB,26.6067,103.4707,180.3346,203.9851,257.1985,310.4120,517.3534,827.7654,1034.7068,1552.0602,1847.6907,1951.1614
TRY,24.2244,95.5666,170.1032,192.9966,242.2440,290.1604,484.2218,777.0443,968.7098,1463.8460,1746.0203,1841.8531
TWD,26.2454,101.7010,180.4372,200.1213,252.6121,301.8223,501.9436,807.0466,1010.4486,1515.6728,1820.7758,1919.1961
UAH,24.4825,97.9301,174.0979,198.5804,247.5454,299.2308,497.8112,802.4825,992.9021,1496.1538,1795.3845,1890.5943
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.0134,100.0535,177.5949,202.6083,252.6350,305.1631,507.7714,812.9346,1013.0415,1525.8156,1838.4828,1938.5362
VND,27.6651,104.2761,185.1432,210.6802,263.8823,317.0844,532.0208,851.2333,1064.0416,1596.0623,1915.2748,2000.3981
ZAR,24.7975,98.8985,173.5828,198.0887,247.9755,297.2789,495.6593,793.2299,991.6103,1487.5613,1785.1319,1884.3221
