USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,102.0936,176.9623,204.1872,251.8309,299.4746,517.2743,789.5240,1007.3237,1497.3731,1796.8477,1905.7476
ARS,95.9777,170.3564,192.7947,240.9954,290.0272,486.1544,775.3588,972.3170,1454.3245,1745.1910,1828.2958
AUD,96.8579,172.1918,197.3031,247.5257,297.7483,491.4641,789.2124,986.5155,1470.8050,1775.7279,1861.8238
BRL,107.7501,190.7944,217.7839,269.6866,327.8176,545.8091,871.7583,1089.7497,1639.9187,1972.0961,2075.9016
CAD,98.7545,173.0179,196.7190,248.8614,296.2636,496.9328,789.2463,994.6557,1500.2789,1776.7916,1895.2971
CHF,103.8497,181.7370,207.6994,259.6243,311.5492,519.2486,830.7978,1038.4972,1557.7458,1869.2949,1973.1447
CLP,104.4184,184.5535,212.4794,261.0461,315.6836,528.1630,843.8466,1056.3260,1578.4181,1894.1017,2003.3768
CNY,104.6932,164.5179,194.4303,239.2988,284.1674,478.5976,762.7650,972.1515,1435.7929,1734.9165,1824.6535
COP,102.3271,180.0440,204.3952,256.2064,306.9814,512.9310,821.2077,1023.2714,1541.3835,1852.2507,1955.8731
CRC,92.2845,164.0613,186.0338,232.9085,279.7832,467.2818,747.0650,937.4933,1398.9158,1684.5584,1772.4484
EUR,101.2092,175.7844,201.3530,250.3596,303.6276,506.0460,808.6082,1011.0266,1511.7458,1810.0466,1916.5826
GBP,98.6366,173.5504,198.5217,248.4643,298.4069,498.1772,810.3183,997.6029,1497.0286,1809.1697,1934.0262
HKD,96.8455,175.8511,198.7882,245.9367,293.0852,484.2277,790.0558,993.9411,1478.1689,1771.2541,1885.9396
IDR,96.8638,171.0625,194.4214,243.2003,291.9791,487.7814,783.2025,975.5697,1463.3580,1758.7791,1854.9627
ILS,97.2309,172.0239,195.9577,245.3211,294.6845,490.6421,785.3266,982.7801,1473.4223,1763.6192,1869.8252
INR,95.3807,167.5607,193.3393,238.4518,290.0089,483.3482,773.3571,966.6964,1469.3785,1740.0535,1843.1678
JPY,99.8740,176.7002,199.7481,249.6851,299.6221,499.3702,806.6749,998.7404,1498.1105,1805.4153,1920.6545
KRW,104.2076,176.3513,200.3992,256.5110,304.6069,513.0221,801.5970,1018.0282,1523.0343,1843.6731,1963.9126
KWD,97.9590,173.0610,195.9181,244.8976,293.8771,489.7952,783.6723,979.5903,1485.7120,1795.9156,1877.5481
KZT,102.0463,178.5811,204.0927,255.1158,301.5005,510.2317,811.7322,1032.0596,1530.6951,1832.1956,1936.5612
MXN,101.4655,182.6379,202.9310,253.6637,304.3964,512.4007,821.8704,1029.8746,1542.2752,1851.7449,1953.2104
MYR,102.6695,171.1159,198.4944,250.9699,296.6008,501.9398,798.5406,1003.8797,1505.8195,1802.4203,1893.6821
NOK,100.2379,179.3731,205.7515,253.2326,305.9894,506.4653,812.4547,1018.2062,1529.9471,1846.4879,1952.0015
NZD,103.0813,180.8786,204.2178,258.6758,304.0576,511.5169,816.2228,1036.6483,1555.2966,1847.0362,1944.2828
PEN,101.9324,179.7228,203.8647,254.8309,308.4795,509.6618,818.1413,1032.7357,1555.8097,1850.8770,1958.1743
PHP,94.9217,167.0622,189.8434,237.3042,284.7650,474.6084,759.3734,949.2168,1442.8096,1727.5746,1822.4963
PLN,105.6478,186.9153,212.4565,267.0219,319.2653,531.7219,847.5043,1066.9266,1590.5217,1915.5918,2018.9177
QAR,98.5997,175.5019,200.2205,246.9112,301.8414,494.0970,796.2131,1002.2013,1510.3055,1798.6890,1922.2819
RUB,110.2289,188.9639,220.4578,275.5723,330.6868,551.1446,881.8314,1102.2892,1653.4338,1984.1206,2125.8435
SAR,99.9640,175.9367,199.9281,249.2437,299.8921,505.1516,798.3795,999.6404,1492.7964,1812.6813,1892.6526
SGD,94.5660,170.9463,192.7693,240.0523,287.3353,483.7417,774.7142,971.1206,1451.2251,1742.1976,1844.0379
THB,98.9695,177.5630,200.8499,250.3347,305.6412,509.4020,815.0432,1004.2496,1513.6516,1804.7384,1921.1732
TRY,86.7312,153.6816,173.4624,217.5887,261.4108,436.6991,699.6315,873.3982,1308.2713,1576.0728,1661.2824
TWD,96.0589,171.5337,195.5484,243.5779,295.0380,490.5864,782.1938,981.1729,1468.3287,1766.7973,1862.8562
UAH,101.6308,179.5477,203.2615,254.0769,304.8923,508.1538,813.0460,1016.3075,1524.4613,1829.3536,1930.9843
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,107.7962,188.0166,213.0855,265.7301,320.8816,538.9809,857.3556,1065.4273,1601.9013,1927.7967,2043.1135
VND,96.9786,172.4064,196.1123,243.5241,293.0909,491.3583,784.4492,978.4065,1465.4546,1767.1659,1853.3691
ZAR,102.2393,178.9188,204.4787,255.5983,306.7180,511.1967,811.5247,1022.3933,1527.2001,1853.0879,1948.9373
