USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,94.0651,166.2703,189.1523,236.4416,472.8883,762.7261,950.8665,1423.7599
AUD,94.2717,168.3422,191.9101,239.0460,478.0919,764.2737,959.5507,1447.7432
BRL,95.9057,172.7840,192.0036,243.8964,489.9070,787.8105,980.0063,1470.1055
CAD,99.1730,175.5730,197.6115,249.0345,498.8037,807.3420,1005.6881,1505.2264
CHF,101.1165,175.6235,202.2331,250.1304,505.5827,808.9323,1011.1654,1516.7481
CLP,96.0319,168.0557,192.0637,240.0796,480.1593,780.2588,972.3225,1452.4818
CNY,100.8225,172.8386,201.6450,244.8546,504.1125,792.1768,993.8217,1483.5310
COP,96.0134,168.8148,193.0819,242.6712,485.3424,770.2173,960.1339,1445.4763
CRC,103.5879,182.1719,205.3899,258.9698,517.9396,839.4194,1044.8093,1562.7489
EUR,100.6267,174.7728,200.1943,248.9188,503.1337,803.9547,1005.2082,1513.6381
GBP,102.5517,179.7671,203.8970,259.3955,517.5846,831.2722,1031.5497,1543.1019
HKD,96.8271,175.8176,198.7503,245.8898,484.1355,789.9052,993.7517,1477.8872
IDR,99.5773,176.8859,199.1613,248.9532,497.9130,799.2853,1002.3840,1506.8551
ILS,95.7001,169.5259,191.4002,241.9846,485.3363,775.1709,970.6726,1456.0088
INR,95.5327,168.0891,191.0653,239.4363,477.6633,767.8892,961.3730,1439.0364
JPY,95.4030,168.7899,190.8060,238.5075,480.6843,770.5626,954.0299,1431.0449
KRW,94.6772,166.6320,189.3545,238.5867,477.1733,764.9921,961.9208,1439.0941
KWD,97.7603,172.7099,195.5206,244.4008,488.8016,782.0825,977.6031,1482.6981
KZT,107.8819,191.0408,218.0113,271.9522,550.6471,876.5403,1094.5515,1640.7036
MXN,103.7335,180.1687,207.4670,256.6039,513.2078,818.9485,1026.4155,1539.6233
MYR,94.7142,167.1428,191.6570,238.4570,479.1426,768.8567,957.1709,1437.4278
NOK,96.5345,168.9354,193.0691,241.3363,482.6727,772.2763,965.3454,1448.0180
NZD,95.7927,169.9548,194.6755,240.4088,481.4357,771.9039,969.6696,1451.7232
PEN,99.8946,176.1300,199.7893,249.7366,499.4732,801.7859,1012.0904,1524.7076
PHP,99.2701,176.8812,202.1499,252.6874,505.3749,812.2096,1010.7497,1516.1246
PLN,99.0061,175.5108,200.2623,247.5152,500.6557,804.4243,1001.3114,1506.4673
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,96.0270,169.3809,193.3877,240.0674,480.1349,773.5506,966.9383,1453.7417
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4562,170.6533,196.6223,244.8504,489.7007,779.0693,983.1113,1465.3923
THB,99.3120,173.0867,195.7866,246.8614,496.5602,794.4963,993.1204,1489.6806
TRY,95.0604,169.2022,191.9743,240.9608,481.6568,772.9282,963.5785,1456.0918
TWD,101.0547,179.2906,198.8496,251.0069,498.7539,801.9181,1004.0275,1506.0412
UAH,97.7002,173.6892,198.1143,246.9644,496.6426,800.5988,990.5713,1492.6417
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.1816,183.1474,208.9428,260.5336,523.6467,838.3506,1044.7138,1573.5195
VND,103.1548,183.1524,208.4148,261.0447,526.2999,842.0798,1052.5998,1578.8997
ZAR,92.3689,162.1224,185.0102,231.6034,462.9343,740.8584,926.1411,1389.3479
