USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,89.9737,159.0384,180.9251,226.1576,452.3200,729.5514,909.5086,1361.8334
AUD,93.1308,166.3050,189.5877,236.1531,472.3062,755.0247,947.9385,1430.2231
BRL,95.2121,171.5343,190.6149,242.1325,486.3638,782.1127,972.9184,1459.4730
CAD,98.6762,174.6934,196.6215,247.7869,496.3048,803.2974,1000.6498,1497.6855
CHF,103.7039,180.1172,207.4077,256.5306,518.5193,829.6309,1037.0387,1555.5580
CLP,98.7168,172.7545,197.4337,246.7921,493.5842,802.0744,999.5081,1493.0923
CNY,101.6659,174.2843,203.3317,246.9028,508.3293,798.8032,1002.1350,1495.9406
COP,96.2678,169.2621,193.5936,243.3143,486.6287,772.2586,962.6785,1449.3071
CRC,106.4754,187.2499,211.1151,266.1886,532.3772,862.8182,1073.9333,1606.3105
EUR,102.4786,177.9891,203.8784,253.4996,512.3929,818.7499,1023.7071,1541.4936
GBP,104.3862,182.9828,207.5443,264.0356,526.8432,846.1421,1050.0022,1570.7051
HKD,96.8141,175.7939,198.7236,245.8567,484.0703,789.7989,993.6179,1477.6882
IDR,100.3303,178.2234,200.6672,250.8356,501.6778,805.3289,1009.9633,1518.2488
ILS,97.7481,173.1538,195.4962,247.1631,495.7225,791.7597,991.4451,1487.1676
INR,95.9626,168.8456,191.9253,240.5139,479.8131,771.3452,965.6999,1445.5130
JPY,98.9302,175.0303,197.8603,247.3254,498.4558,799.0513,989.3016,1483.9523
KRW,96.3207,169.5244,192.6413,242.7281,485.4562,778.2710,978.6180,1464.0742
KWD,97.9071,172.9692,195.8141,244.7677,489.5354,783.2566,979.0707,1484.9239
KZT,104.8738,185.7140,211.9325,264.3694,535.2934,852.0997,1064.0322,1594.9558
MXN,103.4811,179.7303,206.9622,255.9795,511.9590,816.9559,1023.9180,1535.8770
MYR,96.0629,169.5228,194.3861,241.8525,485.9653,779.8048,970.8005,1457.8960
NOK,95.3603,166.8806,190.7207,238.4008,476.8016,762.8826,953.6033,1430.4049
NZD,96.0628,170.4341,195.2245,241.0868,482.7933,774.0806,972.4039,1455.8170
PEN,100.6676,177.4928,201.3351,251.6689,503.3378,807.9896,1019.9213,1536.5048
PHP,101.6182,181.0651,206.9315,258.6644,517.3289,831.4214,1034.6577,1551.9866
PLN,101.1992,179.3985,204.6983,252.9979,511.7458,822.2432,1023.4915,1539.8373
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.0361,165.8693,189.3783,235.0903,470.1807,757.5133,946.8916,1423.6026
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5794,172.6404,198.9118,247.7014,495.4029,788.1410,994.5588,1482.4556
THB,101.7360,177.3114,200.5653,252.8867,508.6802,813.8883,1017.3603,1526.0405
TRY,93.9790,167.2775,189.7905,238.2199,476.1779,764.1360,952.6177,1439.5286
TWD,102.4457,181.7586,201.5868,254.4620,505.6193,812.9565,1017.8480,1526.7720
UAH,97.5874,173.4887,197.8855,246.6792,496.0692,799.6744,989.4277,1490.9184
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2066,183.1917,208.9933,260.5966,523.7733,838.5533,1044.9665,1573.9001
VND,104.2663,185.1258,210.6604,263.8575,531.9707,851.1532,1063.9415,1595.9122
ZAR,92.5398,162.4223,185.3525,232.0319,463.7908,742.2291,927.8546,1391.9184
