USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6694,97.1184,171.6674,195.2921,244.1165,293.9908,488.2382,787.4841,981.7315,1469.9749,1758.7210,1863.7196
AUD,24.2189,96.8757,172.9923,197.2112,245.6491,294.0869,491.2981,785.3851,986.0561,1487.7338,1764.5215,1864.8570
BRL,24.5317,94.8941,170.9615,189.9783,241.3238,290.7676,484.7395,779.5006,969.6691,1454.5987,1739.8514,1844.4441
CAD,26.2014,101.0627,178.9185,201.3768,253.7797,306.1826,508.3081,822.7255,1024.8510,1533.9077,1833.3528,1945.6447
CHF,27.0601,102.8285,178.5969,205.6571,254.3653,308.4856,514.1427,822.6283,1028.2854,1542.4281,1867.1499,1948.3303
CLP,26.2401,99.9624,174.9341,199.9247,249.9059,299.8871,499.8118,812.1942,1012.1189,1511.9307,1811.8178,1924.2754
CNY,29.3490,102.7216,176.0941,205.4432,249.4667,308.1647,513.6079,807.0981,1012.5413,1511.4747,1834.3139,1937.0355
COP,24.1505,95.5521,168.0037,192.1542,241.5053,288.7563,483.0106,766.5168,955.5210,1438.5316,1732.5380,1837.5403
CRC,25.8592,99.9891,175.8429,198.2542,249.9727,301.6912,499.9454,810.2563,1008.5105,1508.4559,1810.1471,1896.3445
EUR,26.6992,101.4571,176.2150,201.8463,250.9729,304.3714,507.2857,810.5891,1013.5034,1526.1290,1814.4808,1921.2778
GBP,26.5091,102.4214,179.5386,203.6378,259.0658,307.2641,516.9266,830.2155,1030.2384,1541.1403,1866.4787,1962.8753
HKD,25.4781,96.8169,175.7991,198.7294,245.8640,292.9985,484.0845,789.8221,993.6472,1477.7317,1770.7302,1885.3818
IDR,25.0071,100.0482,177.7222,200.1029,250.1303,300.8159,500.2671,803.0644,1007.1234,1513.9796,1810.1943,1908.9326
ILS,25.4686,99.0445,175.4503,198.0891,250.4412,301.3784,502.2973,802.2607,1004.5945,1506.8918,1809.6851,1910.1445
INR,24.2185,95.6633,168.3189,191.3265,239.7636,286.9898,478.3163,768.9389,962.6872,1441.0036,1731.6261,1816.3910
JPY,25.1140,98.9341,175.0372,197.8681,247.3352,296.8022,498.4755,799.0828,989.3406,1484.0109,1788.4234,1902.5781
KRW,25.2511,98.6370,173.6012,197.2741,248.5654,299.8566,497.1307,796.9874,1002.1524,1499.2832,1814.9217,1893.8314
KWD,26.1442,98.0408,173.2054,196.0816,245.1020,294.1225,490.2041,784.3265,980.4082,1486.9524,1797.4150,1879.1157
KZT,26.5909,106.3635,188.3520,214.9429,268.1247,321.3064,542.8971,864.2035,1079.1464,1617.6117,1938.9181,2049.7134
MXN,26.7431,101.6237,176.5044,203.2475,251.3850,299.5226,502.7701,802.2927,1005.5402,1508.3102,1818.5301,1925.5024
MYR,25.3898,98.0970,173.1124,198.5022,246.9736,297.7533,496.2555,796.3169,991.3568,1488.7664,1788.8278,1891.5412
NOK,24.6343,98.5372,172.4400,197.0743,246.3429,295.6115,492.6858,788.2973,985.3717,1478.0575,1773.6690,1872.2062
NZD,24.6099,97.8087,173.5316,198.7725,245.4683,295.9502,491.5676,788.1489,990.0765,1482.2752,1785.1666,1892.4407
PEN,25.9286,98.5289,173.7219,197.0577,246.3222,298.1794,492.6443,790.8237,998.2529,1503.8616,1789.0767,1892.7913
PHP,25.6573,100.7965,179.6011,205.2584,256.5730,307.8876,513.1459,824.6988,1026.2919,1539.4378,1832.6640,1942.6239
PLN,24.6112,98.4449,174.5159,199.1271,246.1122,298.6907,497.8178,799.8645,995.6355,1497.9281,1788.7879,1890.5888
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.6158,98.4630,173.6779,198.2936,246.1576,298.1242,492.3152,793.1745,991.4681,1490.6211,1777.8050,1887.2083
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3485,97.8658,173.1471,199.4956,248.4285,297.3614,496.8570,790.4543,997.4781,1486.8069,1787.9324,1878.2700
THB,26.7046,103.8511,180.9976,204.7350,258.1441,311.5533,519.2555,830.8087,1038.5109,1557.7664,1854.4838,1958.3349
TRY,24.1560,95.2966,169.6226,192.4513,241.5595,289.3405,482.8536,774.8487,965.9727,1459.7098,1741.0868,1836.6488
TWD,26.5541,102.8972,182.5595,202.4750,255.5833,305.3722,507.8473,816.5387,1022.3330,1533.4995,1842.1910,1941.7689
UAH,24.4271,97.7085,173.7039,198.1311,246.9853,298.5537,496.6847,800.6666,990.6553,1492.7683,1791.3219,1886.3163
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5168,102.0672,181.1693,206.6861,257.7197,311.3050,517.9912,829.2962,1033.4307,1556.5252,1875.4853,1977.5525
VND,27.5865,103.9800,184.6176,210.0821,263.1331,316.1842,530.5103,848.8165,1061.0207,1591.5310,1909.8372,1994.7189
ZAR,23.7511,94.7250,166.2577,189.7294,237.5111,284.7339,474.7427,759.7560,949.7648,1424.7870,1709.8003,1804.8047
