USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.0079,152.0284,172.9503,216.1891,432.3828,697.3945,869.4196,1301.8071
AUD,93.8080,167.5143,190.9663,237.8703,475.7406,760.5149,954.8314,1440.6229
BRL,101.6796,183.1863,203.5629,258.5800,519.4013,835.2397,1039.0064,1558.6116
CAD,100.8219,178.4921,200.8969,253.1750,507.0967,820.7648,1022.4086,1530.2522
CHF,105.8075,183.7709,211.6150,261.7343,529.0375,846.4600,1058.0749,1587.1124
CLP,100.3097,175.5419,200.6193,250.7741,501.5483,815.0160,1015.6353,1517.1836
CNY,101.7873,174.4926,203.5747,247.1978,508.9367,799.7577,1003.3324,1497.7280
COP,102.7086,180.5866,206.5459,259.5932,519.1864,823.9262,1027.0861,1546.2724
CRC,108.1995,190.2818,214.5334,270.4986,540.9973,876.7887,1091.3221,1632.3194
EUR,103.9019,180.4612,206.7101,257.0205,519.5095,830.1215,1037.9253,1562.9033
GBP,105.2066,184.4210,209.1755,266.1108,530.9840,852.7924,1058.2548,1583.0501
HKD,96.8182,175.8015,198.7322,245.8674,484.0912,789.8330,993.6608,1477.7520
IDR,102.5660,182.1948,205.1387,256.4251,512.8569,823.2744,1032.4688,1552.0806
ILS,95.8400,169.7738,191.6801,242.3384,486.0460,776.3044,972.0919,1458.1379
INR,96.2953,169.4310,192.5907,241.3478,481.4766,774.0194,969.0479,1450.5246
JPY,96.7867,171.2380,193.5734,241.9668,487.6561,781.7389,967.8672,1451.8008
KRW,94.9296,167.0762,189.8593,239.2227,478.4454,767.0316,964.4852,1442.9307
KWD,97.9397,173.0268,195.8794,244.8492,489.6984,783.5174,979.3968,1485.4184
KZT,106.8897,189.2838,216.0062,269.4510,545.5827,868.4785,1084.4847,1625.6137
MXN,105.3678,183.0072,210.7356,260.6467,521.2933,831.8511,1042.5867,1563.8800
MYR,96.1234,169.6295,194.5085,242.0048,486.2713,780.2958,971.4118,1458.8140
NOK,95.7142,167.4998,191.4283,239.2854,478.5708,765.7133,957.1417,1435.7125
NZD,95.8763,170.1031,194.8453,240.6185,481.8556,772.5772,970.5153,1452.9894
PEN,100.5070,177.2097,201.0140,251.2675,502.5350,806.7010,1018.2947,1534.0543
PHP,98.2226,175.0149,200.0170,250.0213,500.0425,803.6398,1000.0851,1500.1276
PLN,103.9803,184.3287,210.3237,259.9507,525.8093,844.8397,1051.6186,1582.1543
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.1355,155.4613,177.4952,220.3388,440.6777,709.9807,887.4758,1334.2740
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.4787,172.4623,198.7065,247.4459,494.8917,787.3278,993.5327,1480.9260
THB,101.7038,177.2552,200.5018,252.8066,508.5190,813.6305,1017.0381,1525.5571
TRY,92.5318,164.7014,186.8678,234.5514,468.8450,752.3686,937.9477,1417.3603
TWD,101.6759,180.3927,200.0719,252.5498,501.8198,806.8474,1010.1992,1515.2989
UAH,97.4811,173.2998,197.6700,246.4106,495.5290,798.8035,988.3501,1489.2947
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.9740,182.7788,208.5223,260.0092,522.5928,836.6634,1042.6113,1570.3529
VND,104.4031,185.3687,210.9368,264.2037,532.6688,852.2701,1065.3376,1598.0063
ZAR,92.7041,162.7107,185.6817,232.4439,464.6144,743.5470,929.5022,1394.3900
