USD,99,175,199,249,499,799,999,1499
AED,102.0962,176.9668,204.1924,251.8373,517.2875,789.5441,1007.3493,1497.4111
ARS,94.3779,166.2917,188.7648,236.4076,473.7232,759.5806,948.3543,1420.2887
AUD,101.1315,179.7893,206.0086,258.4472,513.1487,824.0344,1030.0431,1535.7006
BRL,111.3540,197.1759,225.0680,278.7067,564.0647,900.9158,1126.1983,1694.7687
CAD,99.8207,174.8859,198.8428,251.5482,502.2978,797.7671,1005.3941,1516.4761
CHF,97.1650,172.7377,194.3299,248.3104,491.2228,788.1157,987.8437,1484.4646
CLP,100.3710,177.8727,203.2831,254.1039,508.2078,813.1325,1010.0630,1518.2708
CNY,110.0092,172.8717,204.3029,251.4497,502.8994,801.4959,1021.5144,1508.6982
COP,104.5009,183.8686,208.7372,261.6490,523.8272,838.6526,1045.0088,1574.1271
CRC,95.9527,170.5825,193.4284,242.1662,485.8555,776.7597,974.7572,1454.5205
EUR,98.2861,171.1724,197.6765,241.8500,495.8478,782.9756,981.7565,1489.7520
GBP,94.3563,169.0550,190.0231,234.5802,470.4709,758.7817,955.3573,1427.1387
HKD,97.0065,176.1434,199.1186,246.3454,485.0325,791.3688,995.5930,1480.6254
IDR,98.1042,173.2532,196.9112,246.3147,494.0280,793.2322,988.0629,1482.0979
ILS,101.4516,179.4912,204.4639,255.9701,511.9402,819.4164,1025.4412,1537.3813
INR,97.3742,171.0627,197.3801,243.4354,493.4502,789.5203,986.9004,1500.0885
JPY,91.2896,161.3869,184.2093,229.8541,460.5233,737.6523,921.0465,1377.4944
KRW,98.3792,172.1636,196.7584,245.9480,491.8960,787.0336,983.7920,1475.6880
KWD,98.6031,174.1988,197.2061,246.5077,493.0154,788.8246,986.0307,1495.4800
KZT,101.7991,180.5098,204.6477,256.0720,514.2429,822.7887,1028.4859,1542.7288
MXN,100.6774,181.2192,201.3547,251.6934,508.4207,815.4866,1021.8752,1530.2958
MYR,97.3756,171.0010,194.7512,247.0015,492.8155,783.7548,985.6310,1472.5089
NOK,102.8507,182.8457,205.7014,262.8407,514.2536,834.2336,1028.5072,1554.1886
NZD,103.0065,179.0515,203.9390,255.0966,510.8845,815.0647,1022.4603,1531.2708
PEN,103.1282,181.8313,206.2563,257.8204,515.6409,827.7393,1044.8512,1574.0616
PHP,97.0304,170.7736,194.0609,242.5761,485.1522,776.2435,970.3044,1474.8626
PLN,108.2543,191.5268,217.6982,273.6097,544.8402,868.4134,1093.2492,1629.7621
QAR,98.5997,175.5020,200.2206,246.9113,494.0972,796.2133,1002.2016,1510.3060
RUB,180.7586,317.2023,361.5173,448.9811,903.7932,1446.0691,1807.5864,2711.3796
SAR,99.9599,175.9295,199.9198,249.2334,505.1308,798.3466,999.5992,1492.7348
SGD,95.8006,173.1780,195.2859,243.1862,490.0570,784.8282,983.7987,1470.1711
THB,95.6224,170.3273,194.2329,245.0323,493.0528,773.9435,983.1175,1461.2293
TRY,97.0360,171.9410,194.0720,243.4412,488.5849,782.7572,977.1697,1463.7118
TWD,97.6232,174.3272,198.7330,247.5446,498.5757,794.9319,997.1514,1492.2405
UAH,101.8554,179.9445,203.7107,254.6384,509.2768,814.8428,1018.5535,1527.8303
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.7266,182.6627,207.0177,258.1633,523.6331,832.9420,1035.0887,1556.2864
VND,98.5157,175.1390,199.2206,247.3838,499.1461,796.8824,993.9137,1488.6813
ZAR,109.1392,190.9935,218.2783,272.8479,545.6958,866.2920,1091.3915,1630.2661
