USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.0670,95.1652,167.9428,190.3359,240.7204,288.3058,478.6473,766.9588,962.8986,1427.5558,1735.4612,1819.4354
AUD,27.0882,104.9668,182.8453,206.5475,260.7239,311.5142,518.0617,829.5760,1039.5095,1554.1852,1892.7876,1980.8243
BRL,23.8572,92.2847,166.2604,184.7544,234.6880,282.7722,471.4103,758.0663,943.0056,1414.6008,1692.0098,1793.7265
CAD,25.8430,99.6800,176.4705,198.6216,250.3075,301.9935,501.3534,811.4690,1010.8289,1512.9207,1808.2689,1919.0244
CHF,26.7587,101.6830,176.6073,203.3660,251.5317,305.0490,508.4151,813.4641,1016.8301,1525.2452,1846.3495,1926.6255
CLP,25.7126,100.5130,177.6509,202.1948,251.2825,303.8766,508.4089,812.2854,1010.9739,1519.3828,1811.5718,1928.4474
CNY,29.0705,101.7466,174.4228,203.4933,247.0990,305.2399,508.7332,799.4379,1002.9312,1497.1291,1816.9043,1918.6509
COP,24.7496,98.3896,174.4641,197.7936,249.5242,296.1832,497.0197,791.1742,994.0394,1491.0592,1785.2137,1886.6463
CRC,25.3566,98.0456,172.4250,194.4008,245.1140,295.8272,490.2280,794.5075,988.9082,1479.1362,1774.9635,1859.4855
EUR,26.3579,100.1599,173.9620,199.2656,247.7641,300.4798,500.7997,800.2252,1000.5451,1506.6164,1791.2814,1896.7130
GBP,26.2428,101.3925,177.7352,201.5922,256.4635,304.1776,511.7341,821.8760,1019.8896,1525.6595,1847.7299,1943.1582
HKD,25.6016,97.2861,176.6511,199.6925,247.0555,294.4184,486.4304,793.6497,998.4625,1484.8929,1779.3114,1894.5186
IDR,24.3459,97.4028,173.0231,194.8120,243.5166,292.8621,487.0396,781.8307,980.4942,1473.9488,1762.3313,1858.4588
ILS,25.4261,98.8794,175.1579,197.7589,250.0237,300.8760,501.4600,800.9235,1002.9201,1504.3801,1806.6687,1906.9607
INR,24.2054,95.6112,168.2273,191.2224,239.6332,286.8337,478.0561,768.5206,962.1636,1440.2197,1730.6841,1815.4029
JPY,24.7744,97.5963,172.6703,195.1925,243.9906,292.7888,491.7350,788.2774,975.9625,1463.9438,1764.2400,1876.8510
KRW,25.1425,98.2130,172.8548,196.4259,247.4967,298.5674,494.9933,793.5607,997.8437,1492.8370,1807.1184,1885.6888
KWD,26.0906,97.8397,172.8501,195.6794,244.5992,293.5191,489.1985,782.7176,978.3970,1483.9021,1793.7278,1875.2609
KZT,25.7512,103.0049,182.4045,208.1558,259.6582,311.1607,525.7542,836.9149,1045.0707,1566.5330,1877.6937,1984.9905
MXN,25.8536,103.4145,186.1461,206.8291,258.5363,310.2436,522.2434,837.6577,1049.6574,1571.9008,1887.3151,1990.7296
MYR,27.3329,104.7761,184.4970,209.5522,264.2179,316.6060,528.4359,842.7641,1059.1495,1594.4186,1901.9136,2015.8007
NOK,24.4851,97.9402,171.3954,195.8805,244.8506,293.8207,489.7012,783.5220,979.4025,1469.1037,1762.9245,1860.8647
NZD,24.3291,96.6927,171.5515,196.5045,242.6674,292.5733,485.9587,779.1558,978.7794,1465.3619,1764.7973,1870.8473
PEN,26.0499,98.9896,174.5343,197.9792,247.4740,299.5738,494.9480,794.5218,1002.9210,1510.8939,1797.4428,1901.6424
PHP,25.0566,98.4368,175.3965,200.4531,250.5664,300.6797,501.1328,805.3920,1002.2656,1503.3984,1789.7599,1897.1455
PLN,24.8560,99.4239,176.2514,201.1074,248.5597,301.6610,502.7684,807.8189,1005.5368,1512.8244,1806.5768,1909.3901
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.8969,99.5876,175.6614,200.5583,248.9689,301.5290,497.9378,802.2331,1002.7914,1507.6450,1798.1087,1908.7616
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0484,104.1936,186.0601,212.1085,267.9265,320.0233,532.1318,855.8764,1060.5425,1600.1167,1916.4188,2028.0549
THB,26.4919,103.0241,179.5563,203.1047,256.0885,309.0724,515.1206,824.1930,1030.2412,1545.3618,1839.7165,1942.7406
TRY,24.2433,95.6410,170.2356,193.1468,242.4325,290.3862,484.5986,777.6489,969.4636,1464.9850,1747.3789,1843.2863
TWD,26.0816,101.0660,179.3107,198.8719,251.0350,299.9379,498.8098,802.0080,1004.1401,1506.2101,1809.4082,1907.2141
UAH,24.4568,97.8270,173.9147,198.3715,247.2850,298.9160,497.2874,801.6382,991.8575,1494.5798,1793.4957,1888.6053
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1210,100.4841,178.3592,203.4803,253.7223,306.4764,509.9567,816.4331,1017.4013,1532.3822,1846.3950,1946.8790
VND,27.6390,104.1778,184.9687,210.4816,263.6335,316.7854,531.5192,850.4307,1063.0384,1594.5576,1913.4691,1998.5122
ZAR,24.7658,98.7716,173.3603,197.8347,247.6575,296.8977,495.0237,792.2127,990.3387,1485.6538,1782.8428,1881.9058
