USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,93.6077,165.4617,188.2324,235.2918,470.5886,759.0169,946.2424,1416.8360
AUD,94.1656,168.1528,191.6942,238.7770,477.5540,763.4137,958.4710,1446.1141
BRL,95.8921,172.7595,191.9763,243.8618,489.8376,787.6988,979.8673,1469.8970
CAD,99.2019,175.6241,197.6690,249.1070,498.9488,807.5770,1005.9808,1505.6644
CHF,100.8498,175.1602,201.6996,249.4705,504.2490,806.7983,1008.4979,1512.7469
CLP,98.4294,172.2514,196.8587,246.0734,492.1469,799.7386,996.5974,1488.7442
CNY,101.2570,173.5834,202.5140,245.9098,506.2849,795.5905,998.1045,1489.9241
COP,94.1761,165.5843,189.3871,238.0275,476.0550,755.4785,941.7609,1417.8159
CRC,103.6882,182.3482,205.5887,259.2205,518.4410,840.2320,1045.8207,1564.2618
EUR,100.6833,174.8709,200.3067,249.0586,503.4163,804.4063,1005.7729,1514.4883
GBP,101.5568,178.0231,201.9188,256.8790,512.5632,823.2075,1021.5420,1528.1312
HKD,96.8162,175.7978,198.7280,245.8622,484.0809,789.8163,993.6398,1477.7207
IDR,99.2377,176.2826,198.4820,248.1041,496.2147,796.5592,998.9652,1501.7157
ILS,95.7195,169.5602,191.4390,242.0335,485.4345,775.3278,970.8690,1456.3035
INR,95.7244,168.4265,191.4489,239.9169,478.6221,769.4305,963.3028,1441.9250
JPY,95.0966,168.2478,190.1931,237.7414,479.1404,768.0877,950.9657,1426.4486
KRW,95.3037,167.7345,190.6074,240.1654,480.3307,770.0540,968.2857,1448.6164
KWD,97.6489,172.5131,195.2979,244.1223,488.2447,781.1915,976.4894,1481.0089
KZT,110.1994,195.1447,222.6945,277.7942,562.4759,895.3697,1118.0643,1675.9485
MXN,104.8186,182.0533,209.6372,259.2881,518.5762,827.5152,1037.1524,1555.7286
MYR,94.9563,167.5699,192.1468,239.0663,480.3670,770.8214,959.6168,1441.1009
NOK,95.7288,167.5254,191.4576,239.3220,478.6439,765.8303,957.2878,1435.9317
NZD,96.3828,171.0017,195.8747,241.8897,484.4012,776.6587,975.6425,1460.6656
PEN,100.2939,176.8340,200.5878,250.7347,501.4694,804.9904,1016.1354,1530.8014
PHP,99.9261,178.0502,203.4860,254.3575,508.7149,817.5775,1017.4298,1526.1447
PLN,99.4720,176.3368,201.2048,248.6801,503.0120,808.2102,1006.0239,1513.5574
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.4339,168.3347,192.1932,238.5846,477.1693,768.7727,960.9659,1444.7625
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4272,170.6019,196.5630,244.7766,489.5532,778.8347,982.8152,1464.9510
THB,100.5714,175.2815,198.2693,249.9917,502.8569,804.5710,1005.7137,1508.5706
TRY,95.0192,169.1290,191.8912,240.8566,481.4485,772.5938,963.1616,1455.4619
TWD,101.1786,179.5105,199.0935,251.3147,499.3656,802.9015,1005.2588,1507.8883
UAH,97.5429,173.4095,197.7953,246.5667,495.8429,799.3096,988.9763,1490.2382
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.2989,181.5806,207.1554,258.3048,519.1671,831.1789,1035.7768,1560.0589
VND,103.4607,183.6955,209.0328,261.8189,527.8606,844.5770,1055.7213,1583.5819
ZAR,93.1057,163.4155,186.4859,233.4507,466.6268,746.7677,933.5283,1400.4298
