USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1715.4527,1797.1409,1906.0585,6507.8285
ARS,89.9893,158.8091,180.5726,226.4525,273.5088,455.8519,729.3665,911.7096,1364.6263,1558.7335,1646.9640,1735.1945,5882.0294
AUD,104.7074,182.3935,206.0371,260.0796,310.7445,516.7816,827.5260,1036.9408,1550.3447,1773.2700,1888.1104,1975.9295,6751.9367
BRL,94.7815,170.7587,189.7530,241.0376,290.4228,484.1646,778.5761,968.5190,1452.8735,1642.8165,1737.7880,1842.2566,6267.9271
CAD,98.9434,175.1664,197.1538,248.4578,299.7617,497.6484,805.4722,1003.3589,1501.7403,1706.9562,1794.9058,1904.8429,6485.5539
CHF,101.5865,176.4396,203.1729,251.2928,304.7594,507.9323,812.6917,1015.8646,1523.7969,1737.6631,1844.5962,1924.7961,6683.3197
CLP,109.0520,193.7414,220.4243,276.1104,330.6364,551.0607,881.6972,1102.1215,1658.9829,1879.4072,1972.2174,2088.2302,7192.7929
CNY,100.2744,171.8990,200.5488,243.5236,300.8233,501.3721,787.8705,988.4193,1475.4665,1690.3403,1790.6147,1890.8891,6446.2129
COP,100.7222,178.6002,202.4828,255.4398,303.2050,508.8028,809.9310,1017.6057,1526.4085,1734.0831,1827.5367,1931.3740,6645.5880
CRC,106.9810,190.1885,215.6602,269.9998,324.3393,541.6977,866.0370,1086.7915,1621.6967,1850.9418,1952.8285,2054.7153,7047.1639
EUR,104.2966,188.5767,209.6467,262.3217,314.9968,536.2320,862.8173,1073.5175,1610.8030,1821.5032,1926.8533,2042.7384,6952.0531
GBP,104.3057,182.8418,207.3844,263.8322,312.9172,526.4372,845.4901,1049.1930,1569.4946,1778.1061,1900.8187,1998.9888,6870.6805
HKD,97.7416,177.4782,200.6275,248.2122,295.7969,488.7080,797.3656,1003.1374,1491.8453,1697.6171,1787.6422,1903.3889,6430.3678
IDR,97.0246,172.3514,194.0557,242.5712,291.7251,485.1488,778.7953,976.6875,1468.2263,1659.7349,1755.4892,1851.2435,6383.6139
ILS,102.2517,181.1315,204.5033,258.5506,311.1372,518.5620,828.2385,1037.1241,1555.6861,1767.4931,1868.2841,1971.9965,6864.0085
