USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,87.5749,154.7982,176.1013,220.1279,440.2604,710.1004,885.2597,1325.5248
AUD,93.4243,166.8290,190.1851,236.8972,473.7945,757.4039,950.9256,1434.7298
BRL,98.6620,177.7497,197.5217,250.9059,503.9867,810.4518,1008.1711,1512.3556
CAD,99.9556,176.9584,199.1707,250.9996,502.7395,813.7124,1013.6236,1517.1035
CHF,104.9911,182.3529,209.9821,259.7147,524.9553,839.9284,1049.9105,1574.8658
CLP,97.6691,170.9210,195.3383,244.1728,488.3456,793.5617,988.8999,1477.2455
CNY,101.8499,174.5999,203.6998,247.3498,509.2496,800.2493,1003.9492,1498.6487
COP,99.5505,175.0338,200.1949,251.6111,503.2222,798.5918,995.5048,1498.7271
CRC,107.3995,188.8750,212.9473,268.4988,536.9976,870.3065,1083.2539,1620.2515
EUR,103.6355,179.9986,206.1802,256.3616,518.1777,827.9934,1035.2644,1558.8966
GBP,105.6454,185.1902,210.0480,267.2208,533.1988,856.3495,1062.6689,1589.6532
HKD,96.8165,175.7984,198.7286,245.8630,484.0825,789.8189,993.6431,1477.7256
IDR,101.6772,180.6160,203.3611,254.2031,508.4128,816.1404,1023.5221,1538.6313
ILS,97.4244,172.5804,194.8488,246.3446,494.0809,789.1377,988.1618,1482.2427
INR,96.3841,169.5873,192.7683,241.5704,481.9206,774.7332,969.9416,1451.8622
JPY,98.4664,174.2098,196.9328,246.1661,496.1193,795.3057,984.6642,1476.9963
KRW,95.1474,167.4595,190.2949,239.7715,479.5430,768.7912,966.6979,1446.2409
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.6969,190.7133,217.6376,271.4861,549.7032,875.0377,1092.6753,1637.8911
MXN,104.5671,181.6165,209.1341,258.6659,517.3317,825.5294,1034.6635,1551.9952
MYR,96.5668,170.4120,195.4057,243.1211,488.5143,783.8951,975.8926,1465.5430
NOK,95.3020,166.7785,190.6040,238.2551,476.5101,762.4162,953.0202,1429.5303
NZD,96.9431,171.9958,197.0134,243.2959,487.2173,781.1738,981.3144,1469.1571
PEN,100.9926,178.0659,201.9852,252.4816,504.9631,810.5987,1023.2147,1541.4664
PHP,100.7210,179.4665,205.1046,256.3808,512.7615,824.0811,1025.5231,1538.2846
PLN,102.5325,181.7621,207.3952,256.3311,518.4880,833.0762,1036.9760,1560.1246
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,87.9094,155.0624,177.0398,219.7735,439.5470,708.1591,885.1988,1330.8506
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.6689,172.7989,199.0944,247.9289,495.8577,788.8645,995.4719,1483.8166
THB,102.5723,178.7688,202.2139,254.9653,512.8613,820.5781,1025.7226,1538.5839
TRY,93.1719,165.8408,188.1605,236.1739,472.0882,757.5731,944.4360,1427.1650
TWD,102.2186,181.3555,201.1398,253.8978,504.4981,811.1539,1015.5910,1523.3866
UAH,97.6583,173.6148,198.0293,246.8585,496.4297,800.2555,990.1467,1492.0019
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3346,183.4190,209.2526,260.9199,524.4232,839.5938,1046.2631,1575.8531
VND,104.5620,185.6510,211.2580,264.6060,533.4798,853.5677,1066.9597,1600.4395
ZAR,93.0495,163.3170,186.3735,233.3100,466.3454,746.3174,932.9654,1399.5853
